,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Additional Time:,Yield:,Active Time:
0,7372763,Carrot Cake Bars,25 mins,30 mins,55 mins,16 servings,16,247,14g,9g,72mg,218mg,27g,1g,22g,3g,1mg,34mg,1mg,84mg,5.0,1,,,,
1,7112583,Carrot Apple Cake with Cream Cheese Frosting, 1 hr,45 mins, 3 hrs 45 mins,16 ,16,580,28g,16g,113mg,289mg,78g,1g,,7g,,,,156mg,,, 2 hrs,,,
2,6649760,Carrot Cake,30 mins,40 mins, 1 hr 20 mins,18 ,18,575,35g,9g,69mg,347mg,64g,2g,50g,5g,1mg,75mg,1mg,158mg,4.7,"7,279",,10 mins,1 9x13-inch cake,
3,6739388,Best Carrot Cake Ever,20 mins,45 mins, 2 hrs 15 mins,16 ,16,457,20g,3g,47mg,315mg,66g,3g,43g,6g,4mg,56mg,2mg,324mg,4.8,"1,856",, 1 hr 10 mins,2 10-inch round cake layers,
4,7092709,Carrot Cake Pancakes,,5 mins,40 mins,4 ,4,458,25g,14g,96mg,630mg,49g,4g,,11g,,,,374mg,,,,,8 pancakes,35 mins
5,6650420,Sam's Famous Carrot Cake,20 mins, 1 hr, 1 hr 40 mins,15 ,15,374,19g,4g,38mg,259mg,49g,3g,31g,5g,3mg,45mg,2mg,242mg,4.8,"3,280",,20 mins,1 8x12-inch pan,
6,6598380,Moist Carrot Cake,30 mins,40 mins, 1 hr 10 mins,12 ,12,569,36g,7g,62mg,470mg,59g,3g,40g,6g,3mg,69mg,2mg,206mg,4.7,404,,,1 9x13-inch pan,
7,6571731,Old-Fashioned Carrot Cake,30 mins,55 mins, 1 hr 25 mins,15 ,15,604,30g,10g,69mg,541mg,80g,2g,64g,6g,4mg,60mg,1mg,213mg,4.8,831,,,1 (9x13-inch) cake,
8,6585795,Easy Carrot Cake,,,,14 ,14,593,34g,6g,66mg,313mg,69g,2g,52g,6g,2mg,38mg,2mg,164mg,4.6,333,,,1 -9 or 10 inch tube cake,
9,6596651,Carrot Cake with PHILLY Cream Cheese Icing,20 mins, 1 hr, 2 hrs,18 ,18,449,25g,7g,64mg,287mg,54g,1g,37g,5g,4mg,25mg,1mg,124mg,4.7,90,,40 mins,18 servings,
10,6576574,Easy Gluten-Free Carrot Cake,20 mins,35 mins, 1 hr 25 mins,12 ,12,449,27g,7g,67mg,401mg,50g,2g,38g,4g,1mg,58mg,1mg,91mg,4.9,40,,30 mins,1 9x13-inch baking pan,
11,6739208,Chef John's Carrot Cake,15 mins,40 mins, 1 hr 35 mins,12 ,12,728,41g,26g,103mg,473mg,88g,2g,68g,7g,3mg,96mg,2mg,197mg,4.8,80,,40 mins,1 9x13-inch cake,
12,6738944,Awesome Carrot Cake with Cream Cheese Frosting,30 mins,40 mins, 1 hr 40 mins,24 ,24,369,20g,6g,48mg,260mg,47g,2g,36g,4g,2mg,38mg,1mg,124mg,4.6,"1,130",,30 mins,1 - 9x13 inch cake,
13,6602522,Carrot Zucchini Cake,35 mins,30 mins, 1 hr 35 mins,16 ,16,559,32g,7g,68mg,280mg,66g,2g,53g,5g,4mg,40mg,1mg,173mg,4.8,6,,30 mins,1 3-layer cake,
14,6569464,Isaac's Carrot Cake,15 mins,40 mins,55 mins,12 ,12,482,24g,4g,47mg,488mg,62g,2g,37g,5g,10mg,26mg,2mg,147mg,4.5,84,,,1 carrot cake,
15,6599531,Grandma's Carrot Cake,40 mins,45 mins, 1 hr 25 mins,12 ,12,643,36g,10g,67mg,324mg,79g,3g,59g,6g,5mg,48mg,2mg,226mg,4.6,108,,,1 - 9x13 inch pan,
16,6572900,Lite Carrot Cake,,,,24 ,24,131,4g,1g,24mg,96mg,23g,1g,14g,2g,1mg,36mg,1mg,80mg,4.5,213,,,1 -9x13 inch cake,
17,6569937,Carrot Cake from a Mix,10 mins,35 mins,45 mins,10 ,10,410,26g,5g,98mg,327mg,40g,1g,24g,6g,2mg,41mg,2mg,141mg,4.3,52,,,1 8-inch layer cake,
18,6602019,Brazilian Carrot Cake,20 mins,40 mins, 1 hr,12 ,12,529,23g,5g,68mg,232mg,78g,2g,59g,6g,1mg,119mg,2mg,203mg,4.5,35,,,12 servings,
19,6601016,Carrot Cake XI,15 mins,45 mins, 1 hr,24 ,24,254,16g,2g,31mg,208mg,27g,1g,18g,3g,1mg,46mg,1mg,98mg,4.7,310,,,1 - 9x13 inch pan,
