,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Release Pressure Time:,Additional Time:
0,7970578,5 mins,20 mins,25 mins,4 ,4,546,20g,7g,105mg,1728mg,47g,13g,7g,45g,16mg,151mg,7mg,1306mg,,,,,
1,7968859,20 mins, 1 hr 20 mins, 1 hr 40 mins,6 ,6,374,23g,6g,76mg,704mg,20g,5g,5g,26g,28mg,74mg,3mg,870mg,5.0,3,,,
2,7967799,20 mins, 1 hr 25 mins, 1 hr 45 mins,6 ,6,681,40g,16g,136mg,2119mg,33g,4g,11g,45g,8mg,379mg,5mg,1114mg,5.0,3,,,
3,7966125,15 mins,10 mins,25 mins,8 ,8,343,10g,3g,91mg,734mg,33g,11g,3g,32g,1mg,98mg,4mg,959mg,1.0,1,,,
4,7814275,15 mins,25 mins,40 mins,4 ,4,459,17g,5g,143mg,5596mg,49g,11g,6g,30g,39mg,380mg,5mg,782mg,,,,,
5,7369568,45 mins,10 mins,55 mins,4 servings,4,888,45g,12g,181mg,2899mg,63g,4g,7g,55g,11mg,161mg,8mg,1116mg,4.8,24,36 to 40 dumplings,,
6,7151647,15 mins,15 mins,30 mins,4 ,4,916,66g,43g,53mg,1801mg,68g,13g,,44g,,,,1380mg,5.0,2,,,
7,7113135,5 mins,10 mins,15 mins,2 ,2,429,14g,3g,186mg,1633mg,59g,6g,,18g,,,,397mg,,,,,
8,7110579,20 mins,35 mins,55 mins,8 ,8,260,8g,1g,17mg,1089mg,33g,8g,,15g,,,,531mg,,,,,
9,7105002,15 mins,40 mins,55 mins,4 ,4,196,17g,7g,31mg,517mg,8g,1g,,3g,,,,84mg,5.0,2,,,
10,7104671,5 mins,20 mins,30 mins,4 ,4,297,16g,3g,52mg,2198mg,48g,7g,,24g,,,,514mg,4.0,1,,5 mins,
11,6649944,15 mins,45 mins, 1 hr,8 ,8,304,23g,14g,71mg,624mg,11g,1g,5g,14g,18mg,403mg,1mg,277mg,4.6,"1,800",,,
12,6648277,10 mins, 8 hrs, 8 hrs 10 mins,8 ,8,362,16g,6g,49mg,1356mg,38g,9g,9g,18g,22mg,84mg,5mg,670mg,4.6,"2,365",8 servings,,
13,6649681,20 mins,55 mins, 1 hr 15 mins,6 ,6,554,33g,15g,99mg,2386mg,46g,6g,5g,20g,49mg,86mg,3mg,1248mg,4.8,"3,495",,,
14,6650861,15 mins, 1 hr 30 mins, 1 hr 45 mins,10 ,10,152,9g,2g,37mg,68mg,4g,1g,2g,13g,3mg,24mg,1mg,227mg,4.5,299,,,
15,6649770,15 mins,40 mins,55 mins,4 ,4,586,44g,24g,98mg,1592mg,28g,3g,,21g,9mg,452mg,2mg,434mg,4.6,"1,426",4 servings,,
16,6649828,5 mins,10 mins,15 mins,4 ,4,63,2g,0g,,513mg,5g,1g,2g,6g,1mg,38mg,1mg,159mg,4.7,494,,,
17,6578586,30 mins,45 mins, 1 hr 15 mins,10 ,10,187,10g,5g,22mg,362mg,24g,6g,9g,3g,19mg,92mg,1mg,514mg,4.7,73,10 cups,,
18,6749375,5 mins,10 mins,15 mins,2 ,2,384,12g,4g,73mg,847mg,34g,2g,,34g,,,,146mg,4.8,5,2 2-cup servings,,
19,6755093,5 mins,10 mins,15 mins,1 ,1,589,18g,7g,101mg,1655mg,58g,3g,,45g,,,,308mg,3.8,4,,,
20,6581445,30 mins, 5 hrs, 5 hrs 30 mins,18 ,18,169,5g,3g,15mg,320mg,27g,3g,2g,5g,9mg,80mg,1mg,452mg,3.9,154,18 servings,,
21,6650430,20 mins,45 mins, 1 hr 5 mins,4 ,4,305,7g,4g,21mg,1151mg,60g,10g,11g,7g,89mg,178mg,3mg,1650mg,4.7,"2,554",,,
22,6649653,5 mins,15 mins,20 mins,6 ,6,105,2g,1g,2mg,386mg,18g,1g,2g,3g,,118mg,1mg,54mg,4.7,"1,660",6 dumplings,,
