,id_recipe,name,Prep Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Cholesterol,Vitamin C,Cook Time:
0,6740913,No-Bake Energy Bites,15 mins, 1 hr, 1 hr 15 mins,24 ,2 dozen bites,24,94,5g,1g,28mg,11g,2g,6g,3g,14mg,1mg,94mg,4.8,685,,,
1,6663973,Chocolate Protein Balls,10 mins,30 mins,40 mins,10 ,,10,188,10g,2g,68mg,22g,3g,13g,6g,30mg,1mg,144mg,4.9,172,0mg,0mg,
2,6581203,No Bake Energy Balls,10 mins,30 mins,40 mins,20 ,20 balls,20,114,7g,2g,32mg,13g,2g,8g,3g,19mg,1mg,107mg,4.8,220,,0mg,
3,6573561,Energy Balls without Peanut Butter,20 mins, 2 hrs, 2 hrs 20 mins,45 ,45 balls,45,86,4g,1g,5mg,11g,1g,8g,2g,10mg,1mg,98mg,5.0,1,,0mg,
4,6585618,Easy Peanut Butter Energy Balls,15 mins,30 mins,45 mins,24 ,24 energy balls,24,148,10g,2g,50mg,13g,2g,6g,5g,14mg,1mg,130mg,4.5,23,,0mg,
5,6591903,High-Protein Energy Bites,15 mins,,15 mins,30 ,30 bites,30,146,8g,3g,55mg,16g,3g,8g,6g,19mg,1mg,126mg,4.7,23,6mg,0mg,
6,6738273,Swedish Chocolate Balls (Chokladbollar),10 mins,15 mins,30 mins,16 ,16 chokladbollar,16,131,9g,7g,27mg,13g,2g,7g,2g,7mg,1mg,64mg,4.9,9,8mg,0mg,5 mins
7,6664093,Pecan Pie Energy Bites,15 mins,,25 mins,12 ,12 2-inch balls,12,119,7g,1g,41mg,15g,2g,,2g,,,144mg,5.0,3,,,10 mins
8,6596885,Oatmeal Energy Balls,15 mins,,15 mins,12 ,12 servings,12,169,9g,1g,44mg,19g,2g,8g,6g,18mg,1mg,202mg,4.6,47,,0mg,
9,6587881,Daniel Fast Peanut Butter Balls,15 mins, 1 hr 30 mins, 6 hrs 45 mins,24 ,24 servings,24,217,12g,6g,35mg,24g,2g,14g,5g,23mg,1mg,212mg,4.6,5,,0mg, 5 hrs
