,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Chill Time:
0,7642173,30 mins,12 mins,20 mins,52 mins,20 ,20 cookies plus scraps,20,112,5g,2g,0mg,102mg,16g,1g,5g,1g,0mg,6mg,0mg,25mg,4.0,1,,
1,6737700,20 mins,45 mins,, 1 hr 5 mins,8 ,1 (9-inch) pie,8,397,17g,6g,8mg,256mg,59g,4g,28g,4g,6mg,20mg,2mg,143mg,4.6,59,,
2,6663393,30 mins, 1 hr,, 1 hr 30 mins,8 ,1 9-inch pie,8,373,19g,9g,31mg,124mg,52g,3g,,2g,5mg,23mg,1mg,156mg,4.8,"12,640",,
3,6649719,20 mins,20 mins,, 2 hrs 40 mins,40 ,Apple filling for 5 (9-inch) pies,40,129,0g,,,61mg,33g,1g,28g,0g,3mg,7mg,0mg,63mg,4.7,453, 2 hrs,
4,6651083,15 mins,30 mins,,50 mins,6 ,1 (10-inch) tarte tatin,6,351,16g,6g,15mg,198mg,53g,3g,36g,2g,5mg,10mg,1mg,139mg,4.7,95,5 mins,
5,6598591,30 mins,10 mins,, 1 hr,56 ,7 quarts,56,97,0g,,,85mg,25g,1g,21g,0g,3mg,5mg,0mg,54mg,4.6,396,20 mins,
6,6649894,20 mins,40 mins,, 1 hr,8 ,1 9-inch pie,8,249,9g,3g,4mg,128mg,42g,3g,29g,2g,4mg,11mg,1mg,117mg,4.6,710,,
7,6663607,30 mins,50 mins,, 1 hr 20 mins,8 ,1 9-inch pie,8,408,15g,4g,11mg,139mg,70g,4g,49g,4g,6mg,37mg,1mg,261mg,4.7,982,,
8,6740849,25 mins,35 mins,, 1 hr 15 mins,4 ,4 hand pies,4,728,42g,13g,62mg,754mg,82g,6g,31g,9g,5mg,38mg,4mg,215mg,4.8,168,15 mins,
9,7508367,20 mins,50 mins,, 3 hrs 10 mins,8 ,,8,628,32g,19g,148mg,35mg,82g,5g,41g,7g,8mg,47mg,3mg,321mg,,,, 2 hrs
