,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Stand Time:,Additional Time:
0,7569687,15 mins,30 mins,45 mins,6 ,6,617,42g,17g,172mg,996mg,26g,2g,8g,34g,4mg,545mg,2mg,597mg,,,,,
1,6569224,30 mins, 2 hrs 30 mins, 3 hrs,6 ,6,658,31g,10g,403mg,1169mg,42g,4g,3g,51g,30mg,46mg,9mg,1264mg,4.7,15,,,
2,7112860,15 mins,40 mins,55 mins,8 ,8,531,34g,14g,188mg,1231mg,21g,3g,4g,36g,2mg,145mg,2mg,506mg,4.3,28,1 (13x9-inch) cobbler,,
3,6825229,10 mins,40 mins, 1 hr 20 mins,8 ,,,,,,,,,,,,,,,4.4,5,1 casserole,30 mins,
4,6831322,30 mins,55 mins, 1 hr 35 mins,12 ,12,285,17g,7g,58mg,350mg,13g,3g,,22g,,,,444mg,,,,10 mins,
5,6828145,30 mins, 1 hr 20 mins, 1 hr 50 mins,6 ,6,407,27g,10g,124mg,934mg,7g,1g,,22g,,,,431mg,4.9,11,,,
6,6649349,45 mins,50 mins, 1 hr 35 mins,4 ,,,,,,,,,,,,,,,4.8,156,20 empanadas,,
7,6665030,10 mins,45 mins,55 mins,4 ,4,845,48g,30g,142mg,881mg,65g,3g,,37g,1mg,865mg,3mg,522mg,4.2,"2,687",,,
8,6664922,1 mins,11 mins,12 mins,1 ,1,368,20g,13g,54mg,203mg,39g,3g,,9g,12mg,168mg,2mg,929mg,4.2,396,1 serving,,
9,6664765,15 mins,20 mins,35 mins,4 ,4,257,7g,5g,20mg,76mg,44g,4g,5g,6g,15mg,89mg,1mg,763mg,4.6,618,,,
10,6664743,30 mins, 1 hr 30 mins, 2 hrs,4 ,4,499,25g,16g,77mg,683mg,49g,4g,9g,20g,19mg,484mg,3mg,1184mg,4.6,"5,995",4 servings,,
11,6664604,20 mins, 4 hrs, 4 hrs 20 mins,6 ,6,576,30g,12g,132mg,542mg,30g,4g,4g,44g,26mg,57mg,6mg,1187mg,4.5,"5,462",6 servings,,
12,6664254,30 mins, 2 hrs 30 mins, 3 hrs 15 mins,12 ,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,188",,,15 mins
13,6663977,10 mins,15 mins,25 mins,6 ,6,322,23g,9g,20mg,1068mg,20g,2g,3g,7g,1mg,164mg,2mg,50mg,4.7,"1,079",,,
14,6663603,20 mins,50 mins, 1 hr 20 mins,8 ,8,412,24g,9g,55mg,517mg,30g,3g,3g,18g,6mg,53mg,2mg,320mg,4.8,"13,210",1 9-inch pie,,10 mins
15,6663440,15 mins, 1 hr, 1 hr 15 mins,8 ,8,372,25g,10g,98mg,335mg,19g,1g,9g,18g,3mg,81mg,2mg,343mg,4.6,"9,032",,,
16,6649813,10 mins,15 mins,25 mins,4 ,4,755,35g,8g,18mg,355mg,87g,4g,3g,23g,7mg,260mg,4mg,321mg,4.7,474,,,
17,6649567,5 mins,30 mins,35 mins,6 ,6,243,16g,6g,57mg,397mg,11g,0g,,14g,10mg,16mg,2mg,340mg,4.7,"7,780",6 sandwiches,,
18,6649718,15 mins, 1 hr 15 mins, 1 hr 30 mins,8 ,8,422,30g,15g,63mg,537mg,29g,2g,3g,11g,19mg,174mg,1mg,650mg,4.7,"3,678",,,
19,6650657,15 mins,15 mins,30 mins,6 ,6,964,61g,37g,184mg,582mg,84g,4g,4g,24g,0mg,303mg,3mg,285mg,4.6,"2,272",,,
20,6649117,20 mins,15 mins,35 mins,4 ,4,183,7g,1g,47mg,25mg,26g,3g,2g,5g,22mg,24mg,2mg,496mg,4.5,"1,206",4 servings,,
21,6664414,15 mins, 1 hr 10 mins, 1 hr 25 mins,12 ,12,213,12g,5g,76mg,649mg,9g,1g,3g,18g,4mg,39mg,3mg,335mg,4.5,"1,062",1 meatloaf,,
22,6664679, 1 hr, 2 hrs 40 mins, 3 hrs 40 mins,20 ,20,283,17g,6g,143mg,853mg,12g,2g,3g,21g,19mg,81mg,3mg,428mg,4.9,"1,233",20 servings,,
23,6649288,10 mins,30 mins,40 mins,6 ,6,162,6g,2g,46mg,1357mg,12g,2g,4g,13g,2mg,31mg,1mg,174mg,4.7,"3,457",,,
24,6648983,10 mins,20 mins,30 mins,6 ,6,595,26g,12g,99mg,1061mg,58g,4g,5g,32g,7mg,319mg,5mg,602mg,4.3,"2,850",,,
25,6664392,20 mins,45 mins, 1 hr 5 mins,6 ,6,465,20g,6g,73mg,1633mg,42g,3g,2g,28g,20mg,67mg,4mg,666mg,4.7,"1,127",6 servings,,
26,6649620,15 mins,45 mins, 1 hr,10 ,10,578,25g,13g,71mg,914mg,58g,6g,14g,28g,4mg,359mg,4mg,721mg,4.7,"8,734",1 9x13-inch casserole,,
27,6664138,30 mins,30 mins, 1 hr,4 ,4,329,2g,1g,53mg,22mg,67g,3g,1g,10g,7mg,23mg,3mg,397mg,4.3,664,,,
28,6648930,20 mins,20 mins,40 mins,6 ,6,511,19g,7g,135mg,260mg,58g,4g,1g,22g,10mg,52mg,5mg,269mg,4.6,"1,419",6 servings,,
29,6649916,10 mins, 1 hr, 1 hr 10 mins,8 ,8,277,12g,6g,138mg,558mg,40g,2g,12g,8g,5mg,43mg,1mg,278mg,4.7,988,1 (2-quart) casserole,,
30,6650512,30 mins,55 mins, 1 hr 25 mins,4 ,4,676,31g,17g,189mg,1255mg,53g,4g,13g,46g,2mg,1044mg,3mg,708mg,4.7,779,,,
31,6665025,5 mins,15 mins,20 mins,4 ,4,679,41g,17g,159mg,660mg,48g,3g,2g,29g,1mg,76mg,4mg,460mg,4.1,992,,,
32,6651067,10 mins,10 mins,20 mins,4 ,4,255,5g,1g,49mg,627mg,45g,3g,3g,7g,9mg,44mg,2mg,407mg,4.4,272,,,
