,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
0,7481614,Jalapeño Popper Egg Rolls,15 mins,15 mins,30 mins,8 servings,8,462,31g,11g,66mg,893mg,29g,3g,1g,16g,2mg,170mg,2mg,318mg,,,,
1,6649019,Traditional Filipino Lumpia,40 mins,25 mins, 1 hr 10 mins,15 ,15,168,11g,3g,23mg,288mg,11g,1g,1g,7g,3mg,20mg,1mg,142mg,4.8,508,5 mins,30 lumpia
2,6649166,Best Egg Rolls,25 mins,15 mins,40 mins,8 ,8,334,21g,5g,40mg,220mg,23g,2g,1g,14g,7mg,56mg,2mg,240mg,4.4,714,,8 egg rolls
3,6648864,Southwestern Egg Rolls,10 mins,30 mins, 4 hrs 40 mins,5 ,5,419,31g,7g,29mg,575mg,22g,3g,1g,14g,8mg,186mg,2mg,230mg,4.8,"1,597", 4 hrs,
4,6581074,Quick Egg Roll Dipping Sauce,5 mins,,5 mins,4 ,4,11,0g,,,677mg,2g,0g,0g,1g,0mg,4mg,0mg,38mg,3.7,55,,
5,6663768,Authentic Vietnamese Spring Rolls (Nem Ran Hay Cha Gio), 1 hr,5 mins, 1 hr 25 mins,12 ,12,132,5g,1g,45mg,225mg,14g,1g,1g,7g,1mg,19mg,1mg,82mg,4.7,19,20 mins,24 spring rolls
6,6650487,Authentic Chinese Egg Rolls (from a Chinese person), 1 hr,30 mins, 2 hrs 30 mins,20 ,20,169,7g,1g,46mg,315mg,16g,3g,2g,10g,17mg,38mg,1mg,232mg,4.7,243, 1 hr,20 egg rolls
7,6573177,Philly Cheesesteak Egg Rolls,40 mins,35 mins, 1 hr 25 mins,24 ,24,133,9g,5g,28mg,330mg,6g,0g,1g,7g,3mg,87mg,1mg,93mg,4.6,8,10 mins,24 egg rolls
8,6606355,Egg Roll Wrappers,15 mins,5 mins,35 mins,8 ,8,89,4g,1g,23mg,82mg,11g,0g,0g,2g,,5mg,1mg,23mg,3.7,64,15 mins,8 wrappers
9,6650079,Egg Roll Bowl,10 mins,20 mins,30 mins,4 ,4,509,41g,11g,74mg,1941mg,17g,2g,0g,18g,41mg,83mg,2mg,535mg,4.6,38,,
10,6596271,Beef Egg Rolls,30 mins,25 mins,55 mins,16 ,16,267,16g,3g,21mg,577mg,22g,2g,3g,9g,27mg,52mg,2mg,253mg,4.6,191,,16 egg rolls
11,6596614,Easy Spring Rolls (Air Fried),35 mins,15 mins,55 mins,20 ,20,112,3g,1g,8mg,155mg,16g,1g,0g,4g,1mg,15mg,1mg,52mg,5.0,1,5 mins,
12,6649309,Cheeseburger Egg Rolls,25 mins,25 mins,50 mins,15 ,15,189,8g,3g,29mg,369mg,19g,1g,1g,10g,1mg,74mg,2mg,117mg,4.3,54,,15 egg rolls
13,6577301,Cheesesteak Egg Rolls,10 mins,5 mins,15 mins,4 ,4,779,39g,13g,106mg,1213mg,66g,3g,6g,39g,7mg,224mg,6mg,541mg,4.5,83,,8 egg rolls
14,6649955,Baked Pork Spring Rolls,30 mins,30 mins, 1 hr,12 ,12,154,5g,1g,15mg,201mg,20g,1g,0g,7g,3mg,24mg,1mg,105mg,4.5,373,,12 spring rolls
15,6604588,Awesome Egg Rolls,35 mins,15 mins, 1 hr,10 ,10,1267,110g,10g,48mg,1050mg,57g,7g,3g,17g,35mg,123mg,3mg,512mg,4.5,296,10 mins,20 egg rolls
16,6664809,Egg Roll in a Bowl,20 mins,20 mins,40 mins,2 ,2,463,22g,7g,76mg,1202mg,38g,7g,13g,27g,91mg,137mg,4mg,931mg,4.6,30,,2 servings
17,6737977,Irish Egg Rolls,30 mins,5 mins,50 mins,8 ,8,286,18g,3g,12mg,423mg,25g,2g,2g,7g,9mg,30mg,2mg,232mg,4.5,89,15 mins,8 servings
18,6600718,Cheesecake Egg Rolls,15 mins,15 mins,30 mins,16 ,16,206,10g,5g,18mg,203mg,26g,1g,9g,4g,,29mg,1mg,80mg,5.0,1,,16 egg rolls
19,6604847,Sausage Egg Roll in Bowl,15 mins,15 mins,30 mins,6 ,6,310,22g,6g,50mg,792mg,14g,2g,1g,13g,32mg,69mg,2mg,427mg,4.8,52,,
20,6738916,Mini Buffalo Chicken Egg Rolls,30 mins,15 mins,45 mins,14 ,14,121,8g,3g,34mg,170mg,5g,0g,0g,6g,1mg,34mg,1mg,64mg,4.8,11,,14 egg rolls
21,6588126,Lumpia - Filipino Shrimp and Pork Egg Rolls, 1 hr,30 mins, 1 hr 30 mins,75 ,75,43,2g,1g,7mg,115mg,4g,0g,0g,2g,0mg,5mg,0mg,30mg,4.7,23,,75 small lumpia
22,6581846,Mexican Egg Rolls,15 mins,15 mins,30 mins,14 ,14,286,17g,6g,42mg,571mg,19g,1g,1g,13g,5mg,117mg,2mg,108mg,4.4,97,,14 rolls
23,6583610,Cha Gio Vietnamese Egg Rolls,45 mins,5 mins, 1 hr 5 mins,12 ,12,228,14g,3g,68mg,464mg,14g,1g,1g,12g,1mg,25mg,2mg,174mg,4.6,19,15 mins,2 dozen egg rolls
24,6574416,Easy Chile Relleno Egg Rolls,30 mins,10 mins,40 mins,24 ,24,175,8g,4g,19mg,636mg,18g,1g,1g,8g,22mg,157mg,1mg,98mg,4.5,4,,24 egg rolls
25,6578525,Keto Beef Egg Roll Slaw,15 mins,15 mins,30 mins,6 ,6,350,24g,8g,75mg,694mg,12g,2g,1g,21g,26mg,56mg,4mg,439mg,4.6,140,,6 servings
26,6592416,Jerk Chicken Egg Rolls with Mango-Habanero Sauce,45 mins,40 mins, 1 hr 25 mins,18 ,18,252,8g,2g,35mg,294mg,35g,3g,14g,11g,32mg,59mg,2mg,385mg,5.0,3,,
27,6586735,Turon (Plantain Egg Rolls),20 mins,4 mins,24 mins,20 ,20,145,2g,0g,1mg,49mg,33g,1g,20g,1g,8mg,8mg,1mg,235mg,4.5,2,,
28,6592933,Air Fryer Egg Rolls,30 mins,15 mins,45 mins,16 ,16,216,8g,4g,25mg,628mg,27g,4g,1g,11g,11mg,187mg,2mg,268mg,4.8,9,,16 egg rolls
29,6649440,Quick and Easy Peach Pie Egg Rolls with Raspberry Sauce,25 mins,20 mins,45 mins,6 ,6,675,38g,16g,81mg,290mg,79g,2g,63g,9g,1mg,154mg,1mg,239mg,4.3,11,,6 servings
30,6590292,Korean Mandu (Egg Rolls),30 mins,25 mins,55 mins,24 ,24,469,42g,7g,25mg,300mg,17g,1g,,7g,4mg,21mg,1mg,87mg,4.7,6,,96 wontons
31,6605546,Egg Rolls,35 mins,25 mins, 1 hr,12 ,12,275,8g,3g,84mg,751mg,29g,3g,4g,21g,32mg,86mg,3mg,422mg,4.4,66,,
32,6589860,Shrimp Egg Rolls,20 mins,30 mins,50 mins,6 ,6,256,9g,1g,75mg,715mg,32g,2g,20g,11g,19mg,54mg,3mg,197mg,4.5,4,,12 egg rolls
33,6586619,Steak and Cheese Egg Rolls,30 mins,12 mins,42 mins,16 ,16,233,10g,4g,43mg,344mg,17g,1g,1g,17g,16mg,75mg,2mg,175mg,4.6,7,,16 servings
34,6592155,Baked Chicken and Vegetable Rice Paper Rolls,30 mins,25 mins,55 mins,6 ,6,137,6g,1g,35mg,341mg,7g,1g,1g,14g,7mg,20mg,1mg,170mg,,,,12 rolls
35,6738158,Stuffed Pickle Egg Rolls,20 mins,10 mins,30 mins,8 ,8,139,10g,4g,28mg,1035mg,8g,1g,1g,6g,2mg,37mg,1mg,128mg,,,,8 egg rolls
