,id_recipe,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Prep Time:,Total Fat,Yield:,Additional Time:,Saturated Fat,Cholesterol
0,6649291,20 mins,20 mins,16 ,16,58,1mg,15g,1g,13g,0g,3mg,2mg,0mg,18mg,4.7,54,,,,,,
1,6739036,15 mins,20 mins,12 ,12,87,1mg,22g,1g,20g,0g,14mg,5mg,0mg,66mg,4.7,"1,158",5 mins,0g,,,,
2,6650663,15 mins,20 mins,10 ,10,95,1mg,24g,2g,21g,0g,15mg,5mg,0mg,71mg,4.8,"2,981",5 mins,0g,10 servings,,,
3,6567650,10 mins,50 mins,10 ,10,120,1mg,31g,2g,28g,0g,9mg,9mg,0mg,84mg,4.5,27,10 mins,0g,10 servings,30 mins,,
4,6571454,35 mins,45 mins,12 ,12,195,100mg,36g,3g,22g,2g,13mg,24mg,1mg,220mg,4.8,741,10 mins,7g,12 servings,,1g,
5,6563527, 3 hrs 45 mins, 3 hrs 50 mins,12 ,12,85,4mg,22g,1g,19g,0g,9mg,12mg,0mg,57mg,4.5,84,5 mins,0g,12 servings,,,
6,6567351,,,9 ,9,82,1mg,21g,3g,16g,0g,9mg,8mg,0mg,62mg,4.6,361,,0g,8 to 10 servings,,,
7,6575446,25 mins,30 mins,10 ,10,112,2mg,29g,2g,26g,0g,7mg,7mg,0mg,76mg,4.9,24,5 mins,,,,,
8,6572847,20 mins,30 mins,8 ,8,132,92mg,33g,2g,,0g,9mg,6mg,0mg,58mg,4.6,68,10 mins,,,,,
9,6565919,20 mins,25 mins,10 ,10,106,2mg,23g,3g,18g,0g,11mg,10mg,0mg,96mg,4.5,45,5 mins,0g,,,,
10,6565135,15 mins, 1 hr 25 mins,12 ,12,61,4mg,16g,3g,11g,0g,8mg,15mg,0mg,61mg,4.2,11,10 mins,0g,, 1 hr,,
11,6567157, 1 hr 10 mins, 2 hrs 35 mins,6 ,6,176,3mg,45g,4g,39g,1g,24mg,11mg,0mg,121mg,4.7,17,5 mins,0g,, 1 hr 20 mins,,
12,6585836,35 mins,50 mins,12 ,12,157,2mg,40g,2g,,0g,19mg,14mg,0mg,66mg,4.7,157,15 mins,0g,4 cups,,,
13,6564737,15 mins, 8 hrs 50 mins,16 ,16,111,2mg,29g,2g,26g,0g,3mg,12mg,0mg,25mg,4.8,371,5 mins,0g,, 8 hrs 30 mins,,
14,6580940, 1 hr, 1 hr 5 mins,12 ,12,295,1mg,70g,1g,68g,0g,4mg,3mg,0mg,25mg,4.6,19,5 mins,,,,,
15,6736470,10 mins,20 mins,6 ,6,179,8mg,44g,3g,36g,0g,8mg,43mg,1mg,159mg,4.6,28,10 mins,0g,,,,
16,6596976,20 mins,30 mins,8 ,8,76,42mg,20g,2g,16g,0g,10mg,21mg,0mg,73mg,5.0,13,10 mins,0g,,,,
