,id_recipe,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Prep Time:,Cook Time:,Stand Time:,Total Time:,Rest Time:,Bake Time:,Additional Time:
0,7566818,12 ,24 meatball crackers,12,243,15g,5g,45mg,436mg,15g,1g,3g,12g,1mg,135mg,2mg,200mg,,,,,,,,,
1,7563621,8 ,,8,657,40g,20g,130mg,1218mg,42g,4g,5g,33g,9mg,610mg,4mg,703mg,4.8,19,20 mins,40 mins,5 mins, 1 hr 5 mins,,,
2,7562950,8 ,,8,622,33g,15g,137mg,1975mg,31g,8g,8g,46g,8mg,361mg,6mg,1222mg,5.0,2,10 mins, 1 hr 10 mins,, 1 hr 20 mins,,,
3,7505087,4 ,,4,199,11g,4g,35mg,661mg,14g,2g,2g,12g,43mg,154mg,2mg,452mg,4.6,5,15 mins,15 mins,,30 mins,,,
4,7499734,8 ,40 meatballs,8,372,20g,7g,132mg,441mg,23g,4g,11g,26g,21mg,157mg,6mg,1127mg,,,30 mins,40 mins,, 1 hr 10 mins,,,
5,7498920,8 servings,,8,278,14g,4g,50mg,208mg,21g,3g,4g,19g,10mg,47mg,2mg,417mg,3.5,2,10 mins,6 mins,15 mins,31 mins,,,
6,7482478,8 servings,8 kabobs,8,180,10g,4g,52mg,368mg,3g,0g,1g,19g,4mg,60mg,2mg,302mg,,,15 mins,10 mins,,25 mins,,,
7,7369568,4 servings,36 to 40 dumplings,4,888,45g,12g,181mg,2899mg,63g,4g,7g,55g,11mg,161mg,8mg,1116mg,4.8,24,45 mins,10 mins,,55 mins,,,
8,6811101,4 ,4 servings,4,425,21g,9g,83mg,849mg,28g,1g,4g,28g,8mg,224mg,6mg,451mg,4.0,160,,,,,,,
9,6664323,12 ,1 9x13-inch casserole,12,538,41g,16g,92mg,781mg,21g,1g,,21g,,,,351mg,4.6,44,15 mins,45 mins,, 1 hr,,,
10,6664822,8 ,,8,618,33g,18g,103mg,1529mg,54g,8g,,30g,,,,1531mg,5.0,1,25 mins, 1 hr 5 mins,, 1 hr 30 mins,,,
11,7093286,4 ,,4,598,44g,19g,137mg,1082mg,24g,2g,,26g,,,,566mg,4.8,41,10 mins,30 mins,,40 mins,,,
12,6741324,6 ,,6,783,46g,23g,153mg,1412mg,57g,6g,,33g,,,,666mg,5.0,7,10 mins,30 mins,,40 mins,,,
13,6663843,4 ,12 meatballs,4,558,39g,14g,97mg,2502mg,27g,1g,,23g,,,,397mg,4.7,23,20 mins,30 mins,, 1 hr 20 mins,30 mins,,
14,6750847,4 ,4 burgers,4,632,47g,22g,138mg,781mg,22g,1g,,29g,,,,369mg,5.0,13,15 mins,5 mins,,20 mins,,,
15,6748210,6 ,42 dumplings (manti),6,257,15g,5g,65mg,1014mg,20g,1g,,11g,,,,220mg,5.0,3,40 mins,,, 2 hrs 5 mins,30 mins,55 mins,
16,6751352,6 ,,6,914,56g,23g,131mg,4559mg,65g,5g,,37g,,,,867mg,4.8,5,35 mins,50 mins,, 1 hr 25 mins,,,
17,6649349,4 ,20 empanadas,,,,,,,,,,,,,,,4.8,156,45 mins,50 mins,, 1 hr 35 mins,,,
18,6664508,8 ,8 servings,8,185,9g,4g,35mg,931mg,15g,4g,9g,12g,28mg,72mg,4mg,785mg,4.7,"1,435",10 mins, 1 hr 5 mins,, 1 hr 15 mins,,,
19,6664254,12 ,,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,188",30 mins, 2 hrs 30 mins,, 3 hrs 15 mins,,,15 mins
20,6663440,8 ,,8,372,25g,10g,98mg,335mg,19g,1g,9g,18g,3mg,81mg,2mg,343mg,4.6,"9,032",15 mins, 1 hr,, 1 hr 15 mins,,,
21,6649567,6 ,6 sandwiches,6,243,16g,6g,57mg,397mg,11g,0g,,14g,10mg,16mg,2mg,340mg,4.7,"7,780",5 mins,30 mins,,35 mins,,,
22,6664414,12 ,1 meatloaf,12,213,12g,5g,76mg,649mg,9g,1g,3g,18g,4mg,39mg,3mg,335mg,4.5,"1,062",15 mins, 1 hr 10 mins,, 1 hr 25 mins,,,
23,6648220,6 ,,6,440,32g,13g,128mg,818mg,14g,1g,4g,23g,2mg,48mg,3mg,381mg,4.4,"4,806",15 mins,25 mins,,40 mins,,,
24,6651006,8 ,,8,390,31g,12g,91mg,617mg,5g,1g,,21g,4mg,62mg,2mg,349mg,4.8,"2,320",20 mins,35 mins,, 2 hrs 15 mins,,, 1 hr 20 mins
25,6648412,4 ,,4,345,24g,10g,65mg,700mg,17g,1g,1g,19g,1mg,213mg,2mg,313mg,4.5,563,5 mins,40 mins,,45 mins,,,
26,6649620,10 ,1 9x13-inch casserole,10,578,25g,13g,71mg,914mg,58g,6g,14g,28g,4mg,359mg,4mg,721mg,4.7,"8,734",15 mins,45 mins,, 1 hr,,,
27,6738826,4 ,,4,319,19g,6g,115mg,597mg,14g,1g,3g,23g,4mg,50mg,3mg,387mg,4.6,"4,287",15 mins,25 mins,,40 mins,,,
28,6649763,6 ,6 stuffed peppers,6,248,9g,4g,46mg,564mg,26g,4g,6g,16g,96mg,40mg,3mg,659mg,4.4,"2,040",5 mins, 1 hr 25 mins,, 1 hr 30 mins,,,
29,6663165,8 ,8 servings,8,288,18g,7g,96mg,196mg,9g,1g,2g,22g,1mg,53mg,3mg,314mg,4.4,"1,286",15 mins,10 mins,,35 mins,,,10 mins
30,6665025,4 ,,4,679,41g,17g,159mg,660mg,48g,3g,2g,29g,1mg,76mg,4mg,460mg,4.1,992,5 mins,15 mins,,20 mins,,,
