,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Vitamin C,Rise Time:,Bake Time:,Cool Time:
0,6579393,15 mins,20 mins,35 mins,12 ,12 cookies,12,267,16g,10g,41mg,110mg,29g,1g,9g,3g,9mg,1mg,33mg,4.9,50,,,,,
1,6577497,20 mins, 1 hr 10 mins, 3 hrs 30 mins,24 ,2 9x5-inch loaves,24,225,10g,2g,23mg,73mg,32g,1g,19g,3g,16mg,1mg,79mg,4.7,37, 2 hrs,2mg,,,
2,6831139,35 mins,, 3 hrs 45 mins,8 ,32 mini cinnamon rolls,8,642,21g,13g,99mg,283mg,103g,2g,,11g,,,176mg,5.0,1,,, 2 hrs 30 mins,22 mins,10 mins
3,6752396,5 mins,5 mins, 2 hrs 25 mins,24 ,24 squares,24,184,9g,4g,1mg,118mg,28g,2g,,2g,,,111mg,,,,,,, 2 hrs 15 mins
4,6649915,20 mins,10 mins, 1 hr,24 ,2 dozen cookies,24,185,10g,5g,28mg,82mg,22g,1g,12g,2g,27mg,1mg,43mg,4.5,131,30 mins,,,,
5,6664511,15 mins,20 mins,35 mins,8 ,8 large muffins,8,383,16g,5g,39mg,322mg,57g,1g,34g,4g,95mg,2mg,73mg,4.6,"15,004",,2mg,,,
6,6663850,15 mins, 1 hr, 1 hr 15 mins,12 ,1 9x5-inch loaf,12,229,9g,5g,51mg,223mg,35g,2g,14g,4g,20mg,1mg,204mg,4.6,"16,411",,4mg,,,
7,6663152,15 mins,40 mins, 1 hr 15 mins,24 ,2 (8x4-inch) loaves,24,255,13g,2g,23mg,180mg,32g,1g,19g,3g,26mg,1mg,74mg,4.8,"11,507",20 mins,2mg,,,
8,6649624,20 mins,10 mins,30 mins,48 ,4 dozen,48,146,8g,4g,10mg,76mg,19g,1g,,2g,11mg,1mg,52mg,4.6,"18,838",,,,,
9,6648180,30 mins,10 mins,40 mins,8 ,1 9-inch pie,8,298,10g,4g,110mg,229mg,50g,2g,35g,4g,35mg,1mg,97mg,4.6,"3,198",,21mg,,,
10,6740992,15 mins,15 mins,30 mins,18 ,1 1/2 dozen,18,285,14g,8g,42mg,111mg,40g,2g,28g,3g,23mg,1mg,107mg,4.6,"12,390",,,,,
11,6650432,15 mins,5 mins, 1 hr 20 mins,32 ,1 8x8-inch pan,32,168,6g,3g,8mg,54mg,28g,0g,,2g,20mg,0mg,65mg,4.5,"2,492", 1 hr,,,,
12,6650325,15 mins,40 mins,55 mins,25 ,25 treats,25,56,1g,0g,15mg,63mg,9g,2g,,3g,,,73mg,4.8,"1,250",,,,,
13,6649760,30 mins,40 mins, 1 hr 20 mins,18 ,1 9x13-inch cake,18,575,35g,9g,69mg,347mg,64g,2g,50g,5g,75mg,1mg,158mg,4.7,"7,279",10 mins,1mg,,,
14,6664566,10 mins,40 mins,50 mins,10 ,,10,342,33g,3g,,54mg,13g,5g,,5g,35mg,1mg,193mg,4.8,835,,1mg,,,
15,6663357,5 mins,5 mins, 2 hrs 10 mins,16 ,16 pieces,16,359,18g,11g,16mg,32mg,45g,,,5g,70mg,0mg,92mg,4.5,"1,776", 2 hrs,1mg,,,
16,6649845,10 mins, 1 hr, 1 hr 20 mins,10 ,1 9x5-inch loaf,10,291,16g,8g,30mg,295mg,36g,1g,,3g,25mg,1mg,66mg,4.8,"10,289",10 mins,0mg,,,
17,6648286,20 mins,20 mins,40 mins,40 ,5 cups,40,85,0g,,,0mg,22g,1g,21g,0g,4mg,0mg,37mg,4.6,942,,14mg,,,
18,6663359,,,,18 ,3 dozen,18,393,26g,9g,27mg,196mg,38g,3g,20g,6g,35mg,2mg,174mg,4.8,"2,402",,0mg,,,
19,6663335,10 mins,50 mins, 1 hr,24 ,2 (9x5-inch) loaves,24,263,10g,2g,31mg,305mg,41g,1g,26g,3g,14mg,1mg,69mg,4.8,"10,302",,1mg,,,
20,6649594,10 mins,25 mins,50 mins,60 ,10 (1-pint) jars,60,60,0g,,,176mg,14g,2g,12g,1g,15mg,1mg,246mg,4.5,279,15 mins,4mg,,,
21,6664558,20 mins,30 mins, 5 hrs,72 ,6 dozen,72,58,2g,0g,10mg,34mg,10g,1g,6g,1g,11mg,0mg,26mg,4.7,"2,480", 4 hrs 10 mins,,,,
