,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Yield:,Rest Time:,Marinate Time:,Stand Time:,Additional Time:
0,7567917,10 mins,35 mins,45 mins,12 ,12,311,22g,8g,124mg,561mg,17g,2g,1g,11g,8mg,151mg,1mg,287mg,4.6,18,,,,,,
1,7567945,15 mins,30 mins,45 mins,4 ,4,682,27g,8g,104mg,1239mg,68g,4g,8g,45g,54mg,94mg,3mg,1313mg,4.8,5,,,,,,
2,7563404,15 mins,45 mins, 1 hr 5 mins,12 ,12,468,37g,16g,99mg,1268mg,7g,0g,5g,25g,1mg,227mg,1mg,435mg,3.3,3,5 mins,24 jalapeno popper pig shots,,,,
3,7547750,20 mins, 4 hrs, 4 hrs 30 mins,,,1259,70g,25g,264mg,5797mg,81g,3g,68g,75g,3mg,212mg,5mg,1161mg,4.8,6,,,10 mins,,,
4,7509604,20 mins, 5 hrs,1 day 6 hrs 20 mins,6 ,6,1002,74g,25g,272mg,1147mg,9g,2g,3g,72g,24mg,123mg,6mg,1168mg,4.5,15,,,,1 day, 1 hr,
5,7485158,5 mins,25 mins,35 mins,8 ,8,208,6g,2g,83mg,503mg,1g,0g,0g,30g,0mg,14mg,2mg,506mg,5.0,8,,,,,5 mins,
6,7151927,15 mins,45 mins, 1 hr,8 ,8,306,12g,3g,92mg,385mg,19g,4g,,31g,,,,1115mg,4.5,2,,,,,,
7,6648382,15 mins,50 mins, 1 hr 5 mins,8 ,8,200,6g,2g,79mg,347mg,9g,1g,,26g,,,,565mg,4.0,4,,,,,,
8,7096904,15 mins,35 mins, 1 hr,6 ,6,472,16g,4g,123mg,485mg,40g,4g,,41g,,,,1132mg,5.0,1,,,10 mins,,,
9,6582448,15 mins,20 mins,35 mins,12 ,12,189,17g,10g,44mg,185mg,9g,4g,2g,3g,19mg,49mg,1mg,263mg,4.6,27,,,,,,
10,7095354,20 mins,45 mins, 1 hr 25 mins,4 ,4,672,36g,14g,196mg,2075mg,31g,1g,,55g,,,,1274mg,,,,4 pork chops,,,,
11,6742931,15 mins,45 mins, 1 hr,8 ,8,307,10g,3g,112mg,478mg,18g,2g,,36g,,,,895mg,4.3,3,,2 pork tenderloins,,,,
12,6570031,20 mins,5 mins,25 mins,18 ,18,65,4g,1g,10mg,213mg,4g,0g,,3g,,3mg,0mg,69mg,4.7,6,,,,,,
13,6573832,10 mins,35 mins,50 mins,4 ,4,294,20g,7g,86mg,900mg,1g,,,26g,,46mg,1mg,308mg,4.6,14,,1 pound pork tenderloin,,,,5 mins
14,6581445,30 mins, 5 hrs, 5 hrs 30 mins,18 ,18,169,5g,3g,15mg,320mg,27g,3g,2g,5g,9mg,80mg,1mg,452mg,3.9,154,,18 servings,,,,
15,6664254,30 mins, 2 hrs 30 mins, 3 hrs 15 mins,12 ,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,188",,,,,,15 mins
16,6663713,15 mins,20 mins,35 mins,24 ,24,208,14g,8g,43mg,439mg,11g,1g,0g,10g,1mg,183mg,1mg,102mg,4.8,"1,002",,,,,,
17,6663608,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8,528,23g,9g,98mg,803mg,46g,3g,17g,32g,5mg,119mg,3mg,606mg,4.5,"3,144",,8 sandwiches,,,,
18,6650251,5 mins,10 mins,15 mins,8 ,8,333,19g,6g,25mg,718mg,31g,1g,8g,10g,0mg,118mg,2mg,209mg,4.8,"1,250",,,,,,
19,6649199,20 mins, 1 hr 30 mins, 1 hr 50 mins,8 ,8,300,21g,6g,71mg,58mg,1g,0g,,23g,1mg,29mg,1mg,428mg,4.5,"1,377",,1 pork loin,,,,
20,6649088,15 mins,25 mins,40 mins,6 ,6,213,18g,9g,51mg,540mg,3g,1g,1g,11g,12mg,88mg,1mg,196mg,4.7,509,,12 poppers,,,,
21,6664679, 1 hr, 2 hrs 40 mins, 3 hrs 40 mins,20 ,20,283,17g,6g,143mg,853mg,12g,2g,3g,21g,19mg,81mg,3mg,428mg,4.9,"1,232",,20 servings,,,,
22,6650811,15 mins,30 mins,45 mins,8 ,8,594,42g,18g,91mg,879mg,44g,5g,3g,13g,44mg,66mg,2mg,1106mg,4.7,"2,995",,8 servings,,,,
23,6651006,20 mins,35 mins, 2 hrs 15 mins,8 ,8,390,31g,12g,91mg,617mg,5g,1g,,21g,4mg,62mg,2mg,349mg,4.8,"2,320",,,,,, 1 hr 20 mins
24,6664392,20 mins,45 mins, 1 hr 5 mins,6 ,6,465,20g,6g,73mg,1633mg,42g,3g,2g,28g,20mg,67mg,4mg,666mg,4.7,"1,127",,6 servings,,,,
25,6664169,15 mins, 2 hrs, 10 hrs 15 mins,6 ,6,310,1g,0g,,255mg,58g,22g,10g,20g,14mg,85mg,4mg,1084mg,4.7,"1,406",,,,,, 8 hrs
26,6651034,15 mins,10 mins,25 mins,12 ,12,387,33g,10g,51mg,667mg,10g,2g,6g,15g,11mg,243mg,1mg,264mg,4.7,698,,,,,,
27,6663296,10 mins, 1 hr, 1 hr 10 mins,6 ,6,127,9g,3g,12mg,1001mg,8g,3g,2g,4g,29mg,120mg,0mg,205mg,4.8,"1,828",,6 servings,,,,
28,6664293, 1 hr 25 mins, 1 hr 15 mins, 2 hrs 50 mins,8 ,8,638,27g,13g,161mg,2053mg,54g,5g,4g,46g,13mg,637mg,5mg,785mg,4.6,351,,1 9x13-inch lasagna,,,,10 mins
29,6651165,30 mins,30 mins, 1 hr,8 ,8,613,53g,15g,149mg,333mg,7g,0g,0g,27g,1mg,190mg,2mg,315mg,4.7,"1,617",,,,,,
30,6648918,15 mins, 1 hr 30 mins, 1 hr 45 mins,8 ,8,374,14g,6g,40mg,1187mg,37g,15g,6g,25g,23mg,54mg,3mg,805mg,4.8,804,,,,,,
31,6665053,15 mins, 2 hrs 50 mins, 3 hrs 20 mins,4 ,4,488,23g,8g,88mg,782mg,52g,2g,42g,19g,2mg,83mg,3mg,459mg,4.6,857,,4 servings,,,,15 mins
32,6650765,5 mins, 2 hrs, 2 hrs 5 mins,10 ,10,346,22g,7g,50mg,1174mg,28g,0g,,10g,0mg,12mg,1mg,213mg,4.5,259,,,,,,
33,6649681,20 mins,55 mins, 1 hr 15 mins,6 ,6,554,33g,15g,99mg,2386mg,46g,6g,5g,20g,49mg,86mg,3mg,1248mg,4.8,"3,495",,,,,,
34,6664736,10 mins,20 mins,30 mins,6 ,6,169,12g,2g,8mg,323mg,12g,2g,7g,5g,47mg,39mg,1mg,300mg,4.8,470,,,,,,
35,6664773,10 mins,20 mins,30 mins,6 ,6,290,13g,4g,95mg,419mg,14g,0g,12g,30g,1mg,34mg,1mg,472mg,4.5,649,,,,,,
36,6649019,40 mins,25 mins, 1 hr 10 mins,15 ,15,168,11g,3g,23mg,288mg,11g,1g,1g,7g,3mg,20mg,1mg,142mg,4.8,508,,30 lumpia,,,,5 mins
37,6664654,20 mins,20 mins,40 mins,8 ,8,195,11g,6g,30mg,394mg,20g,2g,4g,6g,18mg,91mg,1mg,442mg,4.8,"14,820",,,,,,
38,6649166,25 mins,15 mins,40 mins,8 ,8,334,21g,5g,40mg,220mg,23g,2g,1g,14g,7mg,56mg,2mg,240mg,4.4,714,,8 egg rolls,,,,
39,6650326,5 mins, 2 hrs 30 mins, 2 hrs 35 mins,20 ,20,511,30g,11g,111mg,2172mg,19g,0g,19g,39g,2mg,26mg,2mg,546mg,4.8,930,,,,,,
40,6648925,30 mins, 1 hr 5 mins, 1 hr 35 mins,6 ,6,441,30g,11g,117mg,582mg,17g,1g,11g,25g,2mg,65mg,3mg,469mg,4.7,760,,,,,,
41,6649094,15 mins,50 mins, 1 hr 5 mins,6 ,6,591,37g,21g,108mg,1044mg,40g,4g,,25g,52mg,380mg,2mg,1034mg,4.7,500,,1 1 1/2-quart caserole,,,,
42,6649475,25 mins,40 mins, 1 hr 5 mins,10 ,10,257,14g,5g,31mg,626mg,24g,5g,8g,10g,39mg,78mg,2mg,837mg,4.6,462,,,,,,
43,6648718,15 mins,25 mins,40 mins,6 ,6,748,49g,20g,85mg,1335mg,50g,2g,16g,27g,16mg,573mg,2mg,1073mg,4.7,"2,352",,,,,,
44,6649210,10 mins, 4 hrs 10 mins, 4 hrs 20 mins,6 ,6,382,6g,2g,14mg,1320mg,63g,17g,20g,21g,7mg,141mg,5mg,1174mg,4.6,"1,368",,,,,,
45,6649130,5 mins, 8 hrs, 8 hrs 5 mins,24 ,24,360,20g,7g,74mg,1425mg,18g,,18g,26g,,24mg,1mg,367mg,4.6,"1,424",,,,,,
46,6663409,10 mins,10 mins,20 mins,6 ,6,409,32g,12g,109mg,861mg,3g,0g,2g,26g,1mg,31mg,2mg,447mg,4.7,805,,6 patties,,,,
47,6650417,10 mins, 4 hrs 15 mins, 4 hrs 25 mins,6 ,6,501,30g,11g,117mg,1067mg,32g,1g,23g,24g,2mg,61mg,2mg,517mg,4.7,"1,300",,,,,,
48,6650619,10 mins, 8 hrs, 20 hrs 40 mins,20 ,20,442,32g,11g,104mg,2691mg,15g,1g,13g,24g,1mg,34mg,3mg,434mg,4.7,262,,,,,, 12 hrs 30 mins
49,6663774,15 mins, 3 hrs, 3 hrs 15 mins,10 ,10,189,10g,3g,34mg,1687mg,14g,5g,5g,12g,50mg,209mg,1mg,389mg,4.8,171,,,,,,
50,6648917,30 mins, 2 hrs, 2 hrs 30 mins,12 ,12,600,30g,11g,70mg,2093mg,55g,12g,12g,31g,59mg,311mg,8mg,1108mg,4.8,"8,066",,,,,,
51,6663155,15 mins, 4 hrs, 12 hrs 15 mins,8 ,8,267,5g,2g,10mg,510mg,41g,14g,2g,16g,9mg,94mg,4mg,794mg,4.8,208,,,,,, 8 hrs
52,6598248,20 mins,15 mins, 12 hrs 35 mins,12 ,12,243,16g,6g,74mg,640mg,2g,1g,1g,21g,2mg,33mg,2mg,338mg,4.7,242,,3 pounds,,,, 12 hrs
53,6648739,25 mins,30 mins, 5 hrs 25 mins,10 ,10,276,12g,4g,24mg,866mg,35g,1g,10g,7g,1mg,10mg,2mg,118mg,4.6,181,,10 pieces,,,, 4 hrs 30 mins
54,6648244,20 mins, 1 hr 15 mins, 1 hr 35 mins,15 ,15,521,28g,12g,96mg,1492mg,42g,1g,39g,26g,0mg,24mg,1mg,370mg,4.7,"1,533",,,,,,
55,6575344,30 mins,10 mins, 2 hrs 40 mins,12 ,12,189,8g,2g,65mg,354mg,4g,1g,1g,24g,25mg,22mg,1mg,467mg,4.7,"1,037",,,,,, 2 hrs
56,6738121,15 mins, 1 hr 40 mins, 1 hr 55 mins,16 ,16,157,9g,3g,24mg,673mg,12g,2g,5g,10g,11mg,39mg,2mg,554mg,4.7,"1,069",,,,,,
57,6663477,15 mins, 1 hr, 1 hr 15 mins,6 ,6,194,13g,4g,19mg,1435mg,16g,6g,8g,6g,79mg,96mg,1mg,462mg,4.6,"1,233",,,,,,
58,6650589,15 mins, 3 hrs, 3 hrs 15 mins,5 ,5,625,31g,11g,177mg,1228mg,39g,2g,26g,46g,18mg,86mg,3mg,739mg,4.4,641,,10 ribs,,,,
59,6664473,5 mins,20 mins,25 mins,2 ,2,521,34g,20g,127mg,1648mg,33g,,33g,22g,37mg,41mg,1mg,421mg,4.7,172,,,,,,
60,6650132,25 mins,25 mins,50 mins,8 ,8,381,24g,7g,36mg,577mg,28g,3g,1g,14g,6mg,21mg,3mg,291mg,4.5,104,,1 9-inch pie,,,,
61,6649079,20 mins,40 mins, 1 hr,8 ,8,539,30g,9g,45mg,1041mg,46g,7g,7g,20g,126mg,63mg,3mg,1269mg,4.6,"1,677",,8 servings,,,,
