,id_recipe,Prep Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Additional Time:
0,6650715,15 mins,15 mins,6 ,12 deviled egg halves,6,328,26g,6g,563mg,902mg,5g,0g,4g,19g,1mg,86mg,3mg,235mg,4.4,328,,
1,6738553,30 mins, 1 hr 30 mins,12 ,24 deviled eggs halves,12,87,6g,2g,188mg,129mg,1g,,1g,6g,0mg,28mg,1mg,68mg,4.8,77,10 mins,50 mins
2,6663619,10 mins,25 mins,12 ,2 dozen newt eyes,12,99,8g,2g,186mg,253mg,2g,1g,1g,7g,0mg,40mg,1mg,71mg,4.5,161,15 mins,
3,6577983,15 mins, 1 hr,6 ,12 deviled egg halves,6,132,11g,2g,189mg,310mg,3g,0g,3g,6g,0mg,29mg,1mg,75mg,4.4,87,5 mins,40 mins
4,6663465,10 mins,10 mins,6 ,12 deviled egg halves,6,139,12g,3g,190mg,192mg,1g,,1g,6g,0mg,28mg,1mg,73mg,4.6,319,,
5,6601429,15 mins,30 mins,8 ,,8,77,6g,2g,187mg,88mg,1g,0g,1g,6g,0mg,27mg,1mg,70mg,4.3,348,5 mins,10 mins
6,6739810,25 mins,40 mins,12 ,24 deviled eggs,12,187,17g,4g,197mg,223mg,1g,,1g,8g,,38mg,1mg,91mg,4.6,"1,501",15 mins,
7,6576627,20 mins,20 mins,12 ,12 servings,12,105,9g,2g,113mg,162mg,2g,1g,1g,5g,3mg,18mg,1mg,133mg,4.6,77,,
8,6651090,30 mins, 1 hr 12 mins,12 ,12 deviled egg halves,12,66,5g,1g,97mg,97mg,1g,0g,0g,4g,1mg,16mg,1mg,51mg,4.6,35,5 mins,37 mins
9,6596628,10 mins,35 mins,24 ,24 deviled egg halves,24,51,4g,1g,93mg,135mg,1g,0g,0g,3g,0mg,20mg,1mg,36mg,4.5,94,5 mins,20 mins
