category,id_recipe,url_recipe
low_glycemic_impact,6649828,https://www.allrecipes.com/recipe/13107/miso-soup/
low_glycemic_impact,6648782,https://www.allrecipes.com/recipe/72508/the-best-vegetarian-chili-in-the-world/
low_glycemic_impact,6649095,https://www.allrecipes.com/recipe/17445/grilled-asparagus/
low_glycemic_impact,6738865,https://www.allrecipes.com/recipe/38214/creole-seasoning-blend/
low_glycemic_impact,6664737,https://www.allrecipes.com/recipe/23825/slow-cooker-venison-roast/
low_glycemic_impact,6664086,https://www.allrecipes.com/recipe/70163/easy-baked-tilapia/
low_glycemic_impact,6651103,https://www.allrecipes.com/recipe/46982/pesto-pasta-with-chicken/
low_glycemic_impact,6648626,https://www.allrecipes.com/recipe/48449/slow-cooker-chili-ii/
low_glycemic_impact,6648334,https://www.allrecipes.com/recipe/19963/fajita-marinade-i/
low_glycemic_impact,6740869,https://www.allrecipes.com/recipe/21403/ham-and-beans/
low_glycemic_impact,6648532,https://www.allrecipes.com/recipe/82768/lauras-quick-slow-cooker-turkey-chili/
low_glycemic_impact,6651088,https://www.allrecipes.com/recipe/18249/baked-sweet-potatoes/
low_glycemic_impact,6650991,https://www.allrecipes.com/recipe/34450/italian-seasoning-i/
low_glycemic_impact,6648403,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/
low_glycemic_impact,6578826,https://www.allrecipes.com/recipe/74749/fideo/
low_glycemic_impact,6650385,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/
low_glycemic_impact,6649234,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/
low_glycemic_impact,6581206,https://www.allrecipes.com/recipe/35965/grandma-omas-pickled-okra/
low_glycemic_impact,6575205,https://www.allrecipes.com/recipe/45291/smoked-fish-dip/
low_glycemic_impact,6665032,https://www.allrecipes.com/recipe/29704/easy-chinese-corn-soup/
low_glycemic_impact,6740841,https://www.allrecipes.com/recipe/13199/wonton-soup/
low_glycemic_impact,6739292,https://www.allrecipes.com/recipe/17319/exquisite-pizza-sauce/
low_glycemic_impact,6580242,https://www.allrecipes.com/recipe/8858/cream-of-chicken-breasts/
low_glycemic_impact,6738187,https://www.allrecipes.com/recipe/23915/beef-tips-and-noodles/
low_glycemic_impact,6577578,https://www.allrecipes.com/recipe/11691/tomato-and-garlic-pasta/
low_glycemic_impact,6739258,https://www.allrecipes.com/recipe/21655/simple-baked-beans/
low_glycemic_impact,6664964,https://www.allrecipes.com/recipe/23724/pan-fried-green-beans/
low_glycemic_impact,6649914,https://www.allrecipes.com/recipe/58389/slow-cooker-homemade-beans/
low_glycemic_impact,6650672,https://www.allrecipes.com/recipe/14021/grandmas-slow-cooker-vegetarian-chili/
low_glycemic_impact,6651074,https://www.allrecipes.com/recipe/9025/bourbon-chicken/
low_glycemic_impact,6736802,https://www.allrecipes.com/recipe/25150/pork-chops-for-the-slow-cooker/
low_glycemic_impact,6664703,https://www.allrecipes.com/recipe/48032/mango-salsa/
low_glycemic_impact,6600659,https://www.allrecipes.com/recipe/19125/chicken-and-red-wine-sauce/
low_glycemic_impact,6739051,https://www.allrecipes.com/recipe/14193/orange-vinaigrette/
low_glycemic_impact,6594528,https://www.allrecipes.com/recipe/40061/lemon-orange-orange-roughy/
low_glycemic_impact,6574399,https://www.allrecipes.com/recipe/86516/steak-sauce/
low_glycemic_impact,6738954,https://www.allrecipes.com/recipe/52491/sofrito/
low_glycemic_impact,6563423,https://www.allrecipes.com/recipe/15454/easy-pizza-sauce-ii/
low_glycemic_impact,6738161,https://www.allrecipes.com/recipe/49552/quinoa-and-black-beans/
low_glycemic_impact,6737037,https://www.allrecipes.com/recipe/13009/pasta-fagioli/
low_glycemic_impact,6739815,https://www.allrecipes.com/recipe/19766/six-can-chicken-tortilla-soup/
low_glycemic_impact,6562082,https://www.allrecipes.com/recipe/58486/eastern-north-carolina-bbq-sauce/
low_glycemic_impact,6648568,https://www.allrecipes.com/recipe/12971/navy-bean-soup-i/
low_glycemic_impact,6596425,https://www.allrecipes.com/recipe/21145/homemade-stewed-tomatoes/
low_glycemic_impact,6574767,https://www.allrecipes.com/recipe/23336/fantastic-black-bean-chili/
low_glycemic_impact,6738768,https://www.allrecipes.com/recipe/12029/linguine-with-white-clam-sauce-ii/
low_glycemic_impact,6595481,https://www.allrecipes.com/recipe/19583/cornmeal-mush/
low_glycemic_impact,6650229,https://www.allrecipes.com/recipe/16360/cock-a-leekie-soup/
low_glycemic_impact,6649723,https://www.allrecipes.com/recipe/76469/mexican-ceviche/
low_glycemic_impact,6739044,https://www.allrecipes.com/recipe/31478/tasty-collard-greens/
low_glycemic_impact,6738390,https://www.allrecipes.com/recipe/35304/how-to-make-pico-de-gallo/
low_glycemic_impact,6573492,https://www.allrecipes.com/recipe/7047/ezekiel-bread-i/
low_glycemic_impact,6650025,https://www.allrecipes.com/recipe/13913/grilled-portobello-mushrooms/
low_glycemic_impact,6574817,https://www.allrecipes.com/recipe/31813/marinated-turkey-breast/
low_glycemic_impact,6739223,https://www.allrecipes.com/recipe/73733/crab-ceviche/
low_glycemic_impact,6736424,https://www.allrecipes.com/recipe/21154/sauerkraut-for-canning/
low_glycemic_impact,6579043,https://www.allrecipes.com/recipe/16542/salsa/
low_glycemic_impact,6737642,https://www.allrecipes.com/recipe/45833/ginger-glazed-mahi-mahi/
low_glycemic_impact,6650839,https://www.allrecipes.com/recipe/25939/aunt-jewels-chicken-dressing-casserole/
low_glycemic_impact,6736630,https://www.allrecipes.com/recipe/13206/grandmas-chicken-noodle-soup/
low_glycemic_impact,6738123,https://www.allrecipes.com/recipe/16715/vegetarian-chickpea-sandwich-filling/
low_glycemic_impact,6564211,https://www.allrecipes.com/recipe/52620/tempura-dipping-sauce/
low_glycemic_impact,6737906,https://www.allrecipes.com/recipe/19481/frogmore-stew/
