category,id_recipe,url_recipe
pizza_dough,6648543,https://www.allrecipes.com/recipe/20171/quick-and-easy-pizza-crust/
pizza_dough,6648387,https://www.allrecipes.com/recipe/244638/no-yeast-pizza-crust/
pizza_dough,6738854,https://www.allrecipes.com/recipe/257198/thin-crust-pizza-dough/
pizza_dough,6663528,https://www.allrecipes.com/recipe/244447/two-ingredient-pizza-dough/
pizza_dough,7568213,https://www.allrecipes.com/south-shore-bar-pizza-recipe-7568213
pizza_dough,7496725,https://www.allrecipes.com/tavern-pizza-recipe-7496725
pizza_dough,6650997,https://www.allrecipes.com/recipe/46595/amazing-whole-wheat-pizza-crust/
pizza_dough,6594917,https://www.allrecipes.com/recipe/244766/perfect-every-time-pizza-or-calzone-dough/
pizza_dough,6739460,https://www.allrecipes.com/recipe/6776/pizza-dough-i/
pizza_dough,6593046,https://www.allrecipes.com/recipe/218729/bread-machine-thin-crust-pizza-dough/
pizza_dough,6664071,https://www.allrecipes.com/recipe/7245/jays-signature-pizza-crust/
pizza_dough,6648193,https://www.allrecipes.com/recipe/23290/pizza-dough-iii/
pizza_dough,6736915,https://www.allrecipes.com/recipe/232930/cauliflower-pizza-crust/
pizza_dough,6650697,https://www.allrecipes.com/recipe/273658/keto-chicken-crust-pizza/
pizza_dough,6576244,https://www.allrecipes.com/recipe/223481/the-real-chicago-deep-dish-pizza-dough/
pizza_dough,6581965,https://www.allrecipes.com/recipe/205113/master-pizza-dough/
pizza_dough,6567451,https://www.allrecipes.com/recipe/242205/spelt-pizza-dough/
pizza_dough,6595643,https://www.allrecipes.com/recipe/222866/worlds-easiest-bread-machine-pizza-dough/
pizza_dough,6737810,https://www.allrecipes.com/recipe/220183/easy-homemade-pizza-dough/
pizza_dough,6656829,https://www.allrecipes.com/article/how-to-make-pizza-dough/
pizza_dough,6589821,https://www.allrecipes.com/recipe/232589/italian-pizza-dough/
pizza_dough,6592511,https://www.allrecipes.com/recipe/259149/sourdough-pizza-crust-dough/
pizza_dough,6577960,https://www.allrecipes.com/recipe/6814/valentinos-pizza-crust/
pizza_dough,6590926,https://www.allrecipes.com/recipe/256208/cauliflower-pizza-crust-from-green-giant/
pizza_dough,6579566,https://www.allrecipes.com/recipe/236325/new-york-style-pizza-dough/
pizza_dough,6737200,https://www.allrecipes.com/recipe/142972/bread-machine-pizza-dough/
pizza_dough,6589793,https://www.allrecipes.com/recipe/23809/crazy-crust-pizza-dough/
pizza_dough,6602839,https://www.allrecipes.com/recipe/255634/cauliflower-almond-pizza-crust/
pizza_dough,6657009,https://www.allrecipes.com/gallery/dinner-recipes-made-with-refrigerated-pizza-dough/
pizza_dough,6566162,https://www.allrecipes.com/recipe/240344/rye-pizza-dough/
pizza_dough,6592059,https://www.allrecipes.com/recipe/238010/italian-feather-bread-pizza-dough/
pizza_dough,6648335,https://www.allrecipes.com/recipe/8372366/flash-pizza/
pizza_dough,6741841,https://www.allrecipes.com/recipe/213138/new-york-italian-pizza-dough/
pizza_dough,6573807,https://www.allrecipes.com/recipe/18020/premium-pizza-crust/
pizza_dough,6565276,https://www.allrecipes.com/recipe/16935/pizza-dough-ii/
pizza_dough,6577041,https://www.allrecipes.com/recipe/283563/famous-california-pizza-dough/
pizza_dough,6737216,https://www.allrecipes.com/recipe/236600/chef-johns-cauliflower-pizza-crust/
pizza_dough,6579771,https://www.allrecipes.com/recipe/257436/gluten-free-pizza-crust-or-flatbread/
pizza_dough,6564989,https://www.allrecipes.com/recipe/232817/whole-wheat-pizza-dough/
pizza_dough,6563718,https://www.allrecipes.com/recipe/32013/pizza-sauce-and-dough/
pizza_dough,6738084,https://www.allrecipes.com/recipe/184068/double-crust-stuffed-pizza/
pizza_dough,6579693,https://www.allrecipes.com/recipe/273070/keto-pepperoni-pizza-with-fathead-crust/
pizza_dough,6564948,https://www.allrecipes.com/recipe/6961/the-best-pizza-crust/
pizza_dough,6738890,https://www.allrecipes.com/recipe/24372/whole-wheat-and-honey-pizza-dough/
pizza_dough,6603365,https://www.allrecipes.com/recipe/257199/thin-crust-pizza-dough/
pizza_dough,6588943,https://www.allrecipes.com/recipe/273406/broccoli-pizza-crust/
pizza_dough,6582510,https://www.allrecipes.com/recipe/246552/brooklyn-style-pizza-dough/
pizza_dough,6591102,https://www.allrecipes.com/recipe/283597/real-italian-pizza-dough/
pizza_dough,6590784,https://www.allrecipes.com/recipe/218902/neapolitan-style-pizza-dough-with-garlic-and-italian-seasonings/
pizza_dough,6599492,https://www.allrecipes.com/recipe/257197/pizza-oven-dough/
pizza_dough,6587062,https://www.allrecipes.com/recipe/273071/thin-crust-fathead-pizza-dough/
pizza_dough,6570831,https://www.allrecipes.com/recipe/7189/pizza-crust-for-bread-machine/
pizza_dough,6596453,https://www.allrecipes.com/recipe/273107/basic-pizza-dough/
pizza_dough,6573354,https://www.allrecipes.com/recipe/23644/ricardos-pizza-crust/
pizza_dough,6601861,https://www.allrecipes.com/recipe/273029/four-cheese-fathead-pizza-dough/
pizza_dough,6594475,https://www.allrecipes.com/recipe/272223/keto-pizza-crust/
