category,id_recipe,url_recipe
ground_chicken,7570245,https://www.allrecipes.com/garlic-ginger-chicken-meatball-bowls-recipe-7570245
ground_chicken,7113069,https://www.allrecipes.com/recipe/8543745/chicken-parmesan-meatballs/
ground_chicken,7111885,https://www.allrecipes.com/recipe/8543040/chef-johns-chicken-meatballs/
ground_chicken,6739177,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/
ground_chicken,6663615,https://www.allrecipes.com/recipe/263628/best-chicken-patties/
ground_chicken,6663768,https://www.allrecipes.com/recipe/245343/authentic-vietnamese-spring-rolls-nem-ran-hay-cha-gio/
ground_chicken,6591848,https://www.allrecipes.com/recipe/237406/quinoa-chicken/
ground_chicken,6650697,https://www.allrecipes.com/recipe/273658/keto-chicken-crust-pizza/
ground_chicken,6605911,https://www.allrecipes.com/recipe/275183/homemade-grain-free-dog-food/
ground_chicken,6738943,https://www.allrecipes.com/recipe/245253/chicken-wonton-tacos/
ground_chicken,6598025,https://www.allrecipes.com/recipe/274091/slow-cooker-ground-chicken-chili/
ground_chicken,6585018,https://www.allrecipes.com/recipe/279485/ground-chicken-burgers/
ground_chicken,6739072,https://www.allrecipes.com/recipe/234592/buffalo-chicken-stuffed-shells/
ground_chicken,6602564,https://www.allrecipes.com/recipe/262921/thai-chicken-larb/
ground_chicken,6649966,https://www.allrecipes.com/recipe/272582/chicken-meatballs/
ground_chicken,6591148,https://www.allrecipes.com/recipe/229786/chicken-lettuce-wraps/
ground_chicken,6569795,https://www.allrecipes.com/recipe/278821/air-fryer-chicken-kiev-balls/
ground_chicken,6573438,https://www.allrecipes.com/recipe/149738/creamy-chicken-and-broccoli-casserole/
ground_chicken,6584602,https://www.allrecipes.com/recipe/143215/chicken-cordon-bleu-bites/
ground_chicken,6595273,https://www.allrecipes.com/recipe/203203/cheesy-chicken-meatballs/
ground_chicken,6591946,https://www.allrecipes.com/recipe/228425/chicken-and-feta-burgers/
ground_chicken,6597281,https://www.allrecipes.com/recipe/256053/spicy-creole-chili/
ground_chicken,6738147,https://www.allrecipes.com/recipe/189576/chicken-meatballs-and-spaghetti/
ground_chicken,6601993,https://www.allrecipes.com/recipe/281261/garlic-butter-zoodles-with-chicken-meatballs/
ground_chicken,6588702,https://www.allrecipes.com/recipe/283350/ground-chicken-enchiladas/
ground_chicken,6568447,https://www.allrecipes.com/recipe/214578/buffalo-chicken-burgers-with-blue-cheese-dressing/
ground_chicken,6593468,https://www.allrecipes.com/recipe/278587/mexican-chicken-tortilla-lasagna/
ground_chicken,6576853,https://www.allrecipes.com/recipe/202951/greek-chicken-burgers-with-feta/
ground_chicken,6583870,https://www.allrecipes.com/recipe/186699/buffalo-chicken-chili/
ground_chicken,6572906,https://www.allrecipes.com/recipe/273257/keto-chicken-cordon-bleu-meatballs/
ground_chicken,6589809,https://www.allrecipes.com/recipe/23764/thai-chicken-balls/
ground_chicken,6574140,https://www.allrecipes.com/recipe/139339/thai-ground-chicken-basil/
ground_chicken,6592555,https://www.allrecipes.com/recipe/234696/chicken-spaghetti-sauce/
ground_chicken,6588616,https://www.allrecipes.com/recipe/24796/spiced-chicken-loaf/
ground_chicken,6569827,https://www.allrecipes.com/recipe/159600/super-easy-polish-cabbage-rolls/
ground_chicken,6585305,https://www.allrecipes.com/recipe/280926/baked-chicken-burgers-with-mushrooms-and-spinach/
ground_chicken,6605724,https://www.allrecipes.com/recipe/285680/mexican-chicken-taco-casserole/
ground_chicken,6572943,https://www.allrecipes.com/recipe/262301/mexican-chicken-meatball-soup-sopa-de-albondigas-de-pollo/
ground_chicken,6586380,https://www.allrecipes.com/recipe/246299/chicken-cheese-steak/
ground_chicken,6574491,https://www.allrecipes.com/recipe/272581/ginger-chicken-meatballs/
ground_chicken,6602395,https://www.allrecipes.com/recipe/236125/ground-chicken-stew/
ground_chicken,7971118,https://www.allrecipes.com/chipotle-chicken-burgers-recipe-7971118
ground_chicken,6601070,https://www.allrecipes.com/recipe/284473/easy-baked-ground-chicken-burgers/
ground_chicken,6654800,https://www.allrecipes.com/gallery/chicken-meatloaf-recipes/
ground_chicken,6569710,https://www.allrecipes.com/recipe/284821/baked-chicken-burger/
ground_chicken,6739246,https://www.allrecipes.com/recipe/236032/chef-johns-chicken-satay-burger/
ground_chicken,6571123,https://www.allrecipes.com/recipe/143342/ground-chicken-taco-burgers/
ground_chicken,6571502,https://www.allrecipes.com/recipe/283426/asian-inspired-chicken-lettuce-wraps/
ground_chicken,6583623,https://www.allrecipes.com/recipe/232558/chicken-and-chorizo-chili/
