category,id_recipe,url_recipe
butternut_squash_soups,6563399,https://www.allrecipes.com/recipe/281703/roasted-butternut-squash-soup-with-coconut-milk/
butternut_squash_soups,6650430,https://www.allrecipes.com/recipe/77981/butternut-squash-soup-ii/
butternut_squash_soups,6740840,https://www.allrecipes.com/recipe/12974/butternut-squash-soup/
butternut_squash_soups,6602237,https://www.allrecipes.com/recipe/235295/curried-butternut-squash-soup/
butternut_squash_soups,6649333,https://www.allrecipes.com/recipe/75936/spiced-butternut-squash-soup/
butternut_squash_soups,6651106,https://www.allrecipes.com/recipe/245272/chef-johns-roasted-butternut-squash-soup/
butternut_squash_soups,6583860,https://www.allrecipes.com/recipe/208092/best-butternut-squash-soup-ever/
butternut_squash_soups,6569875,https://www.allrecipes.com/recipe/234839/butternut-squash-sweet-potato-soup/
butternut_squash_soups,6650415,https://www.allrecipes.com/recipe/115746/butternut-vegetable-soup/
butternut_squash_soups,6736780,https://www.allrecipes.com/recipe/149141/butternut-and-apple-harvest-soup/
butternut_squash_soups,6586661,https://www.allrecipes.com/recipe/59635/butternut-and-acorn-squash-soup/
butternut_squash_soups,6597852,https://www.allrecipes.com/recipe/189936/curried-butternut-squash-and-pear-soup/
butternut_squash_soups,6580051,https://www.allrecipes.com/recipe/213610/winter-root-vegetable-soup/
butternut_squash_soups,6596922,https://www.allrecipes.com/recipe/216700/butternut-squash-and-turnip-soup/
butternut_squash_soups,6604859,https://www.allrecipes.com/recipe/255725/coconut-curry-butternut-squash-soup/
butternut_squash_soups,6584358,https://www.allrecipes.com/recipe/278164/vitamix-butternut-squash-soup/
butternut_squash_soups,6591539,https://www.allrecipes.com/recipe/185896/roasted-butternut-squash-soup-with-apples-and-bacon/
butternut_squash_soups,6568836,https://www.allrecipes.com/recipe/21309/butternut-soup/
butternut_squash_soups,6601851,https://www.allrecipes.com/recipe/213734/butternut-squash-soup-with-a-kick/
butternut_squash_soups,6739605,https://www.allrecipes.com/recipe/262044/chef-johns-butternut-bisque/
butternut_squash_soups,6581823,https://www.allrecipes.com/recipe/234985/savory-roasted-butternut-squash-soup/
butternut_squash_soups,6571740,https://www.allrecipes.com/recipe/262496/chunky-butternut-squash-and-tomato-soup/
butternut_squash_soups,6571920,https://www.allrecipes.com/recipe/228638/caramelized-butternut-squash-soup/
butternut_squash_soups,6577326,https://www.allrecipes.com/recipe/281839/instant-pot-butternut-squash-soup/
