category,id_recipe,url_recipe
lamb,7485811,https://www.allrecipes.com/lamb-rogan-josh-recipe-7485811
lamb,6664641,https://www.allrecipes.com/recipe/45641/roasted-rack-of-lamb/
lamb,7100214,https://www.allrecipes.com/article/what-is-mutton/
lamb,6663327,https://www.allrecipes.com/recipe/8463881/herb-crusted-rack-of-lamb/
lamb,6740637,https://www.allrecipes.com/recipe/8479335/moroccan-harira-soup/
lamb,6570161,https://www.allrecipes.com/recipe/158799/stout-braised-lamb-shanks/
lamb,6737579,https://www.allrecipes.com/recipe/173420/traditional-gyro-meat/
lamb,6648875,https://www.allrecipes.com/recipe/36927/rosemary-braised-lamb-shanks/
lamb,6600475,https://www.allrecipes.com/recipe/158440/sophies-shepherds-pie/
lamb,6658609,https://www.allrecipes.com/article/how-to-roast-lamb/
lamb,6737244,https://www.allrecipes.com/recipe/9380/roast-leg-of-lamb/
lamb,6664426,https://www.allrecipes.com/recipe/105044/lamb-tagine/
lamb,6595174,https://www.allrecipes.com/recipe/240559/traditional-gyros/
lamb,6664568,https://www.allrecipes.com/recipe/137917/simple-grilled-lamb-chops/
lamb,6602655,https://www.allrecipes.com/recipe/236679/lamb-burgers/
lamb,6595889,https://www.allrecipes.com/recipe/262546/authentic-turkish-doner-kebab/
lamb,6663178,https://www.allrecipes.com/recipe/284800/oven-roasted-lamb-chops/
lamb,6738482,https://www.allrecipes.com/recipe/106030/kofta-kebabs/
lamb,6738433,https://www.allrecipes.com/recipe/16035/irish-lamb-stew/
lamb,6573334,https://www.allrecipes.com/recipe/269632/slow-cooker-lamb-stew/
lamb,6594478,https://www.allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/
lamb,6738994,https://www.allrecipes.com/recipe/221996/roasted-lamb-breast/
lamb,6584213,https://www.allrecipes.com/recipe/80398/serbian-cevapcici/
lamb,6739852,https://www.allrecipes.com/recipe/18870/roast-leg-of-lamb-with-rosemary/
lamb,6649645,https://www.allrecipes.com/recipe/262939/slow-cooker-lamb-chops/
lamb,6740922,https://www.allrecipes.com/recipe/220519/irish-shepherds-pie/
lamb,6590000,https://www.allrecipes.com/recipe/283435/traditional-shepherds-pie/
lamb,6573799,https://www.allrecipes.com/recipe/33252/indian-style-sheekh-kabab/
lamb,6648681,https://www.allrecipes.com/recipe/274989/grilled-lamb-loin-chops/
lamb,6737973,https://www.allrecipes.com/recipe/222394/pistachio-crusted-rack-of-lamb/
lamb,6650686,https://www.allrecipes.com/recipe/68735/tomato-bredie/
lamb,6586960,https://www.allrecipes.com/recipe/257284/grilled-leg-of-lamb-steaks/
lamb,6578288,https://www.allrecipes.com/recipe/241514/slow-cooker-roasted-leg-of-lamb/
lamb,6650057,https://www.allrecipes.com/recipe/74037/lamb-chops-with-balsamic-reduction/
lamb,6602139,https://www.allrecipes.com/recipe/112150/heavenly-lamb-shanks/
lamb,6603755,https://www.allrecipes.com/recipe/230327/easy-leg-of-lamb/
lamb,6661287,https://www.allrecipes.com/article/grilling-times-for-lamb/
lamb,6569998,https://www.allrecipes.com/recipe/18810/baked-lamb-chops/
lamb,6649599,https://www.allrecipes.com/recipe/236603/chef-johns-irish-stew/
lamb,6577735,https://www.allrecipes.com/recipe/214016/uzbek-plov-lamb-and-rice-pilaf/
lamb,6595753,https://www.allrecipes.com/recipe/272362/instant-pot-lamb-shoulder-chops/
lamb,6595763,https://www.allrecipes.com/recipe/279047/kabob-koobideh-persian-ground-meat-kabobs/
lamb,6664547,https://www.allrecipes.com/recipe/238511/chef-johns-grilled-lamb-steaks/
lamb,6586248,https://www.allrecipes.com/recipe/77005/broiled-and-slow-roasted-butterflied-leg-of-lamb-with-cumin-and-garlic/
lamb,6650747,https://www.allrecipes.com/recipe/25885/lamb-ribs-with-honey-and-wine/
lamb,6601540,https://www.allrecipes.com/recipe/274173/lamb-souvlaki/
lamb,6594003,https://www.allrecipes.com/recipe/214029/lamb-shawarma/
lamb,6582933,https://www.allrecipes.com/recipe/20871/samosas/
lamb,6606376,https://www.allrecipes.com/recipe/214625/grilled-lamb-burgers/
lamb,6593722,https://www.allrecipes.com/recipe/230207/lamb-shank/
lamb,6599369,https://www.allrecipes.com/recipe/268252/baked-lamb-meatballs/
lamb,6739700,https://www.allrecipes.com/recipe/47822/grilled-lamb-with-brown-sugar-glaze/
lamb,6566883,https://www.allrecipes.com/recipe/257075/oven-roasted-lamb-ribs/
lamb,6663827,https://www.allrecipes.com/recipe/235985/a-scotsmans-shepherd-pie/
lamb,6571844,https://www.allrecipes.com/recipe/212487/lamb-gosht-biryani/
lamb,6600812,https://www.allrecipes.com/recipe/24805/lancashire-hot-pot/
lamb,6663600,https://www.allrecipes.com/recipe/233230/gyros/
lamb,6662154,https://www.allrecipes.com/article/how-cook-lamb-chops/
lamb,6601935,https://www.allrecipes.com/recipe/168138/greek-lamb-stew/
lamb,6577462,https://www.allrecipes.com/recipe/150812/butter-lamb-gravy/
lamb,6569437,https://www.allrecipes.com/recipe/141395/mediterranean-lamb-and-lentil-stew/
lamb,6602320,https://www.allrecipes.com/recipe/206640/stuffed-leg-of-lamb/
lamb,6580565,https://www.allrecipes.com/recipe/217187/mamas-oh-so-savory-lamb-and-eggplant-casserole/
