category,id_recipe,url_recipe
main_dishes,7971118,https://www.allrecipes.com/chipotle-chicken-burgers-recipe-7971118
main_dishes,7970457,https://www.allrecipes.com/chicken-stroganoff-stuffed-baked-potatoes-recipe-7970457
main_dishes,7968978,https://www.allrecipes.com/bourbon-teriyaki-salmon-rice-bowl-recipe-7968978
main_dishes,7969063,https://www.allrecipes.com/turkey-burgers-with-rice-krispies-recipe-7969063
main_dishes,7814376,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376
main_dishes,7969090,https://www.allrecipes.com/everything-bagel-seasoned-chicken-casserole-recipe-7969090
main_dishes,7968339,https://www.allrecipes.com/ultimate-thanksgiving-leftovers-burger-recipe-7968339
main_dishes,7965584,https://www.allrecipes.com/big-mac-casserole-recipe-7965584
main_dishes,7965161,https://www.allrecipes.com/spanish-chorizo-stuffed-chicken-breast-recipe-7965161
main_dishes,7963501,https://www.allrecipes.com/creamy-cajun-shrimp-and-sausage-pasta-recipe-7963501
main_dishes,7814308,https://www.allrecipes.com/bologna-sliders-with-fried-onions-recipe-7814308
main_dishes,7814108,https://www.allrecipes.com/baked-asian-rockfish-recipe-7814108
main_dishes,7771488,https://www.allrecipes.com/guacamole-toast-recipe-7771488
main_dishes,7644847,https://www.allrecipes.com/cajun-shrimp-and-sausage-pasta-bake-recipe-7644847
main_dishes,7644619,https://www.allrecipes.com/summer-pizza-recipe-7644619
main_dishes,7644701,https://www.allrecipes.com/mini-pepperoni-pizza-cups-recipe-7644701
main_dishes,7644167,https://www.allrecipes.com/kimchi-chicken-melt-sandwich-recipe-7644167
main_dishes,7555292,https://www.allrecipes.com/homemade-fish-sticks-recipe-7555292
main_dishes,7643060,https://www.allrecipes.com/shrimp-and-pepper-stir-fry-recipe-7643060
main_dishes,7571415,https://www.allrecipes.com/pasta-alla-trapanese-sicilian-tomato-pesto-recipe-7571415
main_dishes,7570313,https://www.allrecipes.com/baked-italian-sub-recipe-7570313
main_dishes,7570245,https://www.allrecipes.com/garlic-ginger-chicken-meatball-bowls-recipe-7570245
main_dishes,7568835,https://www.allrecipes.com/elote-pizza-recipe-7568835
main_dishes,7568422,https://www.allrecipes.com/chicken-broccoli-rice-skillet-recipe-7568422
main_dishes,7568001,https://www.allrecipes.com/watermelon-tuna-poke-bowl-recipe-7568001
main_dishes,7565207,https://www.allrecipes.com/baguette-pizza-recipe-7565207
main_dishes,7561267,https://www.allrecipes.com/skillet-shrimp-fajitas-with-cilantro-lime-cream-recipe-7561267
main_dishes,7552502,https://www.allrecipes.com/cheesy-zucchini-rice-recipe-7552502
main_dishes,7561932,https://www.allrecipes.com/salmon-couscous-salad-recipe-7561932
main_dishes,6775097,https://www.allrecipes.com/recipe/231080/hidden-veggie-meatloaf/
main_dishes,7558696,https://www.allrecipes.com/spicy-canned-salmon-salad-rice-bowl-recipe-7558696
main_dishes,7559340,https://www.allrecipes.com/grilled-pizza-bianca-recipe-7559340
main_dishes,7555952,https://www.allrecipes.com/air-fryer-shrimp-fried-rice-recipe-7555952
main_dishes,7552440,https://www.allrecipes.com/dill-ranch-chicken-wraps-recipe-7552440
main_dishes,7553999,https://www.allrecipes.com/skillet-chicken-breasts-with-cherry-tomatoes-recipe-7553999
main_dishes,7552430,https://www.allrecipes.com/grilled-ribeye-steaks-recipe-7552430
main_dishes,7553187,https://www.allrecipes.com/chimichurri-chicken-burgers-recipe-7553187
main_dishes,7550204,https://www.allrecipes.com/bruschetta-chicken-pasta-recipe-7550204
main_dishes,7497387,https://www.allrecipes.com/chickpea-tikka-masala-recipe-7497387
main_dishes,7509518,https://www.allrecipes.com/air-fryer-everything-bagel-salmon-dinner-recipe-7509518
main_dishes,7548850,https://www.allrecipes.com/meat-pies-recipe-7548850
main_dishes,7547750,https://www.allrecipes.com/cherry-cola-ribs-recipe-7547750
main_dishes,6585988,https://www.allrecipes.com/recipe/279728/instant-pot-beef-paprika/
main_dishes,7508957,https://www.allrecipes.com/grilled-tomahawk-steak-recipe-7508957
main_dishes,7507103,https://www.allrecipes.com/simple-smoked-mac-and-cheese-recipe-7507103
main_dishes,7506229,https://www.allrecipes.com/smashed-peach-and-poblano-grilled-cheese-recipe-7506229
main_dishes,7507632,https://www.allrecipes.com/seco-de-pollo-ecuadorean-chicken-stew-recipe-7507632
main_dishes,7485158,https://www.allrecipes.com/the-best-easy-pork-tenderloin-recipe-7485158
main_dishes,7499734,https://www.allrecipes.com/polpette-italian-meatballs-recipe-7499734
main_dishes,7485208,https://www.allrecipes.com/family-friendly-fish-pie-recipe-7485208
main_dishes,6665024,https://www.allrecipes.com/recipe/139269/grilled-tri-tip/
main_dishes,6561970,https://www.allrecipes.com/recipe/281891/sweet-potato-casserole-with-cornflakes/
main_dishes,6570161,https://www.allrecipes.com/recipe/158799/stout-braised-lamb-shanks/
main_dishes,6583633,https://www.allrecipes.com/recipe/255462/lasagna-flatbread/
main_dishes,6573832,https://www.allrecipes.com/recipe/245210/prosciutto-wrapped-pork-tenderloin-with-crispy-sage/
