category,id_recipe,url_recipe
chilaquiles,6574895,https://www.allrecipes.com/recipe/257968/chilaquiles/
chilaquiles,6598424,https://www.allrecipes.com/recipe/279677/annes-chicken-chilaquiles-rojas/
chilaquiles,6650337,https://www.allrecipes.com/recipe/8376893/chicken-chilaquiles-verdes/
chilaquiles,6591605,https://www.allrecipes.com/recipe/45729/chilaquiles-ii/
chilaquiles,6596361,https://www.allrecipes.com/recipe/264503/chilaquiles-scramble/
chilaquiles,6586983,https://www.allrecipes.com/recipe/279777/quick-black-bean-chilaquiles/
chilaquiles,6572587,https://www.allrecipes.com/recipe/271115/super-easy-chilaquiles/
chilaquiles,6579725,https://www.allrecipes.com/recipe/257967/easy-chilaquiles/
chilaquiles,6573116,https://www.allrecipes.com/recipe/219865/chicken-chilaquiles-casserole/
chilaquiles,6576749,https://www.allrecipes.com/recipe/147633/chicken-chilaquiles/
chilaquiles,6588635,https://www.allrecipes.com/recipe/257966/breakfast-chilaquiles/
chilaquiles,6578269,https://www.allrecipes.com/recipe/49613/chilaquiles-iii/
chilaquiles,6563471,https://www.allrecipes.com/recipe/271116/easy-chilaquiles-verdes/
chilaquiles,6587969,https://www.allrecipes.com/recipe/67394/easy-microwave-chilaquiles/
chilaquiles,6568493,https://www.allrecipes.com/recipe/258444/pulled-pork-chilaquiles/
chilaquiles,6572982,https://www.allrecipes.com/recipe/222455/verde-chilaquiles/
chilaquiles,6564428,https://www.allrecipes.com/recipe/264532/jalisco-style-chilaquiles/
chilaquiles,6590186,https://www.allrecipes.com/recipe/183179/jollyrogers-chilaquiles/
chilaquiles,6562126,https://www.allrecipes.com/recipe/264504/turkey-chilaquiles/
