category,id_recipe,url_recipe
pot_pies,7092712,https://www.allrecipes.com/recipe/8521866/chicken-pot-pie-casserole/
pot_pies,6663603,https://www.allrecipes.com/recipe/26317/chicken-pot-pie-ix/
pot_pies,6663336,https://www.allrecipes.com/recipe/215447/dads-leftover-turkey-pot-pie/
pot_pies,6664115,https://www.allrecipes.com/recipe/216758/moms-fabulous-chicken-pot-pie-with-biscuit-crust/
pot_pies,6666167,https://www.allrecipes.com/recipe/8465302/seafood-pot-pie/
pot_pies,6648177,https://www.allrecipes.com/recipe/16765/veggie-pot-pie/
pot_pies,6650145,https://www.allrecipes.com/recipe/8618/easy-chicken-pot-pie/
pot_pies,6663958,https://www.allrecipes.com/recipe/22851/beef-pot-pie-iii/
pot_pies,6648850,https://www.allrecipes.com/recipe/270617/puff-pastry-chicken-pot-pie/
pot_pies,6737372,https://www.allrecipes.com/recipe/8700/chicken-and-biscuit-casserole/
pot_pies,6576765,https://www.allrecipes.com/recipe/272462/rotisserie-chicken-pot-pie/
pot_pies,6739531,https://www.allrecipes.com/recipe/234974/moms-chicken-pot-pie/
pot_pies,6571111,https://www.allrecipes.com/recipe/285301/chicken-pot-pie-with-crescent-rolls/
pot_pies,6600213,https://www.allrecipes.com/recipe/151597/campbells-kitchen-easy-chicken-pot-pie/
pot_pies,6739155,https://www.allrecipes.com/recipe/9230/turkey-pot-pie/
pot_pies,6738005,https://www.allrecipes.com/recipe/13884/easy-vegetable-pot-pie/
pot_pies,6594560,https://www.allrecipes.com/recipe/216980/reuben-crescent-bake/
pot_pies,6578148,https://www.allrecipes.com/recipe/216928/beef-mushroom-and-guinness-pie/
pot_pies,6602415,https://www.allrecipes.com/recipe/222131/healthier-chicken-pot-pie-ix/
pot_pies,6738992,https://www.allrecipes.com/recipe/219491/to-die-for-chicken-pot-pie/
pot_pies,6737868,https://www.allrecipes.com/recipe/12281/chicken-pot-pie-i/
pot_pies,6569962,https://www.allrecipes.com/recipe/8809/grams-chicken-pot-pie/
pot_pies,6664068,https://www.allrecipes.com/recipe/215445/grandma-carlsons-turkey-pot-pie/
pot_pies,6570986,https://www.allrecipes.com/recipe/275753/homemade-chicken-pot-pie/
pot_pies,6595886,https://www.allrecipes.com/recipe/12659/chicken-pot-pie-iii/
pot_pies,6598259,https://www.allrecipes.com/recipe/240764/pheasant-pot-pie/
pot_pies,6600416,https://www.allrecipes.com/recipe/215442/fast-and-easy-turkey-pot-pie/
pot_pies,6569102,https://www.allrecipes.com/recipe/79601/easy-weeknight-tuna-pot-pie/
pot_pies,6596444,https://www.allrecipes.com/recipe/213319/cornbread-chicken-pot-pie/
pot_pies,6572706,https://www.allrecipes.com/recipe/24093/old-fashioned-chicken-pot-pie/
pot_pies,6738172,https://www.allrecipes.com/recipe/13567/turkey-pot-pie-i/
pot_pies,6571568,https://www.allrecipes.com/recipe/131686/left-over-turkey-pot-pie/
pot_pies,6650648,https://www.allrecipes.com/recipe/8343156/best-homemade-chicken-pot-pie/
pot_pies,6574244,https://www.allrecipes.com/recipe/8808/chicken-pot-pie-ii/
