category,id_recipe,url_recipe
cornbread,7642461,https://www.allrecipes.com/jalapeno-cheddar-cornbread-muffins-recipe-7642461
cornbread,7499186,https://www.allrecipes.com/jalapeno-cheddar-cornbread-recipe-7499186
cornbread,6665023,https://www.allrecipes.com/recipe/17891/golden-sweet-cornbread/
cornbread,6649532,https://www.allrecipes.com/recipe/76594/grandmothers-buttermilk-cornbread/
cornbread,7643020,https://www.allrecipes.com/jalapeno-cornbread-muffins-recipe-7643020
cornbread,7095787,https://www.allrecipes.com/recipe/8528589/pepper-jack-cornbread-biscuits/
cornbread,6648555,https://www.allrecipes.com/recipe/16755/basic-corn-muffins/
cornbread,6600990,https://www.allrecipes.com/recipe/6953/hot-water-cornbread/
cornbread,6650782,https://www.allrecipes.com/recipe/24209/absolute-mexican-cornbread/
cornbread,6588105,https://www.allrecipes.com/recipe/230999/sweet-jalapeno-cornbread/
cornbread,6648911,https://www.allrecipes.com/recipe/146572/sweet-cornbread-cake/
cornbread,6739517,https://www.allrecipes.com/recipe/24517/honey-cornbread/
cornbread,6664036,https://www.allrecipes.com/recipe/267829/cast-iron-cornbread/
cornbread,6578330,https://www.allrecipes.com/recipe/230683/sour-cream-cornbread/
cornbread,6568293,https://www.allrecipes.com/recipe/6802/mexican-style-cornbread/
cornbread,6587533,https://www.allrecipes.com/recipe/17969/excellent-and-healthy-cornbread/
cornbread,6648551,https://www.allrecipes.com/recipe/231966/broccoli-cornbread-with-cheese/
cornbread,6570378,https://www.allrecipes.com/recipe/231158/skillet-corn-bread/
cornbread,6576815,https://www.allrecipes.com/recipe/66428/moms-mexican-cornbread/
cornbread,6568491,https://www.allrecipes.com/recipe/228585/blueberry-cornbread/
cornbread,6738305,https://www.allrecipes.com/recipe/16955/homesteader-cornbread/
cornbread,6584242,https://www.allrecipes.com/recipe/7192/real-southern-cornbread/
cornbread,6739562,https://www.allrecipes.com/recipe/22381/creamy-cornbread-casserole/
cornbread,6583145,https://www.allrecipes.com/recipe/213605/5-minute-microwave-cornbread/
cornbread,6581418,https://www.allrecipes.com/recipe/17292/cornbread-muffins-i/
cornbread,6584978,https://www.allrecipes.com/recipe/241303/banana-cornbread/
cornbread,6650336,https://www.allrecipes.com/recipe/83412/corn-dog-muffins/
cornbread,6568361,https://www.allrecipes.com/recipe/255254/gluten-free-cornbread/
cornbread,6578660,https://www.allrecipes.com/recipe/7123/johnnycakes/
cornbread,6590523,https://www.allrecipes.com/recipe/20147/camp-cornbread/
cornbread,6661166,https://www.allrecipes.com/article/best-cornbread-mix/
cornbread,6657510,https://www.allrecipes.com/gallery/thanksgiving-corn-recipes/
cornbread,6589125,https://www.allrecipes.com/recipe/17962/mexican-cornbread-ii/
cornbread,6576312,https://www.allrecipes.com/recipe/21097/sweet-corn-cakes/
cornbread,6593941,https://www.allrecipes.com/recipe/187199/blue-corn-cornbread/
cornbread,6741839,https://www.allrecipes.com/recipe/18347/blueberry-cornmeal-muffins/
cornbread,6569134,https://www.allrecipes.com/recipe/89990/applesauce-cornbread/
cornbread,6579795,https://www.allrecipes.com/recipe/259353/black-eyed-pea-cornbread/
cornbread,6576084,https://www.allrecipes.com/recipe/230998/bacon-cheddar-jalapeno-cornbread/
cornbread,6569743,https://www.allrecipes.com/recipe/221432/authentic-mexican-corn-bread/
cornbread,6583085,https://www.allrecipes.com/recipe/56565/corn-fritters-with-maple-syrup/
cornbread,6575812,https://www.allrecipes.com/recipe/228772/jalapeno-corn-bread/
cornbread,6579574,https://www.allrecipes.com/recipe/185944/crackling-cornbread/
cornbread,6738588,https://www.allrecipes.com/recipe/222619/sweet-corn-bread/
cornbread,6579774,https://www.allrecipes.com/recipe/279298/mexican-style-sweet-cornbread/
cornbread,6596725,https://www.allrecipes.com/recipe/230136/cranberry-corn-bread/
cornbread,6601608,https://www.allrecipes.com/recipe/282287/cheesy-cornbread/
cornbread,6600859,https://www.allrecipes.com/recipe/246405/cast-iron-skillet-buttermilk-cornbread/
cornbread,6582158,https://www.allrecipes.com/recipe/76933/savory-corn-muffins/
cornbread,6663215,https://www.allrecipes.com/recipe/228113/karens-sweet-corn-bread/
cornbread,6584348,https://www.allrecipes.com/recipe/55512/cracklin-bread-ii/
cornbread,6574889,https://www.allrecipes.com/recipe/17848/amusement-park-cornbread/
cornbread,6571025,https://www.allrecipes.com/recipe/22959/best-ever-corn-muffins/
cornbread,6740902,https://www.allrecipes.com/recipe/282310/savory-thanksgiving-cupcakes/
cornbread,6664312,https://www.allrecipes.com/recipe/8344247/grandmas-buttermilk-cornbread/
cornbread,6565047,https://www.allrecipes.com/recipe/270808/high-altitude-cornbread/
cornbread,6599580,https://www.allrecipes.com/recipe/242430/ultimate-gluten-free-cornbread/
cornbread,6595524,https://www.allrecipes.com/recipe/7210/broccoli-cornbread/
cornbread,6603681,https://www.allrecipes.com/recipe/240474/cornbread-made-with-coconut-oil/
cornbread,6574824,https://www.allrecipes.com/recipe/228110/corn-muffins/
cornbread,6649437,https://www.allrecipes.com/recipe/8453372/chef-johns-blueberry-cornbread/
cornbread,6657529,https://www.allrecipes.com/gallery/vegan-cornbread-recipes/
cornbread,6591305,https://www.allrecipes.com/recipe/231347/moms-sweet-buttermilk-corn-bread/
