category,id_recipe,url_recipe
peanut_butter_cookies,7971929,https://www.allrecipes.com/3-ingredient-peanut-butter-oatmeal-cookies-recipe-7971929
peanut_butter_cookies,7110236,https://www.allrecipes.com/recipe/8534935/homemade-tagalongs/
peanut_butter_cookies,7100435,https://www.allrecipes.com/recipe/8532501/peanut-butter-mm-cookies/
peanut_butter_cookies,6663137,https://www.allrecipes.com/recipe/11352/three-ingredient-peanut-butter-cookies/
peanut_butter_cookies,6648993,https://www.allrecipes.com/recipe/10275/classic-peanut-butter-cookies/
peanut_butter_cookies,6650662,https://www.allrecipes.com/recipe/244614/3-ingredient-peanut-butter-cookies/
peanut_butter_cookies,6663311,https://www.allrecipes.com/recipe/255735/worlds-easiest-peanut-butter-blossoms/
peanut_butter_cookies,6664860,https://www.allrecipes.com/recipe/9471/peanut-butter-cup-cookies/
peanut_butter_cookies,6741040,https://www.allrecipes.com/recipe/9999/peanut-butter-bars-i/
peanut_butter_cookies,6649175,https://www.allrecipes.com/recipe/9996/chewy-peanut-butter-chocolate-chip-cookies/
peanut_butter_cookies,6737738,https://www.allrecipes.com/recipe/240007/peanut-butter-spider-cookies/
peanut_butter_cookies,6590120,https://www.allrecipes.com/recipe/261181/4-ingredient-keto-peanut-butter-cookies/
peanut_butter_cookies,6663876,https://www.allrecipes.com/recipe/9806/peanut-butter-kiss-cookies/
peanut_butter_cookies,6650192,https://www.allrecipes.com/recipe/246889/super-easy-peanut-butter-cookies/
peanut_butter_cookies,6663483,https://www.allrecipes.com/recipe/10985/peanut-butter-haystacks/
peanut_butter_cookies,6650854,https://www.allrecipes.com/recipe/10308/oatmeal-peanut-butter-cookies/
peanut_butter_cookies,6650007,https://www.allrecipes.com/recipe/11024/joeys-peanut-butter-cookies/
peanut_butter_cookies,6740978,https://www.allrecipes.com/recipe/10670/peanut-butter-balls-iii/
peanut_butter_cookies,6588567,https://www.allrecipes.com/recipe/10978/soft-peanut-butter-cookies/
peanut_butter_cookies,6579168,https://www.allrecipes.com/recipe/158403/sugar-free-peanut-butter-cookies/
peanut_butter_cookies,6606280,https://www.allrecipes.com/recipe/10479/peanut-butter-balls-ii/
peanut_butter_cookies,6578589,https://www.allrecipes.com/recipe/65354/jif-irresistible-peanut-butter-cookies/
peanut_butter_cookies,6739163,https://www.allrecipes.com/recipe/16754/best-peanut-butter-cookies-ever/
peanut_butter_cookies,6584986,https://www.allrecipes.com/recipe/235946/peanut-butter-blossoms/
peanut_butter_cookies,6603173,https://www.allrecipes.com/recipe/237909/peanut-butter-cookie-in-a-mug/
peanut_butter_cookies,6739543,https://www.allrecipes.com/recipe/11025/peanut-butter-balls-iv/
peanut_butter_cookies,6737478,https://www.allrecipes.com/recipe/9998/flourless-peanut-butter-cookies/
peanut_butter_cookies,6577473,https://www.allrecipes.com/recipe/10419/quick-peanut-butter-cookies/
peanut_butter_cookies,6574235,https://www.allrecipes.com/recipe/10765/peanut-butter-crispies-ii/
peanut_butter_cookies,6568429,https://www.allrecipes.com/recipe/25052/favorite-peanut-butter-cookies/
peanut_butter_cookies,6739185,https://www.allrecipes.com/recipe/220435/chef-johns-peanut-butter-cookies/
peanut_butter_cookies,6579292,https://www.allrecipes.com/recipe/10836/old-fashioned-peanut-butter-cookies/
peanut_butter_cookies,6594362,https://www.allrecipes.com/recipe/231368/no-bake-chocolate-peanut-butter-cookies/
peanut_butter_cookies,6602786,https://www.allrecipes.com/recipe/242366/easy-chewy-flourless-peanut-butter-cookies/
peanut_butter_cookies,6574245,https://www.allrecipes.com/recipe/10444/peanut-butter-cup-brownies/
peanut_butter_cookies,6598449,https://www.allrecipes.com/recipe/26244/uncle-macs-peanut-butter-and-jelly-cookies/
peanut_butter_cookies,6603714,https://www.allrecipes.com/recipe/9830/peanut-butter-chocolate-chip-cookies-from-heaven/
peanut_butter_cookies,6582004,https://www.allrecipes.com/recipe/10716/soft-and-chewy-peanut-butter-cookies/
peanut_butter_cookies,6738332,https://www.allrecipes.com/recipe/10759/oatmeal-peanut-butter-cookies-iii/
peanut_butter_cookies,6587200,https://www.allrecipes.com/recipe/11520/the-whole-jar-of-peanut-butter-cookies/
peanut_butter_cookies,6739016,https://www.allrecipes.com/recipe/11441/gluten-free-peanut-butter-cookies/
peanut_butter_cookies,6571705,https://www.allrecipes.com/recipe/10445/chocolate-coated-peanut-butter-crackers/
peanut_butter_cookies,6583582,https://www.allrecipes.com/recipe/10661/oatmeal-peanut-butter-bars/
peanut_butter_cookies,6570616,https://www.allrecipes.com/recipe/10373/dads-favorite-peanut-butter-cookies/
peanut_butter_cookies,6602087,https://www.allrecipes.com/recipe/15466/oatmeal-peanut-butter-and-chocolate-chip-cookies/
peanut_butter_cookies,6581522,https://www.allrecipes.com/recipe/9869/peanut-butter-cornflake-crunch-bars/
peanut_butter_cookies,6582225,https://www.allrecipes.com/recipe/11328/easy-and-fun-peanut-butter-balls/
peanut_butter_cookies,6596740,https://www.allrecipes.com/recipe/10665/peanut-butter-cookies-iv/
peanut_butter_cookies,6604685,https://www.allrecipes.com/recipe/11266/michelles-peanut-butter-marbled-brownies/
peanut_butter_cookies,6582422,https://www.allrecipes.com/recipe/10675/peanut-butter-chocolate-chip-cookies-ii/
peanut_butter_cookies,6596140,https://www.allrecipes.com/recipe/237633/cookie-butter-cookies/
peanut_butter_cookies,6568132,https://www.allrecipes.com/recipe/10387/peanut-butter-and-bran-cookies/
peanut_butter_cookies,6739002,https://www.allrecipes.com/recipe/9980/peanut-butter-oatmeal-cookies/
peanut_butter_cookies,6602043,https://www.allrecipes.com/recipe/10994/stefs-whoopie-pies-with-peanut-butter-frosting/
peanut_butter_cookies,6601926,https://www.allrecipes.com/recipe/232913/light-and-soft-peanut-butter-cookies/
peanut_butter_cookies,6577513,https://www.allrecipes.com/recipe/10019/chocolate-peanut-butter-bars-ii/
peanut_butter_cookies,6593344,https://www.allrecipes.com/recipe/10060/homemade-peanut-butter-chews/
peanut_butter_cookies,6603582,https://www.allrecipes.com/recipe/267981/peanut-butter-banana-cookies/
peanut_butter_cookies,6603283,https://www.allrecipes.com/recipe/26202/peanut-butter-fingers/
peanut_butter_cookies,6569120,https://www.allrecipes.com/recipe/260369/5-ingredient-peanut-butter-chocolate-cookies/
peanut_butter_cookies,6605104,https://www.allrecipes.com/recipe/10064/magic-peanut-butter-middles/
peanut_butter_cookies,6661776,https://www.allrecipes.com/gallery/peanut-butter-cup-desserts/
peanut_butter_cookies,6598717,https://www.allrecipes.com/recipe/9825/peanut-butter-shortbread-cookies/
