category,id_recipe,url_recipe
granola,6737713,https://www.allrecipes.com/recipe/37095/yogurt-parfait/
granola,6663702,https://www.allrecipes.com/recipe/98390/megans-granola/
granola,6649455,https://www.allrecipes.com/recipe/93132/stovetop-granola/
granola,6577297,https://www.allrecipes.com/recipe/44162/homemade-cereal/
granola,6589646,https://www.allrecipes.com/recipe/21208/honey-nut-granola/
granola,6664475,https://www.allrecipes.com/recipe/220814/maple-pecan-granola/
granola,6737926,https://www.allrecipes.com/recipe/261939/crunchy-sugar-free-granola/
granola,6579213,https://www.allrecipes.com/recipe/232085/homemade-granola/
granola,6581539,https://www.allrecipes.com/recipe/275749/grandmas-homemade-granola/
granola,6738375,https://www.allrecipes.com/recipe/264951/chef-johns-chocolate-granola/
granola,6738953,https://www.allrecipes.com/recipe/229448/chef-johns-granola/
granola,6664382,https://www.allrecipes.com/recipe/232084/homemade-granola-cereal/
granola,6660454,https://www.allrecipes.com/article/how-to-make-granola-at-home/
granola,6604262,https://www.allrecipes.com/recipe/276079/daniel-fast-granola/
granola,6595482,https://www.allrecipes.com/recipe/259245/keto-cinnamon-granola/
granola,6604034,https://www.allrecipes.com/recipe/88384/honey-peanut-granola/
granola,6590440,https://www.allrecipes.com/recipe/267900/pumpkin-seed-granola/
granola,6576249,https://www.allrecipes.com/recipe/69520/moms-best-granola/
granola,6590025,https://www.allrecipes.com/recipe/85628/ultimate-irresistible-granola/
granola,6593672,https://www.allrecipes.com/recipe/162340/cinnamon-stove-top-granola/
granola,6582155,https://www.allrecipes.com/recipe/245160/maple-granola/
granola,6586302,https://www.allrecipes.com/recipe/231625/crunchy-granola-breakfast-cereal/
granola,6605764,https://www.allrecipes.com/recipe/232108/crunchy-peanut-butter-chocolate-coconut-granola/
granola,6569425,https://www.allrecipes.com/recipe/238064/easiest-peanut-butter-granola-ever/
granola,6585384,https://www.allrecipes.com/recipe/201510/sweet-and-salty-granola/
granola,6600646,https://www.allrecipes.com/recipe/213795/dees-dark-chocolate-granola/
granola,6593064,https://www.allrecipes.com/recipe/127186/crunchy-pumpkin-pie-granola/
granola,6573196,https://www.allrecipes.com/recipe/162944/easy-peezy-caramel-granola/
granola,6589961,https://www.allrecipes.com/recipe/47724/almond-maple-granola/
granola,6567442,https://www.allrecipes.com/recipe/285404/homemade-granola-with-ginger/
granola,6570018,https://www.allrecipes.com/recipe/242249/maple-pecan-granola-with-dried-fruit/
granola,6601130,https://www.allrecipes.com/recipe/140617/vegan-granola/
granola,6600202,https://www.allrecipes.com/recipe/220811/nutty-granola/
granola,6585072,https://www.allrecipes.com/recipe/231534/vanilla-granola/
granola,6595620,https://www.allrecipes.com/recipe/261488/mocha-morning-breakfast-yogurt/
granola,6569862,https://www.allrecipes.com/recipe/270832/pina-colada-cottage-cheese-bowl/
granola,6655906,https://www.allrecipes.com/article/difference-between-granola-muesli/
granola,6595682,https://www.allrecipes.com/recipe/236724/addictive-and-healthy-granola/
granola,6595841,https://www.allrecipes.com/recipe/139641/light-fruit-and-nut-granola/
granola,6581903,https://www.allrecipes.com/recipe/262478/canadian-vegan-peanut-butter-granola-recipe/
granola,6581384,https://www.allrecipes.com/recipe/244547/mocha-granola/
granola,6569559,https://www.allrecipes.com/recipe/255309/cinnamon-apple-and-banana-granolameal/
granola,6605450,https://www.allrecipes.com/recipe/275182/cranberry-hibiscus-granola/
granola,6586444,https://www.allrecipes.com/recipe/245657/mighty-granola/
granola,6570322,https://www.allrecipes.com/recipe/245047/apple-pie-granola/
granola,6603753,https://www.allrecipes.com/recipe/232163/fruit-and-nut-granola-chrissies-granola/
granola,6592928,https://www.allrecipes.com/recipe/267932/paleo-granola/
granola,6587504,https://www.allrecipes.com/recipe/246015/honey-nutty-granola/
granola,6579516,https://www.allrecipes.com/recipe/220812/crunchy-and-delicious-granola/
granola,6571596,https://www.allrecipes.com/recipe/256146/peanut-butter-granola-from-pam/
granola,6649896,https://www.allrecipes.com/recipe/8445939/coconut-granola/
granola,6591667,https://www.allrecipes.com/recipe/247188/dark-honey-pecan-granola/
granola,6588708,https://www.allrecipes.com/recipe/266876/sweet-nut-and-seed-granola/
