category,id_recipe,url_recipe
tomato_salads,6738915,https://www.allrecipes.com/recipe/278767/greek-horiatiki-salad/
tomato_salads,6738941,https://www.allrecipes.com/recipe/228126/caprese-salad-with-balsamic-reduction/
tomato_salads,6664449,https://www.allrecipes.com/recipe/237984/marinated-cucumber-onion-and-tomato-salad/
tomato_salads,6663733,https://www.allrecipes.com/recipe/222659/tomato-mozzarella-salad/
tomato_salads,6587919,https://www.allrecipes.com/recipe/65300/tomato-basil-and-feta-salad/
tomato_salads,6738908,https://www.allrecipes.com/recipe/14341/good-for-you-greek-salad/
tomato_salads,6596871,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/
tomato_salads,6577928,https://www.allrecipes.com/recipe/14157/tomato-cucumber-salad/
tomato_salads,6599731,https://www.allrecipes.com/recipe/208878/israeli-salad/
tomato_salads,6582902,https://www.allrecipes.com/recipe/14238/chickpea-salad-with-red-onion-and-tomato/
tomato_salads,6585520,https://www.allrecipes.com/recipe/237951/shoepeg-corn-salad/
tomato_salads,6603239,https://www.allrecipes.com/recipe/255368/vinagrete-brazilian-tomato-slaw/
tomato_salads,6600795,https://www.allrecipes.com/recipe/223397/tomato-cucumber-onion-salad/
tomato_salads,6606240,https://www.allrecipes.com/recipe/229822/10-minute-tomato-basil-salad/
tomato_salads,6587664,https://www.allrecipes.com/recipe/218645/salsa-salad/
tomato_salads,6602495,https://www.allrecipes.com/recipe/142242/sun-dried-tomato-basil-orzo/
tomato_salads,6589978,https://www.allrecipes.com/recipe/216464/tomato-and-bocconcini-salad/
tomato_salads,6602767,https://www.allrecipes.com/recipe/242304/israeli-tomato-and-cucumber-salad/
tomato_salads,6599461,https://www.allrecipes.com/recipe/231002/creamy-cucumber-tomato-salad/
tomato_salads,6599155,https://www.allrecipes.com/recipe/242506/bruschetta-salad/
tomato_salads,6576127,https://www.allrecipes.com/recipe/86808/tomato-cucumber-salad-with-mint/
tomato_salads,6586967,https://www.allrecipes.com/recipe/218603/cool-summer-cucumber-and-tomato-toss/
tomato_salads,6654856,https://www.allrecipes.com/gallery/best-fresh-tomato-salad-recipes/
tomato_salads,6577921,https://www.allrecipes.com/recipe/70285/cilantro-tomato-corn-salad/
tomato_salads,6577775,https://www.allrecipes.com/recipe/60635/tomato-cucumber-salad-ii/
tomato_salads,6582099,https://www.allrecipes.com/recipe/146074/sliced-tomatoes-with-fresh-herb-dressing/
tomato_salads,6605184,https://www.allrecipes.com/recipe/188601/cucumber-tomato-and-red-onion-salad/
tomato_salads,6739131,https://www.allrecipes.com/recipe/238919/stacked-tomato-and-burrata-salad/
tomato_salads,6574797,https://www.allrecipes.com/recipe/16960/bocconcini-salad/
