category,id_recipe,url_recipe
diwali,6596950,https://www.allrecipes.com/recipe/282238/gajar-ka-halwa-carrot-halwa/
diwali,6736677,https://www.allrecipes.com/recipe/16102/chicken-biryani/
diwali,6600620,https://www.allrecipes.com/recipe/23595/crispy-vegetable-pakoras/
diwali,6664957,https://www.allrecipes.com/recipe/270817/air-fryer-pakoras/
diwali,6648409,https://www.allrecipes.com/recipe/262544/baked-onion-bhajis/
diwali,6664923,https://www.allrecipes.com/recipe/222667/dal-makhani-indian-lentils/
diwali,6601512,https://www.allrecipes.com/recipe/72467/gulab-jamun/
diwali,6582933,https://www.allrecipes.com/recipe/20871/samosas/
diwali,6571844,https://www.allrecipes.com/recipe/212487/lamb-gosht-biryani/
diwali,6737341,https://www.allrecipes.com/recipe/212813/shahi-tukra-indian-bread-pudding/
diwali,6736933,https://www.allrecipes.com/recipe/221092/chef-johns-tandoori-chicken/
diwali,6741830,https://www.allrecipes.com/recipe/210541/easy-malai-kulfi/
diwali,6736641,https://www.allrecipes.com/recipe/14122/green-chutney/
diwali,6570247,https://www.allrecipes.com/recipe/75409/chicken-hariyali-tikka/
diwali,6739734,https://www.allrecipes.com/recipe/19834/kulfi/
diwali,6598893,https://www.allrecipes.com/recipe/279560/easy-naan/
diwali,6585011,https://www.allrecipes.com/recipe/276519/indian-okra-in-the-air-fryer-kurkuri-bhindi/
diwali,6580158,https://www.allrecipes.com/recipe/197685/ras-malai/
diwali,6581198,https://www.allrecipes.com/recipe/210476/besan-gram-flour-halwa/
diwali,6565996,https://www.allrecipes.com/recipe/232407/easy-paneer-tikka/
diwali,6739873,https://www.allrecipes.com/recipe/262717/indian-chole-aloo-tikki/
diwali,6573708,https://www.allrecipes.com/recipe/167060/besan-laddu/
diwali,6584410,https://www.allrecipes.com/recipe/283713/aloo-paratha/
diwali,6597901,https://www.allrecipes.com/recipe/246739/gulab-jamun-or-kala-jam-waffle-balls/
diwali,6581423,https://www.allrecipes.com/recipe/34974/reshmi-kebab-silken-kebabs/
diwali,6599392,https://www.allrecipes.com/recipe/261057/carrot-halwa/
diwali,6604548,https://www.allrecipes.com/recipe/268323/pav-bhaji-indian-curry/
diwali,6569288,https://www.allrecipes.com/recipe/210639/rasgullas/
diwali,6588275,https://www.allrecipes.com/recipe/85771/rava-laddu/
diwali,6590721,https://www.allrecipes.com/recipe/54799/egg-halwa/
diwali,6567088,https://www.allrecipes.com/recipe/265229/indian-cabbage-patties/
diwali,6579856,https://www.allrecipes.com/recipe/247107/makhani-daal-buttery-lentils/
diwali,6663331,https://www.allrecipes.com/recipe/212756/paneer-jalfrazie/
diwali,6604349,https://www.allrecipes.com/recipe/210475/atta-whole-wheat-halwa/
diwali,6594966,https://www.allrecipes.com/recipe/212750/paalu-mithai-milk-sweet/
diwali,6593799,https://www.allrecipes.com/recipe/213577/spicy-potato-noodles-bataka-sev/
diwali,6595216,https://www.allrecipes.com/recipe/24871/beef-samosas/
diwali,6602503,https://www.allrecipes.com/recipe/53603/sambusa/
diwali,6650295,https://www.allrecipes.com/recipe/237027/easy-baked-indian-samosas/
diwali,6577254,https://www.allrecipes.com/recipe/237072/indian-samosa-pie/
diwali,6601737,https://www.allrecipes.com/recipe/268315/traditional-beef-samosas/
diwali,6585164,https://www.allrecipes.com/recipe/16040/sambousa/
diwali,6591764,https://www.allrecipes.com/recipe/267714/veggie-samosas/
diwali,6562414,https://www.allrecipes.com/recipe/268316/authentic-indian-vegetarian-samosas/
diwali,6575594,https://www.allrecipes.com/recipe/268319/vegetable-curry-samosas/
diwali,6588531,https://www.allrecipes.com/recipe/135900/mini-sweet-potato-samosas/
diwali,6571272,https://www.allrecipes.com/recipe/240054/super-easy-samosa-pie/
diwali,7510128,https://www.allrecipes.com/air-fryer-samosas-recipe-7510128
diwali,6561282,https://www.allrecipes.com/recipe/266523/corn-and-pea-samosas-in-caraway-seed-pastry/
diwali,6569376,https://www.allrecipes.com/recipe/84965/indian-spiced-onions/
diwali,6590878,https://www.allrecipes.com/recipe/17225/roti-bread-from-india/
diwali,6587559,https://www.allrecipes.com/recipe/270820/air-fryer-onion-bhaji/
diwali,6573700,https://www.allrecipes.com/recipe/272390/indian-masala-chicken-wings/
diwali,6568895,https://www.allrecipes.com/recipe/85920/potato-cutlets/
diwali,6575489,https://www.allrecipes.com/recipe/246180/indian-onion-dipping-sauce/
diwali,6737625,https://www.allrecipes.com/recipe/189352/indian-spiced-roasted-chickpeas/
diwali,6598921,https://www.allrecipes.com/recipe/284177/easy-indian-curry-dip/
diwali,6578422,https://www.allrecipes.com/recipe/230663/bombay-chicken-wings/
diwali,6564658,https://www.allrecipes.com/recipe/247108/paneer-tikka-sandwich/
diwali,6593507,https://www.allrecipes.com/recipe/235979/curry-dip/
diwali,6657417,https://www.allrecipes.com/article/sides-and-snacks-for-serious-curry-lovers/
diwali,6598903,https://www.allrecipes.com/recipe/221841/parathas/
diwali,6648905,https://www.allrecipes.com/recipe/8391843/indian-chaat-inspired-potato-chip-salad/
