category,id_recipe,url_recipe
fettuccini,6650657,https://www.allrecipes.com/recipe/23431/to-die-for-fettuccine-alfredo/
fettuccini,6649182,https://www.allrecipes.com/recipe/244458/buttered-noodles/
fettuccini,6591131,https://www.allrecipes.com/recipe/22760/homemade-chicken-fettuccine/
fettuccini,6737986,https://www.allrecipes.com/recipe/23979/shrimp-fettuccine-alfredo/
fettuccini,6648995,https://www.allrecipes.com/recipe/234667/chef-johns-creamy-mushroom-pasta/
fettuccini,6593113,https://www.allrecipes.com/recipe/42585/fettuccini-carbonara/
fettuccini,6737400,https://www.allrecipes.com/recipe/24961/creamy-smoked-salmon-pasta/
fettuccini,6739401,https://www.allrecipes.com/recipe/239096/hillshire-farm-sausage-alfredo/
fettuccini,6579326,https://www.allrecipes.com/recipe/70726/pasta-de-sardine/
fettuccini,6737857,https://www.allrecipes.com/recipe/11688/cajun-seafood-pasta/
fettuccini,6738522,https://www.allrecipes.com/recipe/25303/chicken-fettuccini-alfredo/
fettuccini,6664199,https://www.allrecipes.com/recipe/54135/seafood-fettuccine/
fettuccini,6576394,https://www.allrecipes.com/recipe/233288/creamy-after-thanksgiving-turkey-soup/
fettuccini,6736777,https://www.allrecipes.com/recipe/19304/chicken-milano/
fettuccini,6650912,https://www.allrecipes.com/recipe/215753/simple-pesto-pasta/
fettuccini,6605603,https://www.allrecipes.com/recipe/21173/crawfish-fettuccine-i/
fettuccini,6595934,https://www.allrecipes.com/recipe/11970/easy-chicken-alfredo/
fettuccini,6579760,https://www.allrecipes.com/recipe/263393/creamy-shrimp-pasta-with-mushrooms/
fettuccini,6594359,https://www.allrecipes.com/recipe/8696/chicken-tequila-fettuccini/
fettuccini,6601015,https://www.allrecipes.com/recipe/273604/fettuccine-with-creamy-roasted-beet-sauce/
fettuccini,6739845,https://www.allrecipes.com/recipe/18444/chicken-alfredo/
fettuccini,6605586,https://www.allrecipes.com/recipe/11770/pasta-carbonara-i/
fettuccini,6592394,https://www.allrecipes.com/recipe/273245/steak-alfredo/
fettuccini,6579285,https://www.allrecipes.com/recipe/11868/onion-pasta/
fettuccini,6582016,https://www.allrecipes.com/recipe/54633/famous-restaurant-alfredo-sauce/
fettuccini,6568126,https://www.allrecipes.com/recipe/21193/fettuccine-alfredo-with-ham/
fettuccini,6592582,https://www.allrecipes.com/recipe/50708/mussels-provencal/
fettuccini,6585833,https://www.allrecipes.com/recipe/140135/crab-alfredo/
fettuccini,6586560,https://www.allrecipes.com/recipe/212498/easy-chicken-and-broccoli-alfredo/
fettuccini,6568904,https://www.allrecipes.com/recipe/19299/fettuccine-with-garlic-herb-butter/
fettuccini,6605608,https://www.allrecipes.com/recipe/241771/chicken-broccoli-alfredo-with-fettuccine/
fettuccini,6739671,https://www.allrecipes.com/recipe/25713/best-italian-sausage-soup/
fettuccini,6589104,https://www.allrecipes.com/recipe/23834/fettuccine-alfredo-v/
fettuccini,6737199,https://www.allrecipes.com/recipe/219965/lighter-chicken-fettuccine-alfredo/
fettuccini,6578392,https://www.allrecipes.com/recipe/87648/fresh-tomato-shrimp-pasta/
fettuccini,6582262,https://www.allrecipes.com/recipe/19351/tasty-tuna-pasta/
fettuccini,6568634,https://www.allrecipes.com/recipe/43845/salmon-and-spinach-fettuccine/
fettuccini,6599382,https://www.allrecipes.com/recipe/231825/chicken-primavera-alfredo/
fettuccini,6737456,https://www.allrecipes.com/recipe/223028/salsa-di-noci/
fettuccini,6576564,https://www.allrecipes.com/recipe/179627/aush-afghani-chili/
fettuccini,6599092,https://www.allrecipes.com/recipe/24840/carries-artichoke-and-sun-dried-tomato-pasta/
fettuccini,6599650,https://www.allrecipes.com/recipe/23984/ricotta-fettuccine-alfredo-with-broccoli/
fettuccini,6738293,https://www.allrecipes.com/recipe/12043/pasta-with-scallops-zucchini-and-tomatoes/
fettuccini,6576515,https://www.allrecipes.com/recipe/246762/mushroom-shrimp-alfredo-pasta/
fettuccini,6595964,https://www.allrecipes.com/recipe/72797/creamy-mushroom-pasta/
fettuccini,6601692,https://www.allrecipes.com/recipe/236060/fettuccine-alfredo-with-chicken/
fettuccini,6596564,https://www.allrecipes.com/recipe/19403/really-creamy-fettuccine-alfredo/
fettuccini,6582164,https://www.allrecipes.com/recipe/14965/baked-fettuccine-lasagna/
fettuccini,6592552,https://www.allrecipes.com/recipe/21452/ham-and-asparagus-fettuccine/
fettuccini,6592591,https://www.allrecipes.com/recipe/12067/a-farewell-to-basil-fettuccine/
fettuccini,6739536,https://www.allrecipes.com/recipe/40573/blackened-shrimp-stroganoff/
fettuccini,6738704,https://www.allrecipes.com/recipe/236218/chef-johns-pasta-primavera/
fettuccini,6595305,https://www.allrecipes.com/recipe/213640/shrimp-and-asparagus-fettuccine/
fettuccini,6591798,https://www.allrecipes.com/recipe/75923/rattlesnake-pasta/
fettuccini,6578962,https://www.allrecipes.com/recipe/219972/ragin-cajun-pasta/
fettuccini,6738268,https://www.allrecipes.com/recipe/17702/fettuccine-with-sweet-pepper-cayenne-sauce/
fettuccini,6663651,https://www.allrecipes.com/recipe/276729/cajun-shrimp-and-sausage-alfredo/
fettuccini,6572010,https://www.allrecipes.com/recipe/11821/tomato-alfredo/
fettuccini,6585208,https://www.allrecipes.com/recipe/11714/pasta-con-broccoli/
fettuccini,6589663,https://www.allrecipes.com/recipe/11915/alfredo-light/
fettuccini,6663555,https://www.allrecipes.com/recipe/281254/smoked-chicken-alfredo/
fettuccini,6738511,https://www.allrecipes.com/recipe/26258/chicken-alfredo-with-fettuccini-noodles/
fettuccini,6602594,https://www.allrecipes.com/recipe/280850/bacon-shrimp-scampi/
