category,id_recipe,url_recipe
sloppy_joes,7369808,https://www.allrecipes.com/asian-inspired-pork-and-mushroom-sloppy-joes-recipe-7369808
sloppy_joes,6649567,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/
sloppy_joes,6651120,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/
sloppy_joes,6648202,https://www.allrecipes.com/recipe/223050/chef-johns-turkey-sloppy-joes/
sloppy_joes,6649899,https://www.allrecipes.com/recipe/219635/chef-johns-sloppy-joes/
sloppy_joes,6591924,https://www.allrecipes.com/recipe/217813/classic-sloppy-joes/
sloppy_joes,6649450,https://www.allrecipes.com/recipe/222119/healthier-sloppy-joes-ii/
sloppy_joes,6649517,https://www.allrecipes.com/recipe/222594/sloppy-joe-sandwiches/
sloppy_joes,6739533,https://www.allrecipes.com/recipe/69549/neat-sloppy-joes/
sloppy_joes,6577132,https://www.allrecipes.com/recipe/154821/kendras-maid-rite-sandwiches/
sloppy_joes,6738531,https://www.allrecipes.com/recipe/75543/super-easy-sloppy-joes/
sloppy_joes,6578796,https://www.allrecipes.com/recipe/50074/grandmas-sloppy-joes/
sloppy_joes,6599816,https://www.allrecipes.com/recipe/53613/white-sloppy-joes/
sloppy_joes,6585950,https://www.allrecipes.com/recipe/163867/vegetarian-sloppy-joes/
sloppy_joes,6579437,https://www.allrecipes.com/recipe/263831/philly-cheese-steak-sloppy-joes/
sloppy_joes,6576918,https://www.allrecipes.com/recipe/268231/instant-pot-sloppy-joes/
sloppy_joes,6592400,https://www.allrecipes.com/recipe/16238/emilys-famous-sloppy-joes/
sloppy_joes,6568766,https://www.allrecipes.com/recipe/152710/hodies-sloppy-joes/
sloppy_joes,6736565,https://www.allrecipes.com/recipe/217123/slow-cooker-ground-beef-barbecue/
sloppy_joes,6567983,https://www.allrecipes.com/recipe/55180/dynamite/
sloppy_joes,6590115,https://www.allrecipes.com/recipe/236446/kid-pleasing-sloppy-joes/
sloppy_joes,6594825,https://www.allrecipes.com/recipe/76373/picadillo/
sloppy_joes,6600610,https://www.allrecipes.com/recipe/24262/sloppy-joes-i/
sloppy_joes,6589076,https://www.allrecipes.com/recipe/231175/my-favorite-sloppy-joes/
sloppy_joes,6596163,https://www.allrecipes.com/recipe/189460/ms-sloppy-joe-sauce/
sloppy_joes,6582117,https://www.allrecipes.com/recipe/230021/turkey-sloppy-joes/
sloppy_joes,6584156,https://www.allrecipes.com/recipe/23064/slow-cooker-venison-sloppy-joes/
sloppy_joes,6580788,https://www.allrecipes.com/recipe/220493/terris-sloppy-joes/
sloppy_joes,6567702,https://www.allrecipes.com/recipe/278367/sloppy-joes-for-a-crowd/
sloppy_joes,6578748,https://www.allrecipes.com/recipe/229487/tonyas-terrific-sloppy-joes/
sloppy_joes,6599857,https://www.allrecipes.com/recipe/236917/sloppy-joe-mamas/
sloppy_joes,6596049,https://www.allrecipes.com/recipe/189123/ruby-drive-sloppy-joes/
sloppy_joes,6585782,https://www.allrecipes.com/recipe/162936/nonies-best-bbq/
sloppy_joes,6574602,https://www.allrecipes.com/recipe/231084/sloppy-does/
sloppy_joes,6570103,https://www.allrecipes.com/recipe/142135/jills-sloppy-joes/
sloppy_joes,6572680,https://www.allrecipes.com/recipe/233729/turkey-joes/
sloppy_joes,6591432,https://www.allrecipes.com/recipe/281588/mini-sloppy-joes-with-pulled-pork/
sloppy_joes,6575255,https://www.allrecipes.com/recipe/217968/buffalo-chicken-sloppy-joes/
sloppy_joes,6568591,https://www.allrecipes.com/recipe/233730/sloppy-joe-with-ground-turkey/
sloppy_joes,6582883,https://www.allrecipes.com/recipe/236924/best-sloppy-joes/
sloppy_joes,6578860,https://www.allrecipes.com/recipe/278783/vegan-sloppy-joes/
sloppy_joes,6575870,https://www.allrecipes.com/recipe/13893/unsloppy-joes/
sloppy_joes,6571258,https://www.allrecipes.com/recipe/214610/sloppied-flank-steak-sandwiches/
sloppy_joes,6604631,https://www.allrecipes.com/recipe/275244/apple-tarragon-turkey-sloppy-joes/
sloppy_joes,6569943,https://www.allrecipes.com/recipe/235430/good-and-easy-sloppy-joes/
sloppy_joes,6573074,https://www.allrecipes.com/recipe/85007/mommas-sloppy-joes/
sloppy_joes,6590941,https://www.allrecipes.com/recipe/233910/bubbas-sloppy-joes/
sloppy_joes,6600510,https://www.allrecipes.com/recipe/270104/slow-cooker-jackfruit-joes/
sloppy_joes,6595345,https://www.allrecipes.com/recipe/282657/grilled-cheese-sloppy-joes/
sloppy_joes,6580854,https://www.allrecipes.com/recipe/23340/bar-b-q/
sloppy_joes,6664223,https://www.allrecipes.com/recipe/233131/pork-rites-taverns/
sloppy_joes,6580743,https://www.allrecipes.com/recipe/16365/jeffs-sloppy-joes/
sloppy_joes,6565188,https://www.allrecipes.com/recipe/282470/whole30-sloppy-joes/
sloppy_joes,6601875,https://www.allrecipes.com/recipe/282653/vegan-lentil-sloppy-joes/
sloppy_joes,6579648,https://www.allrecipes.com/recipe/284603/healthy-sloppy-joes-with-lentils/
sloppy_joes,6741757,https://www.allrecipes.com/recipe/230849/sloppy-juan/
sloppy_joes,6604801,https://www.allrecipes.com/recipe/268421/sloppy-joe-sandwich-filling/
sloppy_joes,6574607,https://www.allrecipes.com/recipe/141983/dallas-style-sloppy-joes/
sloppy_joes,6603965,https://www.allrecipes.com/recipe/34696/barbecued-beef-sandwiches/
sloppy_joes,6595146,https://www.allrecipes.com/recipe/282656/sloppy-joe-hand-pies/
sloppy_joes,6593387,https://www.allrecipes.com/recipe/228301/spicy-turkey-sloppy-joes/
sloppy_joes,6575172,https://www.allrecipes.com/recipe/186674/delish-sloppy-joes/
sloppy_joes,6569960,https://www.allrecipes.com/recipe/100094/polish-sloppy-joes/
