category,id_recipe,url_recipe
lunch,7506181,https://www.allrecipes.com/arugula-salad-with-stone-fruit-recipe-7506181
lunch,6768097,https://www.allrecipes.com/recipe/282251/croque-madame-sandwich/
lunch,6649982,https://www.allrecipes.com/recipe/147103/delicious-egg-salad-for-sandwiches/
lunch,6649567,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/
lunch,6648727,https://www.allrecipes.com/recipe/14385/pasta-salad/
lunch,6663559,https://www.allrecipes.com/recipe/13313/best-cream-of-broccoli-soup/
lunch,6663171,https://www.allrecipes.com/recipe/16729/old-fashioned-potato-salad/
lunch,6649541,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/
lunch,6665020,https://www.allrecipes.com/recipe/39544/garden-fresh-tomato-soup/
lunch,6664449,https://www.allrecipes.com/recipe/237984/marinated-cucumber-onion-and-tomato-salad/
lunch,6740935,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/
lunch,6650128,https://www.allrecipes.com/recipe/8499/basic-chicken-salad/
lunch,6649681,https://www.allrecipes.com/recipe/143069/super-delicious-zuppa-toscana/
lunch,6649475,https://www.allrecipes.com/recipe/84450/ukrainian-red-borscht-soup/
lunch,6648718,https://www.allrecipes.com/recipe/12997/baked-potato-soup-i/
lunch,6650049,https://www.allrecipes.com/recipe/35149/corn-dogs/
lunch,6736792,https://www.allrecipes.com/recipe/231097/caldo-de-pollo/
lunch,6663688,https://www.allrecipes.com/recipe/235589/chef-johns-creamy-mushroom-soup/
lunch,6650681,https://www.allrecipes.com/recipe/13045/broccoli-cheese-soup/
lunch,6603465,https://www.allrecipes.com/recipe/187342/banh-mi/
lunch,6650752,https://www.allrecipes.com/recipe/73963/pasta-salad-with-homemade-dressing/
lunch,6648641,https://www.allrecipes.com/recipe/130979/day-after-thanksgiving-turkey-carcass-soup/
lunch,6649702,https://www.allrecipes.com/recipe/36621/philly-steak-sandwich/
lunch,6664230,https://www.allrecipes.com/recipe/13637/three-bean-salad/
lunch,6649490,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/
lunch,6651120,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/
lunch,6737319,https://www.allrecipes.com/recipe/13933/black-bean-and-corn-salad-ii/
lunch,6664292,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/
lunch,6664146,https://www.allrecipes.com/recipe/90500/beet-salad-with-goat-cheese/
lunch,6650339,https://www.allrecipes.com/recipe/231287/sausage-potato-and-kale-soup/
lunch,6650323,https://www.allrecipes.com/recipe/234949/authentic-russian-salad-olivye/
lunch,6739177,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/
lunch,6587727,https://www.allrecipes.com/recipe/237358/hawaiian-ham-and-cheese-sliders/
lunch,6663438,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/
lunch,6664620,https://www.allrecipes.com/recipe/236257/taco-bell-seasoning-copycat/
lunch,6738941,https://www.allrecipes.com/recipe/228126/caprese-salad-with-balsamic-reduction/
lunch,6589426,https://www.allrecipes.com/recipe/222750/quick-italian-pasta-salad/
lunch,6650032,https://www.allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/
lunch,6650003,https://www.allrecipes.com/recipe/263567/the-denver-omelet/
lunch,6581619,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/
lunch,6585204,https://www.allrecipes.com/recipe/20803/monte-cristo-sandwich/
lunch,6591564,https://www.allrecipes.com/recipe/247268/eggplant-caponata-sicilian-version/
lunch,6648556,https://www.allrecipes.com/recipe/234914/how-to-make-tomato-bisque/
lunch,6602310,https://www.allrecipes.com/recipe/214825/christys-awesome-hot-ham-and-cheese/
lunch,6741723,https://www.allrecipes.com/recipe/209578/blt/
lunch,6663280,https://www.allrecipes.com/recipe/216077/garlic-bread-spread/
lunch,6650742,https://www.allrecipes.com/recipe/86353/simple-pasta-salad/
lunch,6648166,https://www.allrecipes.com/recipe/229156/zesty-quinoa-salad/
lunch,6590938,https://www.allrecipes.com/recipe/237732/top-ramen-salad/
lunch,6663733,https://www.allrecipes.com/recipe/222659/tomato-mozzarella-salad/
lunch,6650667,https://www.allrecipes.com/recipe/244231/hot-dog-mummies/
lunch,6664308,https://www.allrecipes.com/recipe/234676/how-to-make-a-tuna-melt/
lunch,6664089,https://www.allrecipes.com/recipe/14415/cobb-salad/
lunch,6650807,https://www.allrecipes.com/recipe/94055/best-bean-salad/
lunch,6786854,https://www.allrecipes.com/recipe/240094/oregon-fall-salad/
lunch,6599472,https://www.allrecipes.com/recipe/141314/the-best-vegetable-salad/
lunch,6737249,https://www.allrecipes.com/recipe/220416/chef-johns-homemade-chicken-noodle-soup/
lunch,6605305,https://www.allrecipes.com/recipe/104804/curried-egg-sandwiches/
lunch,6649306,https://www.allrecipes.com/recipe/258099/avocado-breakfast-sandwich/
lunch,6663277,https://www.allrecipes.com/recipe/128589/oyakodon-japanese-chicken-and-egg-rice-bowl/
lunch,6664141,https://www.allrecipes.com/recipe/223529/vermicelli-noodle-bowl/
lunch,6579367,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/
lunch,6649428,https://www.allrecipes.com/recipe/232719/chef-johns-pita-bread/
