category,id_recipe,url_recipe
margaritas,7686376,https://www.allrecipes.com/apple-cider-margarita-recipe-7686376
margaritas,7499354,https://www.allrecipes.com/passion-fruit-margarita-recipe-7499354
margaritas,7495284,https://www.allrecipes.com/guava-margarita-recipe-7495284
margaritas,6774216,https://www.allrecipes.com/recipe/264845/spicy-watermelon-margarita/
margaritas,6578654,https://www.allrecipes.com/recipe/255001/quick-and-easy-mango-margaritas/
margaritas,6739364,https://www.allrecipes.com/recipe/32649/margaritas/
margaritas,6944443,https://www.allrecipes.com/recipe/8516214/kombucha-margarita/
margaritas,6891020,https://www.allrecipes.com/recipe/8516193/blood-orange-margarita/
margaritas,6752794,https://www.allrecipes.com/recipe/8496235/pineapple-margarita/
margaritas,6648215,https://www.allrecipes.com/recipe/264606/the-perfect-margarita/
margaritas,6648443,https://www.allrecipes.com/recipe/24494/ultimate-frozen-strawberry-margarita/
margaritas,7966103,https://www.allrecipes.com/tamarind-margarita-recipe-7966103
margaritas,6739569,https://www.allrecipes.com/recipe/152013/pitcher-perfect-margaritas/
margaritas,6663660,https://www.allrecipes.com/recipe/222416/margarita-cocktail/
margaritas,6586715,https://www.allrecipes.com/recipe/234490/prickly-pear-cactus-margarita/
margaritas,6599282,https://www.allrecipes.com/recipe/218313/jalapeno-margaritas/
margaritas,6660807,https://www.allrecipes.com/longform/best-margarita-mix/
margaritas,6663756,https://www.allrecipes.com/recipe/266764/keto-margarita/
margaritas,6649451,https://www.allrecipes.com/recipe/63191/beer-margaritas/
margaritas,6580513,https://www.allrecipes.com/recipe/232855/classic-frozen-strawberry-margarita/
margaritas,6736959,https://www.allrecipes.com/recipe/234881/jalapeno-and-cucumber-margarita/
margaritas,6581781,https://www.allrecipes.com/recipe/71754/the-perfect-blended-margarita/
margaritas,6577579,https://www.allrecipes.com/recipe/231330/presidente-margarita/
margaritas,6650532,https://www.allrecipes.com/recipe/76941/easy-frozen-margaritas/
margaritas,6601010,https://www.allrecipes.com/recipe/221143/the-ultimate-margarita/
margaritas,6591678,https://www.allrecipes.com/recipe/264533/margarita-jell-o-shots/
margaritas,6661581,https://www.allrecipes.com/longform/best-margarita-machines/
margaritas,6592392,https://www.allrecipes.com/recipe/232459/creamy-coconut-margarita/
margaritas,6664606,https://www.allrecipes.com/recipe/221229/jewels-watermelon-margaritas/
margaritas,6570563,https://www.allrecipes.com/recipe/22738/banana-margaritas/
margaritas,6660319,https://www.allrecipes.com/article/how-to-make-a-pitcher-of-margaritas-that-stays-fresh/
margaritas,6589386,https://www.allrecipes.com/recipe/138004/parkers-famous-margaritas/
margaritas,6568525,https://www.allrecipes.com/recipe/20686/basic-margarita/
margaritas,6593396,https://www.allrecipes.com/recipe/76690/bucket-of-margaritas/
margaritas,6737674,https://www.allrecipes.com/recipe/217011/laurens-grapefruit-margaritas/
margaritas,6594053,https://www.allrecipes.com/recipe/157534/top-shelf-margaritas-on-the-rocks/
margaritas,6592355,https://www.allrecipes.com/recipe/218265/joes-perfect-anti-sour-mix-margarita/
margaritas,6571281,https://www.allrecipes.com/recipe/257444/watermelon-margaritas/
margaritas,6570160,https://www.allrecipes.com/recipe/214129/mommys-lemonade-margaritas/
margaritas,6582340,https://www.allrecipes.com/recipe/238568/blue-lagoon-margaritas/
margaritas,6573365,https://www.allrecipes.com/recipe/214148/margarita-on-the-rocks/
margaritas,6590887,https://www.allrecipes.com/recipe/147225/kiwi-margarita/
margaritas,6585544,https://www.allrecipes.com/recipe/145857/frozen-banana-margaritas/
margaritas,6664618,https://www.allrecipes.com/recipe/284065/whole-lime-margarita/
margaritas,6598542,https://www.allrecipes.com/recipe/88812/mangorita/
margaritas,6602432,https://www.allrecipes.com/recipe/20125/frozen-strawberry-margarita/
margaritas,6587856,https://www.allrecipes.com/recipe/23536/purple-and-gold-margarita/
margaritas,6598237,https://www.allrecipes.com/recipe/257364/spicy-mezcal-margarita/
margaritas,6583569,https://www.allrecipes.com/recipe/217219/pegu-club-cocktail/
margaritas,6577070,https://www.allrecipes.com/recipe/174283/rhubarb-margarita/
margaritas,6590238,https://www.allrecipes.com/recipe/155738/italian-amaretto-margaritas-on-the-rocks/
margaritas,6655055,https://www.allrecipes.com/gallery/best-margarita-recipes/
margaritas,6575526,https://www.allrecipes.com/recipe/171404/austin-margarita-aka-mexican-martini/
margaritas,6649216,https://www.allrecipes.com/recipe/55483/italian-amaretto-margaritas/
margaritas,6649573,https://www.allrecipes.com/recipe/241035/gerrys-margarita/
margaritas,6568225,https://www.allrecipes.com/recipe/137420/texatini/
margaritas,6591580,https://www.allrecipes.com/recipe/274208/cranberry-margarita/
margaritas,6576240,https://www.allrecipes.com/recipe/73069/mexican-martinis/
margaritas,6602332,https://www.allrecipes.com/recipe/284178/spicy-jalapeno-infused-margarita/
margaritas,6664196,https://www.allrecipes.com/recipe/8415003/pickle-margarita/
margaritas,6566128,https://www.allrecipes.com/recipe/246842/ultimate-sangria-margarita/
margaritas,6600715,https://www.allrecipes.com/recipe/170757/strawberry-basil-margarita/
margaritas,6567212,https://www.allrecipes.com/recipe/235834/peppermint-margarita/
