category,id_recipe,url_recipe
pulled_pork,6663989,https://www.allrecipes.com/recipe/246332/carnitas-pressure-cooker/
pulled_pork,6738214,https://www.allrecipes.com/recipe/219048/pork-carnitas/
pulled_pork,6663608,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
pulled_pork,6650619,https://www.allrecipes.com/recipe/236104/bobs-pulled-pork-on-a-smoker/
pulled_pork,6648369,https://www.allrecipes.com/recipe/141678/slow-cooker-pulled-pork/
pulled_pork,6664859,https://www.allrecipes.com/recipe/24035/kalua-pig-in-a-slow-cooker/
pulled_pork,7374995,https://www.allrecipes.com/instant-pot-carnitas-with-mango-salsa-recipe-7374995
pulled_pork,7369129,https://www.allrecipes.com/slow-cooker-pulled-pork-tacos-recipe-7369129
pulled_pork,6737809,https://www.allrecipes.com/recipe/139603/slow-cooker-carnitas/
pulled_pork,6568528,https://www.allrecipes.com/recipe/236095/easy-two-ingredient-pulled-pork/
pulled_pork,6738271,https://www.allrecipes.com/recipe/235950/slow-cooker-beer-pulled-pork/
pulled_pork,6572879,https://www.allrecipes.com/recipe/254510/slow-smoked-pulled-pork-boston-butt/
pulled_pork,6648793,https://www.allrecipes.com/recipe/239786/crispy-pork-carnitas/
pulled_pork,6655089,https://www.allrecipes.com/gallery/pulled-pork-sides/
pulled_pork,6589445,https://www.allrecipes.com/recipe/236422/slow-cooker-pulled-pork-barbeque/
pulled_pork,6606166,https://www.allrecipes.com/recipe/278862/dutch-oven-pulled-pork/
pulled_pork,6588435,https://www.allrecipes.com/recipe/17932/smoked-pork-butt/
pulled_pork,6578942,https://www.allrecipes.com/recipe/285153/easy-oven-pulled-pork/
pulled_pork,6737396,https://www.allrecipes.com/recipe/235566/chef-johns-pulled-pork-bbq/
pulled_pork,6649136,https://www.allrecipes.com/recipe/21174/bbq-pork-for-sandwiches/
pulled_pork,6577887,https://www.allrecipes.com/recipe/234697/slow-cooker-pulled-pork-with-orange-juice/
pulled_pork,6578129,https://www.allrecipes.com/recipe/274650/instant-pot-pulled-pork/
pulled_pork,6582181,https://www.allrecipes.com/recipe/55069/cochinita-pibil/
pulled_pork,6736541,https://www.allrecipes.com/recipe/213262/sweet-and-savory-slow-cooker-pulled-pork/
pulled_pork,6583744,https://www.allrecipes.com/recipe/222403/homestyle-kalua-pork-with-cabbage-in-a-slow-cooker/
pulled_pork,6585067,https://www.allrecipes.com/recipe/143172/easy-north-carolina-barbeque/
pulled_pork,6586753,https://www.allrecipes.com/recipe/20772/pork-for-tamales/
pulled_pork,6594018,https://www.allrecipes.com/recipe/213270/easy-slow-cooker-apple-pork-roast/
