category,id_recipe,url_recipe
gyros,6737579,https://www.allrecipes.com/recipe/173420/traditional-gyro-meat/
gyros,6595889,https://www.allrecipes.com/recipe/262546/authentic-turkish-doner-kebab/
gyros,6595174,https://www.allrecipes.com/recipe/240559/traditional-gyros/
gyros,6570657,https://www.allrecipes.com/recipe/71963/dashs-donair/
gyros,6599360,https://www.allrecipes.com/recipe/211191/the-original-donair-from-the-east-coast-of-canada/
gyros,6597000,https://www.allrecipes.com/recipe/55855/donair/
gyros,6738487,https://www.allrecipes.com/recipe/220274/easy-chicken-gyro/
gyros,6663600,https://www.allrecipes.com/recipe/233230/gyros/
gyros,6738926,https://www.allrecipes.com/recipe/258848/american-gyros/
gyros,6737175,https://www.allrecipes.com/recipe/47407/gyros-burgers/
gyros,6570277,https://www.allrecipes.com/recipe/233766/beef-gyro/
gyros,6589360,https://www.allrecipes.com/recipe/72114/chicken-souvlaki-gyro-style/
gyros,6572548,https://www.allrecipes.com/recipe/218488/turkish-kebabs/
gyros,6591756,https://www.allrecipes.com/recipe/88233/lebanese-donair/
gyros,6580879,https://www.allrecipes.com/recipe/285839/easy-lamb-gyros/
gyros,6588631,https://www.allrecipes.com/recipe/153436/venison-gyros/
gyros,6606092,https://www.allrecipes.com/recipe/240479/nova-scotia-style-donair/
gyros,6595591,https://www.allrecipes.com/recipe/260141/tempeh-gyros/
gyros,6572133,https://www.allrecipes.com/recipe/269934/instant-pot-gyros/
gyros,6596900,https://www.allrecipes.com/recipe/282253/chicken-gyros/
gyros,6587697,https://www.allrecipes.com/recipe/60314/koulas-best-ever-chicken-gyros/
gyros,6663364,https://www.allrecipes.com/recipe/8448133/easy-oven-roasted-chicken-gyros/
gyros,6571732,https://www.allrecipes.com/recipe/35857/grilled-gyro-burgers/
