category,id_recipe,url_recipe
shortcakes,6664032,https://www.allrecipes.com/recipe/8201/strawberry-shortcake/
shortcakes,6605150,https://www.allrecipes.com/recipe/241997/easy-strawberry-shortcake/
shortcakes,7552490,https://www.allrecipes.com/blueberry-shortcake-recipe-7552490
shortcakes,6604425,https://www.allrecipes.com/recipe/222844/old-fashioned-shortcake/
shortcakes,6736523,https://www.allrecipes.com/recipe/220168/buttermilk-strawberry-shortcake/
shortcakes,6736624,https://www.allrecipes.com/recipe/22987/red-white-and-blue-strawberry-shortcake/
shortcakes,6578409,https://www.allrecipes.com/recipe/246765/moms-sponge-cake/
shortcakes,6587128,https://www.allrecipes.com/recipe/179358/classic-strawberry-shortcakes/
shortcakes,6578075,https://www.allrecipes.com/recipe/283707/skillet-strawberry-shortcake/
shortcakes,6581025,https://www.allrecipes.com/recipe/280491/super-easy-strawberry-shortcake-biscuits/
shortcakes,6592815,https://www.allrecipes.com/recipe/228308/old-fashioned-strawberry-shortcake/
shortcakes,6569139,https://www.allrecipes.com/recipe/16029/chocolate-strawberry-shortcake/
shortcakes,6737351,https://www.allrecipes.com/recipe/238046/glazed-doughnut-strawberry-shortcake/
shortcakes,6660793,https://www.allrecipes.com/article/james-beard-strawberry-shortcake-egg-yolks/
shortcakes,6738127,https://www.allrecipes.com/recipe/244201/chef-johns-classic-strawberry-shortcake/
shortcakes,6591895,https://www.allrecipes.com/recipe/22988/scrumptious-strawberry-shortcake/
shortcakes,6603306,https://www.allrecipes.com/recipe/76969/perfect-berry-shortcakes/
shortcakes,6659202,https://www.allrecipes.com/gallery/best-strawberry-shortcake-recipes/
shortcakes,6585117,https://www.allrecipes.com/recipe/218000/cottage-pudding-cake-for-strawberry-shortcake/
shortcakes,6577129,https://www.allrecipes.com/recipe/218003/quick-strawberry-shortcake/
shortcakes,6583942,https://www.allrecipes.com/recipe/280374/strawberry-crescent-roll-shortcake/
shortcakes,6584223,https://www.allrecipes.com/recipe/218005/gluten-free-strawberry-shortcake/
shortcakes,6648868,https://www.allrecipes.com/recipe/280495/strawberry-shortcake-from-scratch/
shortcakes,6578794,https://www.allrecipes.com/recipe/141824/strawberry-citrus-shortcake/
shortcakes,6649987,https://www.allrecipes.com/recipe/222845/blueberry-lemon-shortcake/
shortcakes,6605524,https://www.allrecipes.com/recipe/232166/strawberry-shortcakes/
shortcakes,6664594,https://www.allrecipes.com/recipe/8360701/strawberry-and-rhubarb-shortcakes/
shortcakes,6602908,https://www.allrecipes.com/recipe/111377/carry-cake-with-strawberries-and-whipped-cream/
shortcakes,6571432,https://www.allrecipes.com/recipe/222846/fresh-cherry-shortcake/
shortcakes,6601866,https://www.allrecipes.com/recipe/280687/southern-peach-shortcake/
shortcakes,6568848,https://www.allrecipes.com/recipe/222632/sensational-strawberry-shortcake/
shortcakes,6657307,https://www.allrecipes.com/article/how-to-make-skillet-strawberry-shortcake/
shortcakes,6604983,https://www.allrecipes.com/recipe/202344/summery-lime-mango-shortcakes/
shortcakes,6576112,https://www.allrecipes.com/recipe/174663/congresbury-ginger-shortcake/
shortcakes,6573975,https://www.allrecipes.com/recipe/143352/summer-fruit-shortcakes/
shortcakes,6604456,https://www.allrecipes.com/recipe/218004/petras-strawberry-shortcake/
shortcakes,6586000,https://www.allrecipes.com/recipe/220169/strawberry-shortcake-with-balsamic/
shortcakes,6660301,https://www.allrecipes.com/article/how-to-make-strawberry-shortcake/
shortcakes,6566241,https://www.allrecipes.com/recipe/280493/large-strawberry-shortcake/
shortcakes,6566692,https://www.allrecipes.com/recipe/244673/strawberry-shortcake-kabobs/
shortcakes,6604953,https://www.allrecipes.com/recipe/228835/fresh-strawberry-lemon-shortcake/
shortcakes,6594352,https://www.allrecipes.com/recipe/280656/peaches-n-cream-shortcake/
shortcakes,6589991,https://www.allrecipes.com/recipe/214673/red-white-and-blueberry-shortcake/
shortcakes,6580324,https://www.allrecipes.com/recipe/145694/blubaughs-blueberry-buckle-shortcake/
shortcakes,6574655,https://www.allrecipes.com/recipe/26003/simple-chocolate-strawberry-shortcake/
shortcakes,6571242,https://www.allrecipes.com/recipe/217999/heart-shaped-strawberry-shortcakes/
shortcakes,6738287,https://www.allrecipes.com/recipe/274736/smart-cookie-strawberry-shortcakes/
shortcakes,6595360,https://www.allrecipes.com/recipe/218001/strawberry-shortcake-updated/
