category,id_recipe,url_recipe
eggplant_parmesan,6664968,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/
eggplant_parmesan,6739023,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/
eggplant_parmesan,6740892,https://www.allrecipes.com/recipe/229369/baked-eggplant-parmesan/
eggplant_parmesan,6585626,https://www.allrecipes.com/recipe/13943/quick-eggplant-parmesan/
eggplant_parmesan,6738940,https://www.allrecipes.com/recipe/52148/stuffed-eggplant-parmesan/
eggplant_parmesan,6595211,https://www.allrecipes.com/recipe/254982/eggplant-parmesan-gluten-free/
eggplant_parmesan,6570994,https://www.allrecipes.com/recipe/223360/eggplant-parmesan-for-the-slow-cooker/
eggplant_parmesan,6737689,https://www.allrecipes.com/recipe/261526/fried-eggplant-parmesan/
eggplant_parmesan,6736766,https://www.allrecipes.com/recipe/13981/eggplant-parmesan-i/
eggplant_parmesan,6738358,https://www.allrecipes.com/recipe/260024/italian-baked-eggplant-with-parmesan-parmigiana-di-melanzane/
eggplant_parmesan,6737506,https://www.allrecipes.com/recipe/235794/eggplant-parmesan-casserole/
eggplant_parmesan,6605180,https://www.allrecipes.com/recipe/274354/grandmas-italian-eggplant-parmigiana/
eggplant_parmesan,6595312,https://www.allrecipes.com/recipe/257673/melanzana-alla-parmigiana-perfect-eggplant-parmigiana/
eggplant_parmesan,6569319,https://www.allrecipes.com/recipe/223359/eggplant-parmesan-with-easy-homemade-sauce/
eggplant_parmesan,6601809,https://www.allrecipes.com/recipe/223358/crunchy-eggplant-parmesan/
eggplant_parmesan,6605307,https://www.allrecipes.com/recipe/236938/cheesy-eggplant-parmesan-casserole/
eggplant_parmesan,6589546,https://www.allrecipes.com/recipe/236369/ragu-no-frying-eggplant-parmesan/
eggplant_parmesan,6572306,https://www.allrecipes.com/recipe/222095/healthier-eggplant-parmesan-ii/
eggplant_parmesan,6596919,https://www.allrecipes.com/recipe/223361/eggplant-parmesan-with-fresh-basil-and-smoked-mozzarella/
eggplant_parmesan,6664212,https://www.allrecipes.com/recipe/223357/stuffed-eggplant-parmesan-rolls/
eggplant_parmesan,6568740,https://www.allrecipes.com/recipe/274769/grilled-eggplant-parmesan/
eggplant_parmesan,6572108,https://www.allrecipes.com/recipe/39749/eggplant-parmigiana-caponata/
eggplant_parmesan,6603224,https://www.allrecipes.com/recipe/270945/air-fryer-eggplant-parmesan-mini-pizzas/
eggplant_parmesan,6596744,https://www.allrecipes.com/recipe/87980/eggplant-ziti-parmesan/
eggplant_parmesan,6593448,https://www.allrecipes.com/recipe/239741/eggplant-parmesan-bites/
