category,id_recipe,url_recipe
homemade_pasta,6718731,https://www.allrecipes.com/recipe/8465292/lobster-ravioli/
homemade_pasta,6664138,https://www.allrecipes.com/recipe/18465/gnocchi-i/
homemade_pasta,6650887,https://www.allrecipes.com/recipe/213131/homemade-four-cheese-ravioli/
homemade_pasta,7570474,https://www.allrecipes.com/homemade-pappardelle-recipe-7570474
homemade_pasta,6649715,https://www.allrecipes.com/recipe/11991/egg-noodles/
homemade_pasta,6590776,https://www.allrecipes.com/recipe/56311/sweet-potato-gnocchi/
homemade_pasta,6606132,https://www.allrecipes.com/recipe/20881/wonton-wrappers/
homemade_pasta,6741641,https://www.allrecipes.com/recipe/11899/basic-pasta/
homemade_pasta,6736861,https://www.allrecipes.com/recipe/11776/grandmas-noodles-ii/
homemade_pasta,6650640,https://www.allrecipes.com/recipe/17662/fresh-semolina-and-egg-pasta/
homemade_pasta,6650364,https://www.allrecipes.com/recipe/266023/homemade-lasagna-sheets/
homemade_pasta,6740924,https://www.allrecipes.com/recipe/241920/easy-homemade-pasta-dough/
homemade_pasta,6736862,https://www.allrecipes.com/recipe/12044/eggless-pasta/
homemade_pasta,6664311,https://www.allrecipes.com/recipe/126942/ricotta-gnocchi/
homemade_pasta,6592490,https://www.allrecipes.com/recipe/246872/homemade-gluten-free-gnocchi/
homemade_pasta,6584718,https://www.allrecipes.com/recipe/11760/quick-gnocchi/
homemade_pasta,6584983,https://www.allrecipes.com/recipe/72525/whole-wheat-pasta/
homemade_pasta,6737727,https://www.allrecipes.com/recipe/254220/homemade-pasta-without-a-pasta-machine/
homemade_pasta,6648321,https://www.allrecipes.com/recipe/266132/homemade-farfalle-pasta/
homemade_pasta,6661181,https://www.allrecipes.com/article/save-15-minutes-every-time-make-pasta/
homemade_pasta,6594984,https://www.allrecipes.com/recipe/70509/chicken-and-spinach-ravioli/
homemade_pasta,6603856,https://www.allrecipes.com/recipe/246702/gnudi-ricotta-gnocchi/
homemade_pasta,6583450,https://www.allrecipes.com/recipe/11775/homemade-noodles/
homemade_pasta,6656120,https://www.allrecipes.com/article/how-to-make-homemade-pasta/
homemade_pasta,6592237,https://www.allrecipes.com/recipe/213127/spinach-feta-and-pine-nut-ravioli-filling/
homemade_pasta,6739275,https://www.allrecipes.com/recipe/255519/homemade-pear-and-gorgonzola-ravioli/
homemade_pasta,6661366,https://www.allrecipes.com/gallery/fresh-pastas-paired-with-perfect-sauces/
homemade_pasta,6739020,https://www.allrecipes.com/recipe/279897/homemade-orecchiette-pasta/
homemade_pasta,6574584,https://www.allrecipes.com/recipe/13560/grandma-randolphs-noodles/
homemade_pasta,6600093,https://www.allrecipes.com/recipe/280355/homemade-cavatelli-pasta/
homemade_pasta,6581692,https://www.allrecipes.com/recipe/269594/homemade-ravioli/
homemade_pasta,6579858,https://www.allrecipes.com/recipe/11761/unique-spinach-noodles/
homemade_pasta,6586888,https://www.allrecipes.com/recipe/256402/gluten-free-quinoa-noodles/
homemade_pasta,6597410,https://www.allrecipes.com/recipe/82700/grandmas-butter-noodles/
homemade_pasta,6592591,https://www.allrecipes.com/recipe/12067/a-farewell-to-basil-fettuccine/
homemade_pasta,6571174,https://www.allrecipes.com/recipe/282055/thanksgiving-egg-noodles/
homemade_pasta,6571656,https://www.allrecipes.com/recipe/16297/homemade-egg-noodles/
homemade_pasta,6569972,https://www.allrecipes.com/recipe/279895/homemade-semolina-pasta-dough/
homemade_pasta,6737858,https://www.allrecipes.com/recipe/256980/spinach-and-ricotta-tortellini/
homemade_pasta,6654905,https://www.allrecipes.com/article/how-to-make-semolina-pasta/
