category,id_recipe,url_recipe
ice_cream,6648342,https://www.allrecipes.com/recipe/140877/easy-eggless-strawberry-ice-cream/
ice_cream,6572638,https://www.allrecipes.com/recipe/34318/strawberry-ice-cream/
ice_cream,6664599,https://www.allrecipes.com/recipe/8460062/mason-jar-ice-cream/
ice_cream,6664572,https://www.allrecipes.com/recipe/233928/how-to-make-vanilla-ice-cream/
ice_cream,7852324,https://www.allrecipes.com/no-churn-blackberry-ice-cream-recipe-7852324
ice_cream,7554240,https://www.allrecipes.com/3-ingredient-mango-ice-cream-recipe-7554240
ice_cream,6762266,https://www.allrecipes.com/recipe/237222/vegan-avocado-coconut-milk-ice-cream/
ice_cream,6573446,https://www.allrecipes.com/recipe/256919/creamy-banana-ice-cream/
ice_cream,6740991,https://www.allrecipes.com/recipe/222628/blueberry-cheesecake-ice-cream/
ice_cream,7487374,https://www.allrecipes.com/raspberry-ice-cream-recipe-7487374
ice_cream,7371979,https://www.allrecipes.com/carrot-cake-ice-cream-recipe-7371979
ice_cream,7092819,https://www.allrecipes.com/recipe/8489221/pumpkin-ice-cream-for-ninja-creami/
ice_cream,6663518,https://www.allrecipes.com/recipe/20988/fried-ice-cream/
ice_cream,6650772,https://www.allrecipes.com/recipe/56803/very-chocolate-ice-cream/
ice_cream,6600563,https://www.allrecipes.com/recipe/63952/easy-homemade-vanilla-ice-cream/
ice_cream,6648629,https://www.allrecipes.com/recipe/24944/snow-ice-cream-ii/
ice_cream,6648645,https://www.allrecipes.com/recipe/55609/gelato/
ice_cream,6651180,https://www.allrecipes.com/recipe/19002/five-ingredient-ice-cream/
ice_cream,6584442,https://www.allrecipes.com/recipe/51869/easy-mint-chocolate-chip-ice-cream/
ice_cream,6583308,https://www.allrecipes.com/recipe/38236/georgia-peach-homemade-ice-cream/
ice_cream,6593458,https://www.allrecipes.com/recipe/59188/coconut-ice-cream/
ice_cream,6575000,https://www.allrecipes.com/recipe/218156/super-lemon-ice-cream/
ice_cream,6569588,https://www.allrecipes.com/recipe/50050/five-minute-ice-cream/
ice_cream,6664046,https://www.allrecipes.com/recipe/256234/2-ingredient-ice-cream/
ice_cream,6654337,https://www.allrecipes.com/article/homemade-ice-cream/
ice_cream,6579808,https://www.allrecipes.com/recipe/22804/rocky-road-ice-cream/
ice_cream,6599833,https://www.allrecipes.com/recipe/48036/cinnamon-ice-cream/
ice_cream,6604693,https://www.allrecipes.com/recipe/275011/blackberry-ice-cream/
ice_cream,6661200,https://www.allrecipes.com/article/make-ice-cream-without-machine/
ice_cream,6595974,https://www.allrecipes.com/recipe/8314/vanilla-ice-cream/
ice_cream,6601961,https://www.allrecipes.com/recipe/20120/peach-ice-cream/
ice_cream,6663672,https://www.allrecipes.com/recipe/21105/butter-pecan-ice-cream/
ice_cream,6650238,https://www.allrecipes.com/recipe/244441/easy-banana-ice-cream/
ice_cream,6581833,https://www.allrecipes.com/recipe/241759/matcha-green-tea-ice-cream/
ice_cream,6736772,https://www.allrecipes.com/recipe/19812/vanilla-ice-cream-v/
ice_cream,6664584,https://www.allrecipes.com/recipe/258370/frozen-vanilla-custard/
ice_cream,6576694,https://www.allrecipes.com/recipe/214978/ice-cream-base/
ice_cream,6592852,https://www.allrecipes.com/recipe/212898/no-cook-eggnog-ice-cream/
ice_cream,6598393,https://www.allrecipes.com/recipe/258841/easy-ice-cream-in-a-bag/
ice_cream,6587621,https://www.allrecipes.com/recipe/234009/maple-walnut-ice-cream/
ice_cream,6574842,https://www.allrecipes.com/recipe/71903/cookie-dough-for-ice-cream-eggless/
ice_cream,6600435,https://www.allrecipes.com/recipe/223484/homemade-peanut-butter-ice-cream/
ice_cream,6581285,https://www.allrecipes.com/recipe/19809/vanilla-ice-cream-iii/
ice_cream,6569802,https://www.allrecipes.com/recipe/233003/chocolate-frosty/
ice_cream,6590308,https://www.allrecipes.com/recipe/143665/vanilla-cherry-ice-cream/
ice_cream,6570152,https://www.allrecipes.com/recipe/274042/no-churn-keto-ice-cream/
ice_cream,6737091,https://www.allrecipes.com/recipe/238034/chef-johns-strawberry-ice-cream/
ice_cream,6586119,https://www.allrecipes.com/recipe/220449/irish-cream-ice-cream/
ice_cream,6574008,https://www.allrecipes.com/recipe/235809/easy-snow-ice-cream/
ice_cream,6578624,https://www.allrecipes.com/recipe/234811/amaretto-ice-cream/
ice_cream,6582832,https://www.allrecipes.com/recipe/80643/black-walnut-ice-cream/
ice_cream,6741830,https://www.allrecipes.com/recipe/210541/easy-malai-kulfi/
ice_cream,6589408,https://www.allrecipes.com/recipe/232890/caramel-apple-ice-cream/
ice_cream,6577566,https://www.allrecipes.com/recipe/258382/lavender-honey-ice-cream/
ice_cream,6589902,https://www.allrecipes.com/recipe/215152/lavender-ice-cream/
ice_cream,6736360,https://www.allrecipes.com/recipe/220585/guinness-ice-cream/
ice_cream,6579094,https://www.allrecipes.com/recipe/241677/snow-cream/
ice_cream,6589979,https://www.allrecipes.com/recipe/199701/cake-batter-ice-cream/
ice_cream,6584741,https://www.allrecipes.com/recipe/222319/white-chocolate-and-raspberry-ice-cream/
ice_cream,6579338,https://www.allrecipes.com/recipe/24940/snow-ice-cream-i/
ice_cream,6605172,https://www.allrecipes.com/recipe/219749/chocolate-snow-ice-cream/
ice_cream,6604665,https://www.allrecipes.com/recipe/234652/banana-pudding-ice-cream/
ice_cream,6600400,https://www.allrecipes.com/recipe/274382/eggless-chocolate-gelato/
