category,id_recipe,url_recipe
labor_day,6664591,https://www.allrecipes.com/recipe/81108/classic-macaroni-salad/
labor_day,6650488,https://www.allrecipes.com/recipe/14231/guacamole/
labor_day,6664067,https://www.allrecipes.com/recipe/16760/best-fried-green-tomatoes/
labor_day,6649729,https://www.allrecipes.com/recipe/214947/perfect-summer-fruit-salad/
labor_day,6648675,https://www.allrecipes.com/recipe/51025/microwave-corn-on-the-cob/
labor_day,6582018,https://www.allrecipes.com/recipe/242088/classic-american-blueberry-crisp/
labor_day,6665053,https://www.allrecipes.com/recipe/220987/baked-bbq-baby-back-ribs/
labor_day,6664300,https://www.allrecipes.com/recipe/72612/sangria-sangria/
labor_day,6664153,https://www.allrecipes.com/recipe/18045/yellow-squash-casserole/
labor_day,6648169,https://www.allrecipes.com/recipe/12196/blueberry-pie/
labor_day,6737337,https://www.allrecipes.com/recipe/87979/peach-pie-the-old-fashioned-two-crust-way/
labor_day,6648925,https://www.allrecipes.com/recipe/14539/prize-winning-baby-back-ribs/
labor_day,6664574,https://www.allrecipes.com/recipe/72657/best-hamburger-ever/
labor_day,6650049,https://www.allrecipes.com/recipe/35149/corn-dogs/
labor_day,6663373,https://www.allrecipes.com/recipe/19673/seven-layer-taco-dip/
labor_day,6650752,https://www.allrecipes.com/recipe/73963/pasta-salad-with-homemade-dressing/
labor_day,6663425,https://www.allrecipes.com/recipe/44033/daves-low-country-boil/
labor_day,6650668,https://www.allrecipes.com/recipe/12126/easy-pavlova/
labor_day,6649212,https://www.allrecipes.com/recipe/204478/roasted-okra/
labor_day,6650098,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/
labor_day,6737994,https://www.allrecipes.com/recipe/15836/strawberry-pie-ii/
labor_day,6663849,https://www.allrecipes.com/recipe/12284/blackberry-pie-i/
labor_day,6649139,https://www.allrecipes.com/recipe/12775/spicy-grilled-shrimp/
labor_day,6649304,https://www.allrecipes.com/recipe/16570/fruit-dip-ii/
labor_day,6651133,https://www.allrecipes.com/recipe/8805/crispy-fried-chicken/
labor_day,6575082,https://www.allrecipes.com/recipe/7358/melt-in-your-mouth-blueberry-cake/
labor_day,6664250,https://www.allrecipes.com/recipe/16448/simple-bbq-ribs/
labor_day,6649799,https://www.allrecipes.com/recipe/48974/vanilla-milkshake-i/
labor_day,6651188,https://www.allrecipes.com/recipe/109190/smooth-sweet-tea/
labor_day,6663339,https://www.allrecipes.com/recipe/232742/ice-cream-sandwich-cake/
labor_day,6665040,https://www.allrecipes.com/recipe/23553/basic-fruit-smoothie/
labor_day,6650391,https://www.allrecipes.com/recipe/92845/sauteed-garlic-asparagus/
labor_day,6596085,https://www.allrecipes.com/recipe/107945/virgin-strawberry-daiquiri/
labor_day,6664032,https://www.allrecipes.com/recipe/8201/strawberry-shortcake/
labor_day,6650742,https://www.allrecipes.com/recipe/86353/simple-pasta-salad/
labor_day,6601453,https://www.allrecipes.com/recipe/158854/chinese-buffet-green-beans/
labor_day,6663733,https://www.allrecipes.com/recipe/222659/tomato-mozzarella-salad/
labor_day,6740961,https://www.allrecipes.com/recipe/218486/moms-beef-shish-kabobs/
labor_day,6739678,https://www.allrecipes.com/recipe/94028/tomatillo-salsa-verde/
labor_day,6737798,https://www.allrecipes.com/recipe/142120/detroit-hot-honey-wings/
labor_day,6591043,https://www.allrecipes.com/recipe/51294/grilled-pineapple/
labor_day,6651087,https://www.allrecipes.com/recipe/144346/roasted-garlic-lemon-broccoli/
labor_day,6597426,https://www.allrecipes.com/recipe/266388/easy-chocolate-icebox-cake/
labor_day,6585791,https://www.allrecipes.com/recipe/72823/blt-pasta-salad/
labor_day,6650277,https://www.allrecipes.com/recipe/19897/old-fashioned-peach-cobbler/
labor_day,6649775,https://www.allrecipes.com/recipe/16091/baby-back-ribs/
labor_day,6738535,https://www.allrecipes.com/recipe/138974/mexican-corn-on-the-cob-elote/
labor_day,6663988,https://www.allrecipes.com/recipe/172777/strawberry-mojito/
labor_day,6572593,https://www.allrecipes.com/recipe/54083/brazilian-lemonade/
labor_day,6736755,https://www.allrecipes.com/recipe/25155/red-skinned-potato-salad/
labor_day,6591017,https://www.allrecipes.com/recipe/24228/sushi-roll/
labor_day,6649655,https://www.allrecipes.com/recipe/190711/southern-green-beans/
labor_day,6649810,https://www.allrecipes.com/recipe/72815/fresh-cherry-cobbler/
labor_day,6739629,https://www.allrecipes.com/recipe/141828/lolas-horchata/
labor_day,6737942,https://www.allrecipes.com/recipe/178809/southern-style-buttermilk-fried-chicken/
labor_day,6736672,https://www.allrecipes.com/recipe/21425/classic-spanish-sangria/
labor_day,6739364,https://www.allrecipes.com/recipe/32649/margaritas/
labor_day,6576519,https://www.allrecipes.com/recipe/57899/grilled-garlic-artichokes/
labor_day,6737102,https://www.allrecipes.com/recipe/14527/greek-chicken/
labor_day,6738780,https://www.allrecipes.com/recipe/142027/sweet-restaurant-slaw/
labor_day,6649809,https://www.allrecipes.com/recipe/19960/avocado-salad/
labor_day,6738342,https://www.allrecipes.com/recipe/20724/grilled-corn-on-the-cob/
labor_day,6664703,https://www.allrecipes.com/recipe/48032/mango-salsa/
