category,id_recipe,url_recipe
chili_recipes,7814376,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376
chili_recipes,7642500,https://www.allrecipes.com/frito-pie-recipe-7642500
chili_recipes,7562950,https://www.allrecipes.com/lazy-hazy-beef-chili-recipe-7562950
chili_recipes,7508143,https://www.allrecipes.com/easy-5-ingredient-chili-recipe-7508143
chili_recipes,7482913,https://www.allrecipes.com/texas-chili-recipe-7482913
chili_recipes,6648642,https://www.allrecipes.com/recipe/16248/easy-homemade-chili/
chili_recipes,6648782,https://www.allrecipes.com/recipe/72508/the-best-vegetarian-chili-in-the-world/
chili_recipes,6664484,https://www.allrecipes.com/recipe/233613/best-damn-chili/
chili_recipes,6650419,https://www.allrecipes.com/recipe/80969/simple-turkey-chili/
chili_recipes,6648229,https://www.allrecipes.com/recipe/231082/just-like-wendys-chili/
chili_recipes,6648917,https://www.allrecipes.com/recipe/78299/boilermaker-tailgate-chili/
chili_recipes,6740845,https://www.allrecipes.com/recipe/223538/jeffs-hot-dog-chili/
chili_recipes,6663729,https://www.allrecipes.com/recipe/255259/homemade-chili/
chili_recipes,6648626,https://www.allrecipes.com/recipe/48449/slow-cooker-chili-ii/
chili_recipes,6664368,https://www.allrecipes.com/recipe/228650/easy-white-chicken-chili/
chili_recipes,6648532,https://www.allrecipes.com/recipe/82768/lauras-quick-slow-cooker-turkey-chili/
chili_recipes,6649936,https://www.allrecipes.com/recipe/206953/authentic-cincinnati-chili/
chili_recipes,6664256,https://www.allrecipes.com/recipe/17023/white-chili-with-ground-turkey/
chili_recipes,6663493,https://www.allrecipes.com/recipe/229949/creamy-white-chili/
chili_recipes,6650672,https://www.allrecipes.com/recipe/14021/grandmas-slow-cooker-vegetarian-chili/
chili_recipes,6587558,https://www.allrecipes.com/recipe/236091/slow-cooker-3-bean-chili/
chili_recipes,7108669,https://www.allrecipes.com/gallery/top-regional-chili-recipes/
chili_recipes,6581961,https://www.allrecipes.com/recipe/218772/mile-high-green-chili/
chili_recipes,6663239,https://www.allrecipes.com/recipe/13329/quick-chili-i/
chili_recipes,6663906,https://www.allrecipes.com/recipe/192357/pressure-cooker-chili/
chili_recipes,6739606,https://www.allrecipes.com/recipe/14985/its-chili-by-george/
chili_recipes,6648325,https://www.allrecipes.com/recipe/223390/spicy-slow-cooked-chili/
chili_recipes,6573982,https://www.allrecipes.com/recipe/89993/award-winning-chili-con-carne/
chili_recipes,6737215,https://www.allrecipes.com/recipe/15401/easy-chili-i/
chili_recipes,6738617,https://www.allrecipes.com/recipe/13423/my-chili/
chili_recipes,6574767,https://www.allrecipes.com/recipe/23336/fantastic-black-bean-chili/
chili_recipes,6596504,https://www.allrecipes.com/recipe/215311/hearty-vegan-slow-cooker-chili/
chili_recipes,6649677,https://www.allrecipes.com/recipe/255245/award-winning-white-chicken-chili/
chili_recipes,6586780,https://www.allrecipes.com/recipe/276968/slow-cooked-stew-meat-chili/
chili_recipes,6650475,https://www.allrecipes.com/recipe/244558/beef-bean-and-beer-chili/
chili_recipes,6593202,https://www.allrecipes.com/recipe/26357/award-winning-chili/
chili_recipes,6651123,https://www.allrecipes.com/recipe/80760/no-tomato-chili/
chili_recipes,6573463,https://www.allrecipes.com/recipe/74334/no-beans-about-it-chili/
chili_recipes,6661313,https://www.allrecipes.com/gallery/win-your-chili-cook-off-championship-chili-recipes/
chili_recipes,6650732,https://www.allrecipes.com/recipe/232265/very-veggie-and-beef-chili/
chili_recipes,6738690,https://www.allrecipes.com/recipe/16235/debdoozies-blue-ribbon-chili/
chili_recipes,6651141,https://www.allrecipes.com/recipe/22924/black-bean-chili/
chili_recipes,6650944,https://www.allrecipes.com/recipe/22302/cha-chas-white-chicken-chili/
chili_recipes,6737142,https://www.allrecipes.com/recipe/236599/chef-johns-italian-sausage-chili/
chili_recipes,6580889,https://www.allrecipes.com/recipe/264017/creamy-keto-taco-soup-with-ground-beef/
chili_recipes,6581521,https://www.allrecipes.com/recipe/266314/hatch-chili/
chili_recipes,6648370,https://www.allrecipes.com/recipe/22919/insanely-easy-vegetarian-chili/
chili_recipes,6650515,https://www.allrecipes.com/recipe/12880/simple-chili/
chili_recipes,6650905,https://www.allrecipes.com/recipe/236999/spicy-slow-cooked-beanless-chili/
chili_recipes,6737227,https://www.allrecipes.com/recipe/13067/the-ultimate-chili/
chili_recipes,6737663,https://www.allrecipes.com/recipe/16276/chili-i/
chili_recipes,6598025,https://www.allrecipes.com/recipe/274091/slow-cooker-ground-chicken-chili/
chili_recipes,6663417,https://www.allrecipes.com/recipe/150297/emilys-chipotle-chili/
chili_recipes,6597522,https://www.allrecipes.com/recipe/25370/habanero-hellfire-chili/
chili_recipes,6594556,https://www.allrecipes.com/recipe/214191/colorado-green-chili-chile-verde/
chili_recipes,6604536,https://www.allrecipes.com/recipe/229081/sweet-potato-chili/
chili_recipes,6579042,https://www.allrecipes.com/recipe/15914/chili-soup/
chili_recipes,6650971,https://www.allrecipes.com/recipe/245359/pork-chili-verde-green-pork-chili/
chili_recipes,6577980,https://www.allrecipes.com/recipe/25669/texas-deer-chili/
chili_recipes,6603694,https://www.allrecipes.com/recipe/18050/real-texas-chili/
chili_recipes,6649659,https://www.allrecipes.com/recipe/42966/elk-chili/
chili_recipes,6589173,https://www.allrecipes.com/recipe/78889/meaty-thick-man-chili/
chili_recipes,6664332,https://www.allrecipes.com/recipe/77797/pumpkin-turkey-chili/
