category,id_recipe,url_recipe
deviled_eggs,6650715,https://www.allrecipes.com/recipe/222589/simple-deviled-eggs/
deviled_eggs,6738553,https://www.allrecipes.com/recipe/231590/easter-deviled-eggs/
deviled_eggs,6663619,https://www.allrecipes.com/recipe/128664/halloween-eye-of-newt/
deviled_eggs,6577983,https://www.allrecipes.com/recipe/234080/sweet-deviled-eggs/
deviled_eggs,6663465,https://www.allrecipes.com/recipe/228129/classic-savory-deviled-eggs/
deviled_eggs,6601429,https://www.allrecipes.com/recipe/13870/deviled-eggs/
deviled_eggs,6739810,https://www.allrecipes.com/recipe/69084/bacon-cheddar-deviled-eggs/
deviled_eggs,6576627,https://www.allrecipes.com/recipe/236809/avocado-deviled-eggs/
deviled_eggs,6651090,https://www.allrecipes.com/recipe/236225/crab-stuffed-deviled-eggs/
deviled_eggs,6654796,https://www.allrecipes.com/gallery/best-deviled-egg-recipes/
deviled_eggs,6596628,https://www.allrecipes.com/recipe/128914/spicy-deviled-eggs/
deviled_eggs,6737497,https://www.allrecipes.com/recipe/236517/jalapeno-bacon-cheddar-deviled-eggs/
deviled_eggs,6580775,https://www.allrecipes.com/recipe/262927/deviled-eggs-with-horseradish/
deviled_eggs,6649256,https://www.allrecipes.com/recipe/257304/stuffed-eggs/
deviled_eggs,6737523,https://www.allrecipes.com/recipe/15368/deviled-eggs-i/
deviled_eggs,6650275,https://www.allrecipes.com/recipe/283621/the-perfect-deviled-eggs/
deviled_eggs,6650143,https://www.allrecipes.com/recipe/22390/special-deviled-eggs/
deviled_eggs,6573364,https://www.allrecipes.com/recipe/280572/crunchy-air-fried-deviled-eggs/
deviled_eggs,6738108,https://www.allrecipes.com/recipe/25532/dis-delicious-deluxe-deviled-eggs/
deviled_eggs,6738580,https://www.allrecipes.com/recipe/223491/fully-loaded-deviled-eggs/
deviled_eggs,6586267,https://www.allrecipes.com/recipe/262928/simply-the-best-deviled-eggs/
deviled_eggs,6738860,https://www.allrecipes.com/recipe/237339/easter-chick-deviled-eggs/
deviled_eggs,6573443,https://www.allrecipes.com/recipe/33472/cajun-deviled-eggs/
deviled_eggs,6738445,https://www.allrecipes.com/recipe/220250/chef-johns-deviled-eggs/
deviled_eggs,6570808,https://www.allrecipes.com/recipe/208089/bacon-balsamic-deviled-eggs/
deviled_eggs,6580641,https://www.allrecipes.com/recipe/237400/classic-deviled-eggs/
deviled_eggs,6570880,https://www.allrecipes.com/recipe/163919/ranch-style-deviled-eggs/
deviled_eggs,6591512,https://www.allrecipes.com/recipe/236516/sriracha-deviled-eggs/
deviled_eggs,6596304,https://www.allrecipes.com/recipe/236525/japanese-deviled-eggs/
deviled_eggs,6602656,https://www.allrecipes.com/recipe/279200/cream-cheese-deviled-eggs/
deviled_eggs,6740893,https://www.allrecipes.com/recipe/171616/perfect-deviled-eggs/
deviled_eggs,6664807,https://www.allrecipes.com/recipe/16698/deviled-eggs-ii/
deviled_eggs,6572374,https://www.allrecipes.com/recipe/257305/avocado-and-bacon-stuffed-eggs/
deviled_eggs,6605474,https://www.allrecipes.com/recipe/202788/sell-your-soul-to-the-devil-eggs/
deviled_eggs,6586104,https://www.allrecipes.com/recipe/214051/mother-in-law-eggs/
deviled_eggs,6664038,https://www.allrecipes.com/recipe/220458/st-patricks-day-deviled-eggs/
deviled_eggs,6573036,https://www.allrecipes.com/recipe/87285/easy-creamy-deviled-eggs/
deviled_eggs,6595696,https://www.allrecipes.com/recipe/214713/potato-salad-deviled-eggs/
deviled_eggs,6651156,https://www.allrecipes.com/recipe/223494/southern-deviled-eggs/
deviled_eggs,6738122,https://www.allrecipes.com/recipe/278124/everything-deviled-eggs/
deviled_eggs,6594078,https://www.allrecipes.com/recipe/277736/classic-southern-deviled-eggs/
deviled_eggs,6741643,https://www.allrecipes.com/recipe/236526/japanese-wasabi-deviled-eggs/
deviled_eggs,6572988,https://www.allrecipes.com/recipe/236523/blt-deviled-eggs/
deviled_eggs,6586318,https://www.allrecipes.com/recipe/236633/creamy-jalapeno-deviled-eggs/
deviled_eggs,6740962,https://www.allrecipes.com/recipe/274308/red-white-and-blue-deviled-eggs/
deviled_eggs,6578237,https://www.allrecipes.com/recipe/223492/creamy-cajun-deviled-eggs/
deviled_eggs,6599434,https://www.allrecipes.com/recipe/214054/kimberlys-curried-deviled-eggs/
deviled_eggs,6568720,https://www.allrecipes.com/recipe/234734/dragon-eggs/
deviled_eggs,6579340,https://www.allrecipes.com/recipe/214056/bacon-deviled-eggs/
deviled_eggs,6573551,https://www.allrecipes.com/recipe/236527/tuna-stuffed-deviled-eggs/
deviled_eggs,6586016,https://www.allrecipes.com/recipe/214059/garlic-basil-and-bacon-deviled-eggs/
deviled_eggs,6582505,https://www.allrecipes.com/recipe/260558/spider-deviled-eggs-for-halloween/
deviled_eggs,6578959,https://www.allrecipes.com/recipe/236193/deviled-pickled-eggs/
deviled_eggs,6737659,https://www.allrecipes.com/recipe/228955/huevos-endiablados/
deviled_eggs,6585910,https://www.allrecipes.com/recipe/241290/simply-good-eggs/
deviled_eggs,6581184,https://www.allrecipes.com/recipe/223593/bread-and-butter-pickle-deviled-eggs/
deviled_eggs,6572269,https://www.allrecipes.com/recipe/236510/tarragon-and-spice-deviled-eggs/
deviled_eggs,6597402,https://www.allrecipes.com/recipe/27191/creamy-deviled-eggs/
deviled_eggs,6648314,https://www.allrecipes.com/recipe/165069/the-devils-own-deviled-eggs/
deviled_eggs,6602979,https://www.allrecipes.com/recipe/74079/spicy-italian-deviled-eggs/
deviled_eggs,6581154,https://www.allrecipes.com/recipe/262929/deviled-eggs-with-a-dill-twist/
deviled_eggs,6581035,https://www.allrecipes.com/recipe/214055/no-mayo-deviled-eggs/
deviled_eggs,6600372,https://www.allrecipes.com/recipe/266393/harissa-deviled-eggs/
