category,id_recipe,url_recipe
sandwiches,7644167,https://www.allrecipes.com/kimchi-chicken-melt-sandwich-recipe-7644167
sandwiches,7570313,https://www.allrecipes.com/baked-italian-sub-recipe-7570313
sandwiches,7559150,https://www.allrecipes.com/rotisserie-chicken-wrap-with-strawberries-recipe-7559150
sandwiches,7552440,https://www.allrecipes.com/dill-ranch-chicken-wraps-recipe-7552440
sandwiches,7506229,https://www.allrecipes.com/smashed-peach-and-poblano-grilled-cheese-recipe-7506229
sandwiches,7485398,https://www.allrecipes.com/cottage-cheese-toast-recipe-7485398
sandwiches,7107292,https://www.allrecipes.com/recipe/8532488/3-ingredient-grilled-cheese-roll-ups/
sandwiches,7107047,https://www.allrecipes.com/recipe/8532960/hummus-grilled-cheese-sandwich/
sandwiches,7104683,https://www.allrecipes.com/recipe/8532994/grilled-cheese-roll-ups/
sandwiches,6743121,https://www.allrecipes.com/recipe/8465709/chicken-parm-sub/
sandwiches,6649826,https://www.allrecipes.com/recipe/8469664/buffalo-chicken-grilled-cheese/
sandwiches,6663608,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
sandwiches,6649567,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/
sandwiches,6649541,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/
sandwiches,6740935,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/
sandwiches,6650049,https://www.allrecipes.com/recipe/35149/corn-dogs/
sandwiches,6603465,https://www.allrecipes.com/recipe/187342/banh-mi/
sandwiches,7771488,https://www.allrecipes.com/guacamole-toast-recipe-7771488
sandwiches,7509591,https://www.allrecipes.com/air-fryer-loaded-egg-salad-sandwiches-recipe-7509591
sandwiches,6605305,https://www.allrecipes.com/recipe/104804/curried-egg-sandwiches/
sandwiches,7090808,https://www.allrecipes.com/recipe/8524473/beans-and-greens-tartine/
sandwiches,6657864,https://www.allrecipes.com/gallery/tea-sandwiches/
sandwiches,6664150,https://www.allrecipes.com/recipe/90321/meatball-sandwich/
sandwiches,6649702,https://www.allrecipes.com/recipe/36621/philly-steak-sandwich/
sandwiches,6649490,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/
sandwiches,6651120,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/
sandwiches,6664292,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/
sandwiches,6649203,https://www.allrecipes.com/recipe/134483/chicago-style-hot-dog/
sandwiches,6587727,https://www.allrecipes.com/recipe/237358/hawaiian-ham-and-cheese-sliders/
sandwiches,6663438,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/
sandwiches,6650032,https://www.allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/
sandwiches,6585204,https://www.allrecipes.com/recipe/20803/monte-cristo-sandwich/
sandwiches,6602310,https://www.allrecipes.com/recipe/214825/christys-awesome-hot-ham-and-cheese/
sandwiches,6741723,https://www.allrecipes.com/recipe/209578/blt/
sandwiches,6664308,https://www.allrecipes.com/recipe/234676/how-to-make-a-tuna-melt/
sandwiches,6595174,https://www.allrecipes.com/recipe/240559/traditional-gyros/
sandwiches,6649306,https://www.allrecipes.com/recipe/258099/avocado-breakfast-sandwich/
sandwiches,6650462,https://www.allrecipes.com/recipe/70702/slow-cooker-sausage-with-sauce/
sandwiches,6649527,https://www.allrecipes.com/recipe/49943/grilled-peanut-butter-and-jelly-sandwich/
sandwiches,6570657,https://www.allrecipes.com/recipe/71963/dashs-donair/
sandwiches,6649732,https://www.allrecipes.com/recipe/258946/basic-grilled-panini/
sandwiches,6599332,https://www.allrecipes.com/recipe/278533/funeral-sandwiches/
sandwiches,6651129,https://www.allrecipes.com/recipe/256968/chef-johns-cuban-sandwich/
sandwiches,6573753,https://www.allrecipes.com/recipe/83569/tuna-egg-sandwich/
sandwiches,6648453,https://www.allrecipes.com/recipe/25842/real-nawlins-muffuletta/
sandwiches,6736666,https://www.allrecipes.com/recipe/246028/roasted-pork-banh-mi-vietnamese-sandwich/
sandwiches,6651145,https://www.allrecipes.com/recipe/171905/simple-sweet-and-spicy-chicken-wraps/
sandwiches,6648214,https://www.allrecipes.com/recipe/21780/pigs-in-a-blanket/
sandwiches,6580473,https://www.allrecipes.com/recipe/220775/english-tea-cucumber-sandwiches/
sandwiches,6649740,https://www.allrecipes.com/recipe/86219/easy-steak-sandwich/
sandwiches,6603331,https://www.allrecipes.com/recipe/280107/classic-patty-melt/
sandwiches,6599360,https://www.allrecipes.com/recipe/211191/the-original-donair-from-the-east-coast-of-canada/
sandwiches,6569440,https://www.allrecipes.com/recipe/261054/hawaiian-roll-roast-beef-and-cheese-sandwiches/
sandwiches,6741677,https://www.allrecipes.com/recipe/189891/pesto-grilled-cheese-sandwich/
sandwiches,6649601,https://www.allrecipes.com/recipe/238509/coney-island-hot-dogs/
sandwiches,6585466,https://www.allrecipes.com/recipe/32209/hot-shredded-chicken-sandwiches/
sandwiches,6649829,https://www.allrecipes.com/recipe/282477/korean-street-toast/
sandwiches,6582647,https://www.allrecipes.com/recipe/32161/reuben-sandwich/
sandwiches,6648202,https://www.allrecipes.com/recipe/223050/chef-johns-turkey-sloppy-joes/
sandwiches,6665003,https://www.allrecipes.com/recipe/223091/cafe-style-grilled-chicken-sandwiches/
sandwiches,6738123,https://www.allrecipes.com/recipe/16715/vegetarian-chickpea-sandwich-filling/
sandwiches,6597000,https://www.allrecipes.com/recipe/55855/donair/
sandwiches,6650126,https://www.allrecipes.com/recipe/32089/awesome-grilled-cheese-sandwiches/
