category,id_recipe,url_recipe
breakfast_potatoes,6664978,https://www.allrecipes.com/recipe/216981/deluxe-corned-beef-hash/
breakfast_potatoes,6650561,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/
breakfast_potatoes,6650844,https://www.allrecipes.com/recipe/220520/classic-hash-browns/
breakfast_potatoes,6649094,https://www.allrecipes.com/recipe/220961/leftover-ham-n-potato-casserole/
breakfast_potatoes,6664796,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/
breakfast_potatoes,7496452,https://www.allrecipes.com/crispy-oven-roasted-breakfast-potatoes-recipe-7496452
breakfast_potatoes,6650026,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/
breakfast_potatoes,6738656,https://www.allrecipes.com/recipe/33118/german-potato-pancakes/
breakfast_potatoes,6648941,https://www.allrecipes.com/recipe/266642/egg-bites/
breakfast_potatoes,6738466,https://www.allrecipes.com/recipe/24532/sausage-casserole/
breakfast_potatoes,6649685,https://www.allrecipes.com/recipe/20096/cheesy-ham-and-hash-brown-casserole/
breakfast_potatoes,6651024,https://www.allrecipes.com/recipe/241419/potato-scones/
breakfast_potatoes,6739681,https://www.allrecipes.com/recipe/220890/potato-waffles/
breakfast_potatoes,6582318,https://www.allrecipes.com/recipe/268693/slow-cooker-cheesy-hash-brown-potatoes/
breakfast_potatoes,6739485,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/
breakfast_potatoes,6590397,https://www.allrecipes.com/recipe/23913/spicy-potatoes-and-scrambled-eggs/
breakfast_potatoes,6649922,https://www.allrecipes.com/recipe/258117/quick-crispy-home-fries/
breakfast_potatoes,6571294,https://www.allrecipes.com/recipe/216742/dutch-oven-mountain-man-breakfast/
breakfast_potatoes,6739105,https://www.allrecipes.com/recipe/20198/spanish-potato-omelet/
breakfast_potatoes,6595670,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/
breakfast_potatoes,6585797,https://www.allrecipes.com/recipe/235546/hash-brown-waffles/
breakfast_potatoes,6649050,https://www.allrecipes.com/recipe/100506/irish-potato-farls/
breakfast_potatoes,6737778,https://www.allrecipes.com/recipe/47044/spinach-and-potato-frittata/
breakfast_potatoes,6584042,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/
breakfast_potatoes,6579633,https://www.allrecipes.com/recipe/14115/homemade-hashbrowns/
breakfast_potatoes,6583544,https://www.allrecipes.com/recipe/239848/wake-up-casserole/
breakfast_potatoes,6664455,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/
breakfast_potatoes,6591059,https://www.allrecipes.com/recipe/18028/potato-pancakes-ii/
breakfast_potatoes,6663432,https://www.allrecipes.com/recipe/260163/sausage-hashbrown-breakfast-casserole/
breakfast_potatoes,6739494,https://www.allrecipes.com/recipe/33129/corned-beef-hash/
breakfast_potatoes,6664239,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/
breakfast_potatoes,6578469,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/
breakfast_potatoes,6649857,https://www.allrecipes.com/recipe/260471/loaded-breakfast-skillet/
breakfast_potatoes,6648332,https://www.allrecipes.com/recipe/255275/leftover-roast-beef-hash/
breakfast_potatoes,6738748,https://www.allrecipes.com/recipe/242266/tater-tot-and-bacon-breakfast-casserole/
breakfast_potatoes,6737356,https://www.allrecipes.com/recipe/231488/birds-nest-breakfast-cups/
breakfast_potatoes,6737271,https://www.allrecipes.com/recipe/256021/ultimate-tofu-breakfast-burrito-bowls/
breakfast_potatoes,6648559,https://www.allrecipes.com/recipe/240642/cheesy-hashbrown-casserole/
breakfast_potatoes,6576358,https://www.allrecipes.com/recipe/24345/shredded-potato-quiche/
breakfast_potatoes,6573515,https://www.allrecipes.com/recipe/24156/potato-skillet/
breakfast_potatoes,6577896,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/
breakfast_potatoes,6663209,https://www.allrecipes.com/recipe/255912/steak-and-egg-hash/
breakfast_potatoes,6567363,https://www.allrecipes.com/recipe/8293225/crispy-no-fry-potato-pancake-poppers/
breakfast_potatoes,6588956,https://www.allrecipes.com/recipe/68898/potato-and-cheese-frittata/
breakfast_potatoes,6582828,https://www.allrecipes.com/recipe/279858/tater-tot-breakfast-casserole/
breakfast_potatoes,6591655,https://www.allrecipes.com/recipe/215379/classic-cinnamon-rolls/
breakfast_potatoes,6590538,https://www.allrecipes.com/recipe/147539/steves-famous-garlic-home-fries/
breakfast_potatoes,6663343,https://www.allrecipes.com/recipe/217140/easter-brunch-casserole/
breakfast_potatoes,6738985,https://www.allrecipes.com/recipe/228220/cheesy-hash-browns/
breakfast_potatoes,6590610,https://www.allrecipes.com/recipe/102160/corned-beef-hash-british-style/
breakfast_potatoes,6568064,https://www.allrecipes.com/recipe/105678/campfire-skillet-breakfast/
breakfast_potatoes,6602895,https://www.allrecipes.com/recipe/21487/easy-potato-pancakes/
breakfast_potatoes,6739278,https://www.allrecipes.com/recipe/236602/chef-johns-corned-beef-hash/
breakfast_potatoes,6573126,https://www.allrecipes.com/recipe/23096/nans-potato-and-egg-frittata/
breakfast_potatoes,6602900,https://www.allrecipes.com/recipe/21857/ultimate-breakfast-casserole/
breakfast_potatoes,6571048,https://www.allrecipes.com/recipe/242100/eggs-n-fries/
breakfast_potatoes,6659996,https://www.allrecipes.com/gallery/best-crispy-breakfast-potatoes/
breakfast_potatoes,6569635,https://www.allrecipes.com/recipe/256301/carne-asada-breakfast-burrito/
breakfast_potatoes,6588254,https://www.allrecipes.com/recipe/214989/diner-style-baked-potato-home-fries/
breakfast_potatoes,6578467,https://www.allrecipes.com/recipe/230875/potluck-potato-casserole/
breakfast_potatoes,6583011,https://www.allrecipes.com/recipe/212816/foolproof-potato-latkes/
breakfast_potatoes,6573077,https://www.allrecipes.com/recipe/76713/norwegian-potato-klub/
breakfast_potatoes,6584781,https://www.allrecipes.com/recipe/212824/bramboracky-czech-savory-potato-pancakes/
