category,id_recipe,url_recipe
pork_shoulder,6663608,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
pork_shoulder,6650619,https://www.allrecipes.com/recipe/236104/bobs-pulled-pork-on-a-smoker/
pork_shoulder,6648362,https://www.allrecipes.com/recipe/70463/pork-steaks/
pork_shoulder,6580706,https://www.allrecipes.com/recipe/254168/daddy-eddies-roast-pork-pernil-puerto-rican-style/
pork_shoulder,6738383,https://www.allrecipes.com/recipe/240805/boudin-balls/
pork_shoulder,6738214,https://www.allrecipes.com/recipe/219048/pork-carnitas/
pork_shoulder,6649878,https://www.allrecipes.com/recipe/245724/home-cured-holiday-ham/
pork_shoulder,6737809,https://www.allrecipes.com/recipe/139603/slow-cooker-carnitas/
pork_shoulder,6661315,https://www.allrecipes.com/article/cook-pork-shoulder-roast/
pork_shoulder,6581961,https://www.allrecipes.com/recipe/218772/mile-high-green-chili/
pork_shoulder,6650237,https://www.allrecipes.com/recipe/148544/slow-cooker-carolina-bbq/
pork_shoulder,6736966,https://www.allrecipes.com/recipe/236988/chef-johns-irish-pork-stew/
pork_shoulder,6603610,https://www.allrecipes.com/recipe/138131/bigos-hunters-stew/
pork_shoulder,6654849,https://www.allrecipes.com/gallery/the-worlds-best-pork-shoulder-recipes/
pork_shoulder,6584876,https://www.allrecipes.com/recipe/214089/mexican-chorizo/
pork_shoulder,6594072,https://www.allrecipes.com/recipe/257061/pozole-rojo-mexican-pork-and-hominy-stew/
pork_shoulder,6650387,https://www.allrecipes.com/recipe/173206/cajun-boudin/
pork_shoulder,6576887,https://www.allrecipes.com/recipe/81969/slow-cooker-chile-verde/
pork_shoulder,6738271,https://www.allrecipes.com/recipe/235950/slow-cooker-beer-pulled-pork/
pork_shoulder,6591608,https://www.allrecipes.com/recipe/229057/easy-mexican-pork-burritos/
pork_shoulder,6587101,https://www.allrecipes.com/recipe/280443/asado-de-puerco-mexican-pork-stew/
pork_shoulder,6572879,https://www.allrecipes.com/recipe/254510/slow-smoked-pulled-pork-boston-butt/
pork_shoulder,6648793,https://www.allrecipes.com/recipe/239786/crispy-pork-carnitas/
pork_shoulder,6589445,https://www.allrecipes.com/recipe/236422/slow-cooker-pulled-pork-barbeque/
pork_shoulder,6575732,https://www.allrecipes.com/recipe/268882/instant-pot-red-posole/
pork_shoulder,6649566,https://www.allrecipes.com/recipe/270608/instant-pot-tacos-al-pastor/
pork_shoulder,6738539,https://www.allrecipes.com/recipe/276821/dirty-dirty-rice/
pork_shoulder,6739499,https://www.allrecipes.com/recipe/241452/cuban-style-roast-pork/
pork_shoulder,6580303,https://www.allrecipes.com/recipe/221096/traditional-kentucky-burgoo/
pork_shoulder,6579046,https://www.allrecipes.com/recipe/219890/bbq-pulled-pork-pizza/
pork_shoulder,6574772,https://www.allrecipes.com/recipe/162534/classic-irish-boiled-dinner/
pork_shoulder,6577264,https://www.allrecipes.com/recipe/73669/st-louis-pork-steaks/
pork_shoulder,6650971,https://www.allrecipes.com/recipe/245359/pork-chili-verde-green-pork-chili/
pork_shoulder,6649046,https://www.allrecipes.com/recipe/258494/chinese-barbeque-pork-char-siu/
pork_shoulder,6578942,https://www.allrecipes.com/recipe/285153/easy-oven-pulled-pork/
pork_shoulder,6568588,https://www.allrecipes.com/recipe/217165/carne-con-chile/
pork_shoulder,6595506,https://www.allrecipes.com/recipe/223185/wine-and-garlic-pork-portuguese-vina-dosh/
pork_shoulder,6591840,https://www.allrecipes.com/recipe/280428/instant-pot-pork-stew/
pork_shoulder,6737396,https://www.allrecipes.com/recipe/235566/chef-johns-pulled-pork-bbq/
pork_shoulder,6739215,https://www.allrecipes.com/recipe/230568/slow-cooker-apple-cider-braised-pork/
pork_shoulder,6577887,https://www.allrecipes.com/recipe/234697/slow-cooker-pulled-pork-with-orange-juice/
pork_shoulder,6578129,https://www.allrecipes.com/recipe/274650/instant-pot-pulled-pork/
pork_shoulder,6739429,https://www.allrecipes.com/recipe/211541/pork-stew-in-green-salsa-guisado-de-puerco-con-tomatillos/
pork_shoulder,6736854,https://www.allrecipes.com/recipe/281030/barbecued-pork-skewers/
pork_shoulder,6737253,https://www.allrecipes.com/recipe/270676/pork-agrodolce/
pork_shoulder,6736541,https://www.allrecipes.com/recipe/213262/sweet-and-savory-slow-cooker-pulled-pork/
pork_shoulder,6583744,https://www.allrecipes.com/recipe/222403/homestyle-kalua-pork-with-cabbage-in-a-slow-cooker/
pork_shoulder,6739049,https://www.allrecipes.com/recipe/260735/cider-braised-pork-shoulder/
pork_shoulder,6585067,https://www.allrecipes.com/recipe/143172/easy-north-carolina-barbeque/
pork_shoulder,6564236,https://www.allrecipes.com/recipe/255280/chef-johns-paper-pork-shoulder/
pork_shoulder,6582721,https://www.allrecipes.com/recipe/261633/tamales-de-puerco-red-pork-tamales/
pork_shoulder,6594018,https://www.allrecipes.com/recipe/213270/easy-slow-cooker-apple-pork-roast/
pork_shoulder,6574488,https://www.allrecipes.com/recipe/215235/home-style-tacos-al-pastor-chile-and-pineapple-pork-tacos/
pork_shoulder,6739615,https://www.allrecipes.com/recipe/235183/chef-johns-breakfast-sausage-patties/
pork_shoulder,6593935,https://www.allrecipes.com/recipe/53275/hogs-head-cheese/
pork_shoulder,6650733,https://www.allrecipes.com/recipe/213799/braised-pork-ragu/
pork_shoulder,6585015,https://www.allrecipes.com/recipe/235170/big-vs-slow-cooker-pulled-pork/
pork_shoulder,6569782,https://www.allrecipes.com/recipe/215784/dans-fallin-apart-pork-pot-roast-with-cracked-pepper-gravy/
pork_shoulder,6602830,https://www.allrecipes.com/recipe/277645/instant-pot-chile-verde/
pork_shoulder,6593415,https://www.allrecipes.com/recipe/228629/pork-sauerkraut-and-dumplings/
pork_shoulder,6605502,https://www.allrecipes.com/recipe/241143/slow-cooker-root-beer-pulled-pork/
pork_shoulder,6739521,https://www.allrecipes.com/recipe/265538/homemade-italian-sausage/
pork_shoulder,6738152,https://www.allrecipes.com/recipe/235180/chef-johns-porchetta/
