category,id_recipe,url_recipe
potato_soups,6650811,https://www.allrecipes.com/recipe/13218/absolutely-ultimate-potato-soup/
potato_soups,6648718,https://www.allrecipes.com/recipe/12997/baked-potato-soup-i/
potato_soups,6651038,https://www.allrecipes.com/recipe/261337/slow-cooker-zuppa-toscana/
potato_soups,6648441,https://www.allrecipes.com/recipe/282332/potato-soup-with-hash-browns/
potato_soups,6664617,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/
potato_soups,6741846,https://www.allrecipes.com/recipe/13076/bacon-and-potato-soup/
potato_soups,6605456,https://www.allrecipes.com/recipe/235753/knoephla-soup/
potato_soups,6576572,https://www.allrecipes.com/recipe/277373/slow-cooker-potato-bacon-soup/
potato_soups,6584062,https://www.allrecipes.com/recipe/23236/toscana-soup/
potato_soups,6574879,https://www.allrecipes.com/recipe/277943/slow-cooker-loaded-potato-soup/
potato_soups,6579386,https://www.allrecipes.com/recipe/13353/potato-broccoli-and-cheese-soup/
potato_soups,6605684,https://www.allrecipes.com/recipe/255487/perfect-potato-soup/
potato_soups,6738223,https://www.allrecipes.com/recipe/13404/worlds-best-potato-soup/
potato_soups,6651110,https://www.allrecipes.com/recipe/235445/very-easy-potato-bacon-soup/
potato_soups,6664702,https://www.allrecipes.com/recipe/17950/cheesy-potato-soup-ii/
potato_soups,6606177,https://www.allrecipes.com/recipe/235401/creamy-potato-carrot-and-leek-soup/
potato_soups,6738824,https://www.allrecipes.com/recipe/279302/hungarian-potato-and-sausage-soup/
potato_soups,6586149,https://www.allrecipes.com/recipe/234991/cauliflower-potato-soup/
potato_soups,6740862,https://www.allrecipes.com/recipe/20987/potato-soup/
potato_soups,6591889,https://www.allrecipes.com/recipe/262540/easy-leek-and-potato-soup/
potato_soups,6588191,https://www.allrecipes.com/recipe/13291/ians-potato-vegetable-soup/
potato_soups,6570381,https://www.allrecipes.com/recipe/273023/easy-slow-cooker-cheesy-potato-soup-with-ham/
potato_soups,6604124,https://www.allrecipes.com/recipe/18126/potato-cheese-soup-with-velveeta/
potato_soups,6605619,https://www.allrecipes.com/recipe/13316/golden-potato-soup/
potato_soups,6600045,https://www.allrecipes.com/recipe/276654/instant-pot-loaded-baked-potato-soup/
potato_soups,6573472,https://www.allrecipes.com/recipe/13311/potato-and-cheddar-soup/
potato_soups,6596482,https://www.allrecipes.com/recipe/12922/cheesy-potato-and-corn-chowder/
potato_soups,6596069,https://www.allrecipes.com/recipe/257290/kartoffelsuppe-nach-bayrischer-art-bavarian-potato-soup/
potato_soups,6738165,https://www.allrecipes.com/recipe/272232/chicken-potato-soup/
potato_soups,6589533,https://www.allrecipes.com/recipe/245629/ore-ida-slow-cooker-loaded-potato-soup/
potato_soups,6604197,https://www.allrecipes.com/recipe/255642/vegan-potato-soup/
potato_soups,6586414,https://www.allrecipes.com/recipe/279716/potato-and-green-chile-soup/
potato_soups,6582638,https://www.allrecipes.com/recipe/17695/baked-potato-soup-iii/
potato_soups,6578515,https://www.allrecipes.com/recipe/278312/celery-potato-soup/
potato_soups,6575941,https://www.allrecipes.com/recipe/240320/cheesy-potato-leek-soup/
potato_soups,6738452,https://www.allrecipes.com/recipe/239849/loaded-chicken-potato-soup/
potato_soups,6589185,https://www.allrecipes.com/recipe/240667/creamy-potato-and-leek-soup/
potato_soups,6605547,https://www.allrecipes.com/recipe/239388/loaded-baked-potato-soup/
potato_soups,6591161,https://www.allrecipes.com/recipe/239704/potato-leek-and-spinach-soup/
potato_soups,6604952,https://www.allrecipes.com/recipe/16397/cream-of-onion-and-potato-soup/
potato_soups,6599071,https://www.allrecipes.com/recipe/276696/instant-pot-potato-and-bacon-soup/
potato_soups,6597224,https://www.allrecipes.com/recipe/277492/slow-cooker-vegan-leek-and-potato-soup/
potato_soups,6597834,https://www.allrecipes.com/recipe/236187/german-potato-bacon-soup/
potato_soups,6590250,https://www.allrecipes.com/recipe/270203/instant-pot-potato-leek-soup/
potato_soups,6569278,https://www.allrecipes.com/recipe/279712/slow-cooker-potato-soup-with-heavy-cream/
potato_soups,6577011,https://www.allrecipes.com/recipe/259797/bretts-slow-cooker-loaded-baked-potato-soup/
potato_soups,6573454,https://www.allrecipes.com/recipe/22932/real-potato-leek-soup/
potato_soups,6590870,https://www.allrecipes.com/recipe/202265/potato-ham-broccoli-and-cheese-soup-with-baby-dumplings/
potato_soups,6578737,https://www.allrecipes.com/recipe/256745/hash-brown-potato-soup/
potato_soups,6660179,https://www.allrecipes.com/gallery/hearty-potato-soup-recipes/
potato_soups,6599338,https://www.allrecipes.com/recipe/280812/instant-pot-frozen-potato-soup/
potato_soups,6587089,https://www.allrecipes.com/recipe/13071/ham-potato-and-cheese-soup/
potato_soups,6594501,https://www.allrecipes.com/recipe/259796/fully-loaded-baked-potato-soup/
potato_soups,6594439,https://www.allrecipes.com/recipe/151648/creamy-irish-potato-soup/
potato_soups,6591738,https://www.allrecipes.com/recipe/279744/potato-and-sausage-soup/
potato_soups,6562110,https://www.allrecipes.com/recipe/279743/potato-soup-with-sour-cream/
potato_soups,6562492,https://www.allrecipes.com/recipe/279741/potato-soup-with-cream-cheese/
potato_soups,6592435,https://www.allrecipes.com/recipe/260307/baked-potato-soup-with-rivels/
potato_soups,6598399,https://www.allrecipes.com/recipe/272890/creamy-asparagus-potato-soup/
potato_soups,6582220,https://www.allrecipes.com/recipe/235511/creamy-ham-and-potato-soup/
potato_soups,6579422,https://www.allrecipes.com/recipe/25732/cheesiest-potato-soup/
potato_soups,6565104,https://www.allrecipes.com/recipe/279745/slow-cooker-ham-and-potato-soup/
potato_soups,6581445,https://www.allrecipes.com/recipe/25666/creamy-slow-cooker-potato-cheese-soup/
