category,id_recipe,url_recipe
potluck_recipes,6761428,https://www.allrecipes.com/recipe/215596/veggie-bulgur-salad-kisir/
potluck_recipes,7485538,https://www.allrecipes.com/potato-chip-crispy-treats-recipe-7485538
potluck_recipes,7099028,https://www.allrecipes.com/gallery/midwestern-potluck-recipes/
potluck_recipes,6826855,https://www.allrecipes.com/gallery/friendsgiving-recipes/
potluck_recipes,6664591,https://www.allrecipes.com/recipe/81108/classic-macaroni-salad/
potluck_recipes,6663608,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
potluck_recipes,6648395,https://www.allrecipes.com/recipe/10549/best-brownies/
potluck_recipes,6648682,https://www.allrecipes.com/recipe/83097/authentic-german-potato-salad/
potluck_recipes,6649620,https://www.allrecipes.com/recipe/11758/baked-ziti-i/
potluck_recipes,6648527,https://www.allrecipes.com/recipe/25490/broccoli-rice-cheese-and-chicken-casserole/
potluck_recipes,6650502,https://www.allrecipes.com/recipe/222582/baked-spaghetti/
potluck_recipes,6663597,https://www.allrecipes.com/recipe/236805/king-ranch-chicken-casserole/
potluck_recipes,6649210,https://www.allrecipes.com/recipe/18255/boston-baked-beans/
potluck_recipes,6663194,https://www.allrecipes.com/recipe/9889/seven-layer-bars/
potluck_recipes,6648192,https://www.allrecipes.com/recipe/223594/chocolate-pretzel-treats/
potluck_recipes,6738737,https://www.allrecipes.com/recipe/228283/ham-salad-spread/
potluck_recipes,6663480,https://www.allrecipes.com/recipe/172958/no-noodle-zucchini-lasagna/
potluck_recipes,6737902,https://www.allrecipes.com/recipe/14276/strawberry-spinach-salad-i/
potluck_recipes,6649250,https://www.allrecipes.com/recipe/23056/texas-sheet-cake-v/
potluck_recipes,6663934,https://www.allrecipes.com/recipe/18517/napa-cabbage-salad/
potluck_recipes,6648166,https://www.allrecipes.com/recipe/229156/zesty-quinoa-salad/
potluck_recipes,6585791,https://www.allrecipes.com/recipe/72823/blt-pasta-salad/
potluck_recipes,6663411,https://www.allrecipes.com/recipe/231988/twice-baked-potato-casserole-with-bacon/
potluck_recipes,6738962,https://www.allrecipes.com/recipe/10177/blonde-brownies-i/
potluck_recipes,6739564,https://www.allrecipes.com/recipe/7622/old-fashioned-pineapple-upside-down-cake/
potluck_recipes,6739199,https://www.allrecipes.com/recipe/165350/baked-ziti-with-sausage/
potluck_recipes,6651028,https://www.allrecipes.com/recipe/11314/delicious-raspberry-oatmeal-cookie-bars/
potluck_recipes,6738780,https://www.allrecipes.com/recipe/142027/sweet-restaurant-slaw/
potluck_recipes,6588457,https://www.allrecipes.com/recipe/216641/antipasto-salad-ii/
potluck_recipes,6739287,https://www.allrecipes.com/recipe/232908/chef-johns-meatless-meatballs/
potluck_recipes,6656921,https://www.allrecipes.com/gallery/halloween-potluck-ideas/
potluck_recipes,6664705,https://www.allrecipes.com/recipe/232864/potato-salad/
potluck_recipes,6573145,https://www.allrecipes.com/recipe/232720/broccoli-salad-with-red-grapes-bacon-and-sunflower-seeds/
potluck_recipes,6664857,https://www.allrecipes.com/recipe/34615/easy-apple-coleslaw/
potluck_recipes,6584920,https://www.allrecipes.com/recipe/228116/warm-dijon-potato-salad/
potluck_recipes,6739312,https://www.allrecipes.com/recipe/169593/thai-cucumber-salad/
potluck_recipes,6663916,https://www.allrecipes.com/recipe/15067/apple-squares/
potluck_recipes,6649768,https://www.allrecipes.com/recipe/23181/spaghetti-pizza-i/
potluck_recipes,6655648,https://www.allrecipes.com/gallery/best-church-potluck-recipes/
potluck_recipes,6649325,https://www.allrecipes.com/recipe/152937/ethiopian-cabbage-dish/
potluck_recipes,6659999,https://www.allrecipes.com/gallery/cold-side-dish-recipes/
potluck_recipes,6598778,https://www.allrecipes.com/recipe/69656/chocolate-cobbler/
potluck_recipes,6738640,https://www.allrecipes.com/recipe/244305/chef-johns-classic-macaroni-salad/
potluck_recipes,6738314,https://www.allrecipes.com/recipe/11949/easy-lasagna-i/
potluck_recipes,6649243,https://www.allrecipes.com/recipe/16080/judys-strawberry-pretzel-salad/
potluck_recipes,6649343,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/
potluck_recipes,6594063,https://www.allrecipes.com/recipe/7632/granny-cake-i/
potluck_recipes,6738666,https://www.allrecipes.com/recipe/178295/slider-style-mini-burgers/
potluck_recipes,6664188,https://www.allrecipes.com/recipe/32057/stir-fried-vegetables-with-chicken-or-pork/
potluck_recipes,6575649,https://www.allrecipes.com/recipe/231768/slow-cooker-potluck-spareribs/
potluck_recipes,6648731,https://www.allrecipes.com/recipe/261182/low-carb-almond-cinnamon-butter-cookies/
potluck_recipes,6664749,https://www.allrecipes.com/recipe/24224/calico-bean-casserole/
potluck_recipes,6575012,https://www.allrecipes.com/recipe/223583/easy-broccoli-slaw-salad/
potluck_recipes,6581748,https://www.allrecipes.com/recipe/11837/spaghetti-pie-ii/
potluck_recipes,6585850,https://www.allrecipes.com/recipe/254811/loaded-bacon-cheddar-and-ranch-potatoes/
potluck_recipes,6593801,https://www.allrecipes.com/recipe/229312/breakfast-strata/
potluck_recipes,6594852,https://www.allrecipes.com/recipe/222258/slow-cooker-baked-beans-using-canned-beans/
potluck_recipes,6662954,https://www.allrecipes.com/gallery/breakfast-potluck-ideas/
potluck_recipes,6663325,https://www.allrecipes.com/recipe/84042/grandmas-sour-cream-pound-cake/
potluck_recipes,6649843,https://www.allrecipes.com/recipe/10462/blueberry-crumb-bars/
potluck_recipes,6738767,https://www.allrecipes.com/recipe/7820/white-texas-sheet-cake/
potluck_recipes,6736849,https://www.allrecipes.com/gallery/best-potluck-dessert-recipe-ideas/
potluck_recipes,6582021,https://www.allrecipes.com/recipe/130651/lithuanian-kugelis/
