category,id_recipe,url_recipe
cooking_for_one,7561904,https://www.allrecipes.com/fried-egg-tortilla-recipe-7561904
cooking_for_one,7508264,https://www.allrecipes.com/grilled-pita-pizza-recipe-7508264
cooking_for_one,7497088,https://www.allrecipes.com/peanut-butter-oatmeal-recipe-7497088
cooking_for_one,7496389,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389
cooking_for_one,7093852,https://www.allrecipes.com/recipe/8505574/easy-creamy-chicken-ramen/
cooking_for_one,6649541,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/
cooking_for_one,6663383,https://www.allrecipes.com/recipe/160099/seared-ahi-tuna-steaks/
cooking_for_one,6737982,https://www.allrecipes.com/recipe/21306/fish-in-foil/
cooking_for_one,6664473,https://www.allrecipes.com/recipe/236432/brown-sugar-ham-steak/
cooking_for_one,6737156,https://www.allrecipes.com/recipe/230818/pork-fried-rice/
cooking_for_one,6576254,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/
cooking_for_one,6663775,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/
cooking_for_one,6663857,https://www.allrecipes.com/recipe/230905/savory-pan-seared-tuna-steaks/
cooking_for_one,6592800,https://www.allrecipes.com/recipe/280361/french-toast-without-milk/
cooking_for_one,6650276,https://www.allrecipes.com/recipe/231061/easy-baked-ham-steaks/
cooking_for_one,6663240,https://www.allrecipes.com/recipe/34638/broiled-lobster-tails/
cooking_for_one,6650972,https://www.allrecipes.com/recipe/255305/simple-chicken-mayo-with-parmesan-and-bread-crumbs/
cooking_for_one,6738318,https://www.allrecipes.com/recipe/235851/how-to-cook-trout/
cooking_for_one,6664281,https://www.allrecipes.com/recipe/229032/parchment-baked-salmon/
cooking_for_one,6650837,https://www.allrecipes.com/recipe/229254/applesauce-pork-chops/
cooking_for_one,6573753,https://www.allrecipes.com/recipe/83569/tuna-egg-sandwich/
cooking_for_one,6648384,https://www.allrecipes.com/recipe/257865/easy-chorizo-street-tacos/
cooking_for_one,6648399,https://www.allrecipes.com/recipe/80388/lemon-rosemary-salmon/
cooking_for_one,6737811,https://www.allrecipes.com/recipe/239047/one-pan-orecchiette-pasta/
cooking_for_one,6650588,https://www.allrecipes.com/recipe/12798/broiled-scallops/
cooking_for_one,6569748,https://www.allrecipes.com/recipe/241160/creamy-cottage-cheese-scrambled-eggs/
cooking_for_one,6649038,https://www.allrecipes.com/recipe/258968/scrambled-eggs-with-chorizo/
cooking_for_one,6738042,https://www.allrecipes.com/recipe/231229/stir-fry-chicken-and-vegetables/
cooking_for_one,6738322,https://www.allrecipes.com/recipe/240993/lemon-garlic-chicken/
cooking_for_one,6649004,https://www.allrecipes.com/recipe/223074/oh-my-arctic-char/
cooking_for_one,6578687,https://www.allrecipes.com/recipe/237179/baked-halibut-with-crispy-panko/
cooking_for_one,6648355,https://www.allrecipes.com/recipe/262798/oeufs-cocotte-baked-eggs/
cooking_for_one,6650261,https://www.allrecipes.com/recipe/247066/parmesan-crusted-pork-chops/
cooking_for_one,6738123,https://www.allrecipes.com/recipe/16715/vegetarian-chickpea-sandwich-filling/
cooking_for_one,6584554,https://www.allrecipes.com/recipe/259216/instant-pot-frozen-salmon/
cooking_for_one,6601456,https://www.allrecipes.com/recipe/12827/sauteed-scallops/
cooking_for_one,6649947,https://www.allrecipes.com/recipe/237303/tahini-chicken/
cooking_for_one,6601933,https://www.allrecipes.com/recipe/36124/pan-seared-red-snapper/
cooking_for_one,6649615,https://www.allrecipes.com/recipe/237637/miso-glazed-black-cod/
cooking_for_one,6595457,https://www.allrecipes.com/recipe/16536/perfect-porterhouse-steak/
cooking_for_one,6582635,https://www.allrecipes.com/recipe/51372/favorite-barbecue-chicken/
cooking_for_one,6649676,https://www.allrecipes.com/recipe/30578/filet-mignon-with-rich-balsamic-glaze/
cooking_for_one,6576967,https://www.allrecipes.com/recipe/87586/delicious-grilled-hamburgers/
cooking_for_one,6649741,https://www.allrecipes.com/recipe/233683/lemon-panko-crusted-salmon/
cooking_for_one,6664750,https://www.allrecipes.com/recipe/9011/simple-lemon-herb-chicken/
cooking_for_one,6663684,https://www.allrecipes.com/recipe/169278/savannahs-best-marinated-portobello-mushrooms/
cooking_for_one,6600594,https://www.allrecipes.com/recipe/156039/bite-sized-salmon-tikka/
cooking_for_one,6584520,https://www.allrecipes.com/recipe/219756/pan-fried-wild-salmon/
cooking_for_one,6664465,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/
cooking_for_one,6650590,https://www.allrecipes.com/recipe/213654/chicken-asparagus-and-mushroom-skillet/
cooking_for_one,6575815,https://www.allrecipes.com/recipe/269616/easy-no-mess-baked-salmon/
cooking_for_one,6736563,https://www.allrecipes.com/recipe/221887/chef-johns-chicken-and-mushrooms/
cooking_for_one,6585626,https://www.allrecipes.com/recipe/13943/quick-eggplant-parmesan/
cooking_for_one,6591996,https://www.allrecipes.com/recipe/132109/seafood-bake-for-two/
cooking_for_one,6592461,https://www.allrecipes.com/recipe/258578/sauteed-shrimp-with-spinach/
cooking_for_one,6649544,https://www.allrecipes.com/recipe/232224/balsamic-goat-cheese-stuffed-chicken-breasts/
cooking_for_one,6738098,https://www.allrecipes.com/recipe/260445/easy-mediterranean-baked-chicken-breast/
cooking_for_one,6648975,https://www.allrecipes.com/recipe/213647/asparagus-and-mozzarella-stuffed-chicken-breasts/
cooking_for_one,6650739,https://www.allrecipes.com/recipe/233084/naan-bread-margherita-pizza-with-prosciutto/
cooking_for_one,6651100,https://www.allrecipes.com/recipe/220099/lime-marinated-mahi-mahi/
cooking_for_one,6649358,https://www.allrecipes.com/recipe/157915/grilled-salmon-steaks-italian-style/
cooking_for_one,6663650,https://www.allrecipes.com/recipe/257451/breaded-and-fried-scallops/
cooking_for_one,6604726,https://www.allrecipes.com/recipe/279340/grilled-salmon-with-maple-syrup-and-soy-sauce/
