category,id_recipe,url_recipe
chocolate_fudge,6663357,https://www.allrecipes.com/recipe/9368/fudge/
chocolate_fudge,6737629,https://www.allrecipes.com/recipe/228782/the-original-fantasy-fudge/
chocolate_fudge,6649884,https://www.allrecipes.com/recipe/9420/old-fashioned-chocolate-fudge/
chocolate_fudge,6739684,https://www.allrecipes.com/recipe/15821/aunt-teens-creamy-chocolate-fudge/
chocolate_fudge,6664820,https://www.allrecipes.com/recipe/9432/pumpkin-fudge/
chocolate_fudge,6575114,https://www.allrecipes.com/recipe/218790/boardwalk-quality-maple-walnut-fudge/
chocolate_fudge,6576596,https://www.allrecipes.com/recipe/9436/million-dollar-fudge/
chocolate_fudge,6606158,https://www.allrecipes.com/recipe/39231/toll-house-famous-fudge/
chocolate_fudge,6602673,https://www.allrecipes.com/recipe/22860/orange-cream-fudge/
chocolate_fudge,6597256,https://www.allrecipes.com/recipe/150550/foolproof-chocolate-fudge/
chocolate_fudge,6601019,https://www.allrecipes.com/recipe/23268/chocolate-walnut-fudge/
chocolate_fudge,6606150,https://www.allrecipes.com/recipe/91736/layered-mint-chocolate-fudge/
chocolate_fudge,6578305,https://www.allrecipes.com/recipe/24948/never-never-ever-ever-fail-fudge/
chocolate_fudge,6595415,https://www.allrecipes.com/recipe/23090/gayes-microwave-fudge/
chocolate_fudge,6562106,https://www.allrecipes.com/recipe/259551/the-best-sugar-free-fudge/
chocolate_fudge,6604810,https://www.allrecipes.com/recipe/91735/chocolate-peanut-butter-swirl-fudge/
chocolate_fudge,6583035,https://www.allrecipes.com/recipe/23232/never-fail-fudge/
chocolate_fudge,6593632,https://www.allrecipes.com/recipe/9551/chocolate-peanut-butter-fudge/
chocolate_fudge,6583613,https://www.allrecipes.com/recipe/156185/creamy-eggnog-fudge/
chocolate_fudge,6741810,https://www.allrecipes.com/recipe/9532/german-chocolate-fudge/
chocolate_fudge,6573094,https://www.allrecipes.com/recipe/70595/old-fashioned-fudge/
chocolate_fudge,6598466,https://www.allrecipes.com/recipe/9506/creamy-guilt-free-fudge/
chocolate_fudge,6577423,https://www.allrecipes.com/recipe/231238/dark-chocolate-peppermint-fudge/
chocolate_fudge,6599685,https://www.allrecipes.com/recipe/228781/3-minute-fudge/
chocolate_fudge,6570044,https://www.allrecipes.com/recipe/22583/chocolate-orange-fudge/
chocolate_fudge,6603726,https://www.allrecipes.com/recipe/11177/remarkable-fudge/
chocolate_fudge,6577238,https://www.allrecipes.com/recipe/258265/chocolate-tiffin/
chocolate_fudge,6577449,https://www.allrecipes.com/recipe/9469/irish-cream-truffle-fudge/
chocolate_fudge,6584805,https://www.allrecipes.com/recipe/27135/elisas-famous-fudge/
chocolate_fudge,6575443,https://www.allrecipes.com/recipe/278199/vegan-fudge/
chocolate_fudge,6569018,https://www.allrecipes.com/recipe/24041/caramel-peanut-fudge/
chocolate_fudge,6597197,https://www.allrecipes.com/recipe/282883/jack-daniels-fudge/
chocolate_fudge,6583599,https://www.allrecipes.com/recipe/277929/peanut-butter-and-chocolate-fudge/
chocolate_fudge,6661297,https://www.allrecipes.com/gallery/one-bowl-desserts/
chocolate_fudge,6577857,https://www.allrecipes.com/recipe/27146/marians-fudge/
chocolate_fudge,6590024,https://www.allrecipes.com/recipe/240762/microwave-peanut-butter-chocolate-swirl-fudge/
chocolate_fudge,6584593,https://www.allrecipes.com/recipe/230564/perfect-cranberry-cashew-fudge/
