category,id_recipe,url_recipe
potato_pancakes,6651067,https://www.allrecipes.com/recipe/223597/old-fashioned-potato-cakes/
potato_pancakes,6649259,https://www.allrecipes.com/recipe/14089/potato-pancakes-i/
potato_pancakes,6664226,https://www.allrecipes.com/recipe/222608/my-crispy-mashed-potato-pancake/
potato_pancakes,6738656,https://www.allrecipes.com/recipe/33118/german-potato-pancakes/
potato_pancakes,6598824,https://www.allrecipes.com/recipe/161679/irish-boxty/
potato_pancakes,6663261,https://www.allrecipes.com/recipe/16073/potato-latkes-i/
potato_pancakes,6739299,https://www.allrecipes.com/recipe/220323/instant-potato-pancakes/
potato_pancakes,6591059,https://www.allrecipes.com/recipe/18028/potato-pancakes-ii/
potato_pancakes,6580018,https://www.allrecipes.com/recipe/277453/air-fryer-latkes/
potato_pancakes,6592470,https://www.allrecipes.com/recipe/262978/leftover-mashed-potato-pancakes/
potato_pancakes,6577934,https://www.allrecipes.com/recipe/216977/panko-crusted-mashed-potato-cakes/
potato_pancakes,6597035,https://www.allrecipes.com/recipe/220614/cheesy-potato-pancakes/
potato_pancakes,6602895,https://www.allrecipes.com/recipe/21487/easy-potato-pancakes/
potato_pancakes,6737839,https://www.allrecipes.com/recipe/235052/moms-potato-latkes/
potato_pancakes,6574739,https://www.allrecipes.com/recipe/236019/baked-potato-latkes/
potato_pancakes,6583011,https://www.allrecipes.com/recipe/212816/foolproof-potato-latkes/
potato_pancakes,6584781,https://www.allrecipes.com/recipe/212824/bramboracky-czech-savory-potato-pancakes/
potato_pancakes,6593878,https://www.allrecipes.com/recipe/72190/corned-beef-potato-pancakes/
potato_pancakes,6589106,https://www.allrecipes.com/recipe/230706/potato-latkes-from-simply-potatoes/
potato_pancakes,6737826,https://www.allrecipes.com/recipe/238261/chef-johns-classic-potato-pancakes/
potato_pancakes,6578339,https://www.allrecipes.com/recipe/228234/crispy-potato-pancakes/
potato_pancakes,6737432,https://www.allrecipes.com/recipe/229264/loaded-mashed-potato-cakes/
potato_pancakes,6595322,https://www.allrecipes.com/recipe/149259/roesti/
potato_pancakes,6584419,https://www.allrecipes.com/recipe/220613/bacon-potato-pancakes/
potato_pancakes,6583934,https://www.allrecipes.com/recipe/21304/potato-pancakes/
potato_pancakes,6586515,https://www.allrecipes.com/recipe/206817/delicious-stuffed-potato-pancakes/
potato_pancakes,6738085,https://www.allrecipes.com/recipe/16120/vegetable-and-feta-latkes/
potato_pancakes,6576080,https://www.allrecipes.com/recipe/85431/annes-potato-pancakes/
potato_pancakes,6664315,https://www.allrecipes.com/recipe/284273/sausage-stuffed-potato-pancakes/
potato_pancakes,6598003,https://www.allrecipes.com/recipe/212383/kay-dees-recipe-for-potato-latkes/
potato_pancakes,6580384,https://www.allrecipes.com/recipe/284424/reibekuchen-german-potato-pancakes/
potato_pancakes,6578653,https://www.allrecipes.com/recipe/111190/boxty/
potato_pancakes,6574021,https://www.allrecipes.com/recipe/212382/cajun-potato-latkes/
potato_pancakes,6593864,https://www.allrecipes.com/recipe/256185/potato-leek-latkes/
potato_pancakes,6595325,https://www.allrecipes.com/recipe/246879/chorizo-latkes/
potato_pancakes,6562992,https://www.allrecipes.com/recipe/282131/scallion-mashed-potato-pancakes/
potato_pancakes,6585171,https://www.allrecipes.com/recipe/284820/easy-air-fryer-latkes/
potato_pancakes,6583037,https://www.allrecipes.com/recipe/262704/bacon-potato-cakes-with-ham-steak-egg-and-sliced-avocado/
potato_pancakes,6603989,https://www.allrecipes.com/recipe/274315/backyard-skillet-smashed-potatoes-and-onions/
potato_pancakes,6578831,https://www.allrecipes.com/recipe/282521/family-latkes/
potato_pancakes,6598493,https://www.allrecipes.com/recipe/220616/kicked-up-potato-pancakes/
potato_pancakes,6584278,https://www.allrecipes.com/recipe/255070/apple-potato-latkes/
potato_pancakes,6603260,https://www.allrecipes.com/recipe/235268/potato-latkes-with-caramelized-pears-goat-cheese-and-sherry-vinegar-drizzle/
potato_pancakes,6562415,https://www.allrecipes.com/recipe/263664/red-potato-and-apple-vegan-latkes/
potato_pancakes,6590608,https://www.allrecipes.com/recipe/278061/rainbow-potato-pancakes-with-harissa-and-eggs/
