category,id_recipe,url_recipe
halloween,6745427,https://www.allrecipes.com/recipe/8486405/chocolate-candy-corn-pretzel-bites/
halloween,6750360,https://www.allrecipes.com/recipe/8493919/halloween-spiderweb-layered-dip/
halloween,6575128,https://www.allrecipes.com/recipe/267865/spooky-spider-halloween-hot-dogs/
halloween,6754872,https://www.allrecipes.com/recipe/8499356/ghost-cheesecake-brownies/
halloween,6575510,https://www.allrecipes.com/recipe/65691/pumpkin-waffles-with-apple-cider-syrup/
halloween,6586247,https://www.allrecipes.com/recipe/9707/cranberry-pumpkin-cookies/
halloween,6664789,https://www.allrecipes.com/recipe/10402/the-best-rolled-sugar-cookies/
halloween,6651198,https://www.allrecipes.com/recipe/13768/roasted-pumpkin-seeds/
halloween,6649767,https://www.allrecipes.com/recipe/13711/homemade-fresh-pumpkin-pie/
halloween,6650202,https://www.allrecipes.com/recipe/10033/iced-pumpkin-cookies/
halloween,6738370,https://www.allrecipes.com/recipe/7255/dirt-cake-i/
halloween,6651054,https://www.allrecipes.com/recipe/10740/pumpkin-chocolate-chip-cookies-iii/
halloween,6648762,https://www.allrecipes.com/recipe/146819/spooky-witches-fingers/
halloween,6579716,https://www.allrecipes.com/recipe/19154/marshmallow-popcorn-balls/
halloween,6577231,https://www.allrecipes.com/recipe/228740/pumpkin-oatmeal-chocolate-chip-cookies/
halloween,6651120,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/
halloween,6648679,https://www.allrecipes.com/recipe/12482/double-layer-pumpkin-pie/
halloween,6737738,https://www.allrecipes.com/recipe/240007/peanut-butter-spider-cookies/
halloween,6594202,https://www.allrecipes.com/recipe/228210/the-best-caramel-apples/
halloween,6740937,https://www.allrecipes.com/recipe/211165/pumpkin-brownies/
halloween,6649844,https://www.allrecipes.com/recipe/20519/best-ever-popcorn-balls/
halloween,6582412,https://www.allrecipes.com/recipe/228537/cajun-spiced-roasted-pumpkin-seeds/
halloween,6650060,https://www.allrecipes.com/recipe/21130/caramel-apples/
halloween,6650667,https://www.allrecipes.com/recipe/244231/hot-dog-mummies/
halloween,6740849,https://www.allrecipes.com/recipe/234374/apple-hand-pies/
halloween,6663673,https://www.allrecipes.com/recipe/153245/pumpkin-spice-cupcakes/
halloween,6593158,https://www.allrecipes.com/recipe/267912/zombie-eyes-halloween-meatballs/
halloween,6739425,https://www.allrecipes.com/recipe/16018/caramels/
halloween,6663619,https://www.allrecipes.com/recipe/128664/halloween-eye-of-newt/
halloween,6594790,https://www.allrecipes.com/recipe/13809/soft-pumpkin-cookies/
halloween,6656921,https://www.allrecipes.com/gallery/halloween-potluck-ideas/
halloween,6592718,https://www.allrecipes.com/recipe/221159/vampiros-mexicanos-mexican-vampires/
halloween,6587720,https://www.allrecipes.com/recipe/22633/toasted-pumpkin-seeds/
halloween,6604563,https://www.allrecipes.com/recipe/25831/pumpkin-spice-cookie/
halloween,6651093,https://www.allrecipes.com/recipe/11331/pumpkin-whoopie-pies/
halloween,6651152,https://www.allrecipes.com/recipe/216489/mexican-pumpkin-empanadas/
halloween,6595517,https://www.allrecipes.com/recipe/216071/true-bangers-and-mash-with-onion-gravy/
halloween,6739198,https://www.allrecipes.com/recipe/7415/kitty-litter-cake/
halloween,6605185,https://www.allrecipes.com/recipe/21134/candied-apples-ii/
halloween,6575382,https://www.allrecipes.com/recipe/239621/cinnamon-toast-pumpkin-seeds/
halloween,6663669,https://www.allrecipes.com/recipe/8372/black-magic-cake/
halloween,6578191,https://www.allrecipes.com/recipe/260315/creepy-halloween-skull-cupcakes/
halloween,6650152,https://www.allrecipes.com/recipe/9920/peanut-blossoms-ii/
halloween,6583540,https://www.allrecipes.com/recipe/229158/brain-hemorrhage-halloween-alcohol-drink/
halloween,6663112,https://www.allrecipes.com/recipe/245257/cream-cheese-pumpkin-roll/
halloween,6648174,https://www.allrecipes.com/recipe/254844/halloween-candy-corn-jell-o-shots/
halloween,6664820,https://www.allrecipes.com/recipe/9432/pumpkin-fudge/
halloween,6738946,https://www.allrecipes.com/recipe/26740/chocolate-chip-cheese-ball/
halloween,6602437,https://www.allrecipes.com/recipe/216068/mud-and-worms/
halloween,6576957,https://www.allrecipes.com/recipe/260637/creepy-halloween-eyeballs/
halloween,6579296,https://www.allrecipes.com/recipe/80773/russian-mushroom-and-potato-soup/
halloween,6649903,https://www.allrecipes.com/recipe/13839/spiced-pumpkin-seeds/
halloween,6657195,https://www.allrecipes.com/gallery/halloween-dinner-ideas/
halloween,6602427,https://www.allrecipes.com/recipe/63150/chocolate-dipped-apples/
halloween,6584355,https://www.allrecipes.com/recipe/219141/treacle-tart/
halloween,6650786,https://www.allrecipes.com/recipe/10031/pumpkin-chocolate-chip-cookies-i/
halloween,6664332,https://www.allrecipes.com/recipe/77797/pumpkin-turkey-chili/
halloween,6649378,https://www.allrecipes.com/recipe/216021/apple-crisp-cups/
halloween,6650756,https://www.allrecipes.com/recipe/219617/mini-apple-pies/
halloween,6663246,https://www.allrecipes.com/recipe/233363/deep-fried-candy-bars/
halloween,6604542,https://www.allrecipes.com/recipe/235242/whipped-pumpkin-dip/
halloween,6648515,https://www.allrecipes.com/recipe/229108/pumpkin-cookies-with-cream-cheese-frosting-the-worlds-best/
halloween,6600711,https://www.allrecipes.com/recipe/15817/grandpas-popcorn-balls/
