category,id_recipe,url_recipe
jams_and_jellies,7107699,https://www.allrecipes.com/recipe/8530802/orange-marmalade/
jams_and_jellies,6648286,https://www.allrecipes.com/recipe/38410/strawberry-jam/
jams_and_jellies,6649302,https://www.allrecipes.com/recipe/17692/hot-pepper-jelly/
jams_and_jellies,6738659,https://www.allrecipes.com/recipe/35158/concord-grape-jelly/
jams_and_jellies,6650285,https://www.allrecipes.com/recipe/239514/easy-small-batch-blueberry-jam/
jams_and_jellies,6738077,https://www.allrecipes.com/recipe/51835/strawberry-freezer-jam/
jams_and_jellies,6582530,https://www.allrecipes.com/recipe/47520/jalapeno-jelly/
jams_and_jellies,6572536,https://www.allrecipes.com/recipe/86346/rhubarb-jam/
jams_and_jellies,7480111,https://www.allrecipes.com/marmalade-vs-jam-difference-7480111
jams_and_jellies,6576405,https://www.allrecipes.com/recipe/229892/amazing-apple-butter/
jams_and_jellies,6648623,https://www.allrecipes.com/recipe/263781/raspberry-jam-without-pectin/
jams_and_jellies,6651125,https://www.allrecipes.com/recipe/21205/all-day-apple-butter/
jams_and_jellies,6650234,https://www.allrecipes.com/recipe/247094/chef-johns-kumquat-marmalade/
jams_and_jellies,6738674,https://www.allrecipes.com/recipe/21351/peach-preserves/
jams_and_jellies,6605723,https://www.allrecipes.com/recipe/43399/mint-jelly/
jams_and_jellies,6577085,https://www.allrecipes.com/recipe/214106/strawberry-rhubarb-jam/
jams_and_jellies,6648803,https://www.allrecipes.com/recipe/53839/grandmas-pear-preserves/
jams_and_jellies,6569907,https://www.allrecipes.com/recipe/222949/apricot-jam/
jams_and_jellies,6741680,https://www.allrecipes.com/recipe/228625/pear-jam/
jams_and_jellies,6567794,https://www.allrecipes.com/recipe/228810/apple-jelly/
jams_and_jellies,6562369,https://www.allrecipes.com/recipe/220546/onion-jam/
jams_and_jellies,6648960,https://www.allrecipes.com/recipe/40275/mary-wynnes-crabapple-jelly/
jams_and_jellies,6586893,https://www.allrecipes.com/recipe/222719/red-onion-marmalade/
jams_and_jellies,6581454,https://www.allrecipes.com/recipe/13632/pumpkin-butter/
jams_and_jellies,6567642,https://www.allrecipes.com/recipe/215131/plum-jam/
jams_and_jellies,6567226,https://www.allrecipes.com/recipe/254409/prickly-pear-jelly/
jams_and_jellies,6566457,https://www.allrecipes.com/recipe/142747/mango-jam/
jams_and_jellies,6650666,https://www.allrecipes.com/recipe/268029/chef-johns-apple-butter/
jams_and_jellies,6565340,https://www.allrecipes.com/recipe/170998/habanero-pepper-jelly/
jams_and_jellies,6563410,https://www.allrecipes.com/recipe/215775/real-fig-preserves/
jams_and_jellies,6564626,https://www.allrecipes.com/recipe/70697/grape-jelly/
jams_and_jellies,6561800,https://www.allrecipes.com/recipe/228524/strawberry-fig-preserves/
jams_and_jellies,6579108,https://www.allrecipes.com/recipe/246823/dandelion-jelly/
jams_and_jellies,6737725,https://www.allrecipes.com/recipe/9492/wine-jelly/
jams_and_jellies,6595997,https://www.allrecipes.com/recipe/39358/watermelon-rind-preserves/
jams_and_jellies,6649060,https://www.allrecipes.com/recipe/272814/grapefruit-marmalade/
jams_and_jellies,6595564,https://www.allrecipes.com/recipe/217924/low-sugar-no-sugar-strawberry-jam/
jams_and_jellies,6578795,https://www.allrecipes.com/recipe/35545/rhubarb-strawberry-jam/
jams_and_jellies,6566212,https://www.allrecipes.com/recipe/229899/apple-butter-for-the-slow-cooker/
jams_and_jellies,6566803,https://www.allrecipes.com/recipe/217783/ginger-marmalade/
jams_and_jellies,6584976,https://www.allrecipes.com/recipe/223332/blackberry-jam/
jams_and_jellies,6736585,https://www.allrecipes.com/recipe/75639/pear-honey/
jams_and_jellies,6563719,https://www.allrecipes.com/recipe/9397/pepper-jelly/
jams_and_jellies,6562494,https://www.allrecipes.com/recipe/232732/mulberry-preserves/
jams_and_jellies,6563679,https://www.allrecipes.com/recipe/223062/dried-apricot-jam/
jams_and_jellies,6649586,https://www.allrecipes.com/recipe/257083/purple-yam-jam/
jams_and_jellies,6563997,https://www.allrecipes.com/recipe/75545/pear-butter/
jams_and_jellies,6562693,https://www.allrecipes.com/recipe/75073/red-currant-jelly/
jams_and_jellies,6656585,https://www.allrecipes.com/article/how-to-can-jam/
jams_and_jellies,6663758,https://www.allrecipes.com/recipe/265910/nectarine-jam/
jams_and_jellies,6563858,https://www.allrecipes.com/recipe/35472/raspberry-jalapeno-jelly/
jams_and_jellies,6563368,https://www.allrecipes.com/recipe/210067/blackberry-jalapeno-jelly/
jams_and_jellies,6664970,https://www.allrecipes.com/recipe/283064/blood-orange-marmalade/
jams_and_jellies,6565801,https://www.allrecipes.com/recipe/218434/bc-cherry-jam/
jams_and_jellies,6566665,https://www.allrecipes.com/recipe/117575/easy-apple-rhubarb-jam/
jams_and_jellies,6563843,https://www.allrecipes.com/recipe/35776/strawberry-preserves-i/
jams_and_jellies,6570502,https://www.allrecipes.com/recipe/20888/strawberry-jam-with-jell-o/
jams_and_jellies,6593933,https://www.allrecipes.com/recipe/256073/easy-persimmon-jam/
jams_and_jellies,6738095,https://www.allrecipes.com/recipe/20854/fig-preserves/
jams_and_jellies,6738808,https://www.allrecipes.com/recipe/19137/red-and-green-christmas-jalapeno-jelly/
jams_and_jellies,6658373,https://www.allrecipes.com/gallery/recipes-with-orange-marmalade/
jams_and_jellies,6562140,https://www.allrecipes.com/recipe/222688/pectin-free-strawberry-rhubarb-jam/
jams_and_jellies,6571184,https://www.allrecipes.com/recipe/229225/apple-pear-sauce/
