category,id_recipe,url_recipe
cooking_for_a_crowd,7494546,https://www.allrecipes.com/beef-and-pork-guiso-recipe-7494546
cooking_for_a_crowd,6586247,https://www.allrecipes.com/recipe/9707/cranberry-pumpkin-cookies/
cooking_for_a_crowd,6663713,https://www.allrecipes.com/recipe/216756/baked-ham-and-cheese-party-sandwiches/
cooking_for_a_crowd,6649439,https://www.allrecipes.com/recipe/10294/the-best-lemon-bars/
cooking_for_a_crowd,6663665,https://www.allrecipes.com/recipe/56348/a-simply-perfect-roast-turkey/
cooking_for_a_crowd,6737629,https://www.allrecipes.com/recipe/228782/the-original-fantasy-fudge/
cooking_for_a_crowd,6649366,https://www.allrecipes.com/recipe/9832/no-bake-cookies-i/
cooking_for_a_crowd,6649019,https://www.allrecipes.com/recipe/35151/traditional-filipino-lumpia/
cooking_for_a_crowd,6650202,https://www.allrecipes.com/recipe/10033/iced-pumpkin-cookies/
cooking_for_a_crowd,6648990,https://www.allrecipes.com/recipe/10110/soft-christmas-cookies/
cooking_for_a_crowd,6649719,https://www.allrecipes.com/recipe/12681/apple-pie-filling/
cooking_for_a_crowd,6651200,https://www.allrecipes.com/recipe/9827/chocolate-chocolate-chip-cookies-i/
cooking_for_a_crowd,6650888,https://www.allrecipes.com/recipe/17069/taco-dip-i/
cooking_for_a_crowd,6664698,https://www.allrecipes.com/recipe/23412/old-fashioned-stuffing/
cooking_for_a_crowd,6649130,https://www.allrecipes.com/recipe/80525/slow-cooker-ham/
cooking_for_a_crowd,6663373,https://www.allrecipes.com/recipe/19673/seven-layer-taco-dip/
cooking_for_a_crowd,6663864,https://www.allrecipes.com/recipe/73412/best-toffee-ever-super-easy/
cooking_for_a_crowd,6649830,https://www.allrecipes.com/recipe/10281/chewy-chocolate-cookies-ii/
cooking_for_a_crowd,6648843,https://www.allrecipes.com/recipe/10025/white-chocolate-macadamia-nut-cookies-iii/
cooking_for_a_crowd,6650700,https://www.allrecipes.com/recipe/11376/saltine-toffee-cookies/
cooking_for_a_crowd,6663194,https://www.allrecipes.com/recipe/9889/seven-layer-bars/
cooking_for_a_crowd,6664860,https://www.allrecipes.com/recipe/9471/peanut-butter-cup-cookies/
cooking_for_a_crowd,6577231,https://www.allrecipes.com/recipe/228740/pumpkin-oatmeal-chocolate-chip-cookies/
cooking_for_a_crowd,6663244,https://www.allrecipes.com/recipe/14759/pork-dumplings/
cooking_for_a_crowd,6650324,https://www.allrecipes.com/recipe/26183/no-bake-peanut-butter-cookies-iii/
cooking_for_a_crowd,6650776,https://www.allrecipes.com/recipe/20858/best-ever-jalapeno-poppers/
cooking_for_a_crowd,6737741,https://www.allrecipes.com/recipe/7307/mini-cheesecakes-i/
cooking_for_a_crowd,6737475,https://www.allrecipes.com/recipe/24740/pumpkin-fluff-dip/
cooking_for_a_crowd,6741043,https://www.allrecipes.com/recipe/17241/biscotti/
cooking_for_a_crowd,6737110,https://www.allrecipes.com/recipe/232191/lactation-cookies/
cooking_for_a_crowd,6649964,https://www.allrecipes.com/recipe/10431/italian-wedding-cookies-iii/
cooking_for_a_crowd,6649752,https://www.allrecipes.com/recipe/14827/pita-chips/
cooking_for_a_crowd,6598591,https://www.allrecipes.com/recipe/15942/canned-apple-pie-filling/
cooking_for_a_crowd,6737504,https://www.allrecipes.com/recipe/35842/hard-candy/
cooking_for_a_crowd,6587764,https://www.allrecipes.com/recipe/172346/sweet-zucchini-relish/
cooking_for_a_crowd,6584237,https://www.allrecipes.com/recipe/10757/moms-ginger-snaps/
cooking_for_a_crowd,6664432,https://www.allrecipes.com/recipe/95294/chewy-caramel/
cooking_for_a_crowd,6603569,https://www.allrecipes.com/recipe/10434/ladyfingers/
cooking_for_a_crowd,6664533,https://www.allrecipes.com/recipe/13564/pecan-pie-bars-i/
cooking_for_a_crowd,6649375,https://www.allrecipes.com/recipe/143315/heathers-cilantro-black-bean-and-corn-salsa/
cooking_for_a_crowd,6664467,https://www.allrecipes.com/recipe/234304/reindeer-food/
cooking_for_a_crowd,6663172,https://www.allrecipes.com/recipe/10785/robbis-mms-cookies/
cooking_for_a_crowd,6605506,https://www.allrecipes.com/recipe/14831/dill-dip-iii/
cooking_for_a_crowd,6739425,https://www.allrecipes.com/recipe/16018/caramels/
cooking_for_a_crowd,6664280,https://www.allrecipes.com/recipe/25100/jam-filled-butter-cookies/
cooking_for_a_crowd,6737996,https://www.allrecipes.com/recipe/17551/boiled-peanuts/
cooking_for_a_crowd,6648704,https://www.allrecipes.com/recipe/268516/instant-pot-pot-roast/
cooking_for_a_crowd,6599332,https://www.allrecipes.com/recipe/278533/funeral-sandwiches/
cooking_for_a_crowd,6664217,https://www.allrecipes.com/recipe/268998/texas-sausage-kolaches-klobasneks/
cooking_for_a_crowd,6663996,https://www.allrecipes.com/recipe/10022/pignoli-cookies-i/
cooking_for_a_crowd,6649194,https://www.allrecipes.com/recipe/278981/grandmas-chocolate-texas-sheet-cake/
cooking_for_a_crowd,6737636,https://www.allrecipes.com/recipe/214184/alabama-fire-crackers/
cooking_for_a_crowd,6650898,https://www.allrecipes.com/recipe/16520/irish-potato-candy/
cooking_for_a_crowd,6739397,https://www.allrecipes.com/recipe/10776/easy-lemon-cookies/
cooking_for_a_crowd,6650426,https://www.allrecipes.com/recipe/25023/chocolate-oatmeal-cookies/
cooking_for_a_crowd,6603320,https://www.allrecipes.com/recipe/11303/oatmeal-butterscotch-cookies/
cooking_for_a_crowd,6738702,https://www.allrecipes.com/recipe/229038/baked-hawaiian-sandwiches/
cooking_for_a_crowd,6575143,https://www.allrecipes.com/recipe/41750/ritas-sweet-holiday-baked-ham/
cooking_for_a_crowd,6581973,https://www.allrecipes.com/recipe/34759/beef-tamales/
cooking_for_a_crowd,6650854,https://www.allrecipes.com/recipe/10308/oatmeal-peanut-butter-cookies/
cooking_for_a_crowd,6664048,https://www.allrecipes.com/recipe/261162/spinach-rolls-with-puff-pastry/
cooking_for_a_crowd,6650131,https://www.allrecipes.com/recipe/10118/rainbow-cookies/
cooking_for_a_crowd,6573177,https://www.allrecipes.com/recipe/269710/philly-cheesesteak-egg-rolls/
