category,id_recipe,url_recipe
pavlovas,6650668,https://www.allrecipes.com/recipe/12126/easy-pavlova/
pavlovas,6588407,https://www.allrecipes.com/recipe/15532/the-best-pavlova/
pavlovas,6663640,https://www.allrecipes.com/recipe/12258/meringue-crust/
pavlovas,6580650,https://www.allrecipes.com/recipe/229849/strawberry-pavlova/
pavlovas,6737379,https://www.allrecipes.com/recipe/221268/chef-johns-pavlova-with-strawberries/
pavlovas,6648256,https://www.allrecipes.com/recipe/283837/lemon-blueberry-pavlova/
pavlovas,6594823,https://www.allrecipes.com/recipe/17420/best-ever-new-zealand-pavlova/
pavlovas,6739115,https://www.allrecipes.com/recipe/71537/banoffee-pavlova/
pavlovas,6578522,https://www.allrecipes.com/recipe/49071/schaum-torte/
pavlovas,6602089,https://www.allrecipes.com/recipe/60928/chocolate-pavlova/
pavlovas,6583768,https://www.allrecipes.com/recipe/76924/meringue-cake-with-whipped-cream-and-raspberries/
pavlovas,6601345,https://www.allrecipes.com/recipe/269274/pavlova-with-winter-fruits/
pavlovas,6582478,https://www.allrecipes.com/recipe/275547/mini-berry-pavlovas/
pavlovas,6571757,https://www.allrecipes.com/recipe/216997/strawberry-rhubarb-meringue-dessert/
pavlovas,6589570,https://www.allrecipes.com/recipe/275549/orange-berry-pavlova/
pavlovas,6602504,https://www.allrecipes.com/recipe/12138/pavlova-deluxe/
pavlovas,6586648,https://www.allrecipes.com/recipe/83706/a-drama-queens-pavlova/
pavlovas,6588137,https://www.allrecipes.com/recipe/165687/frozen-lemon-pavlova/
pavlovas,6570187,https://www.allrecipes.com/recipe/130669/blueberry-dessert/
