category,id_recipe,url_recipe
ground_turkey,7570594,https://www.allrecipes.com/mediterranean-ground-turkey-burgers-with-olive-and-feta-topping-recipe-7570594
ground_turkey,7562426,https://www.allrecipes.com/mediterranean-turkey-meatball-sheet-pan-dinner-recipe-7562426
ground_turkey,7560812,https://www.allrecipes.com/turkey-sliders-recipe-7560812
ground_turkey,6600519,https://www.allrecipes.com/recipe/20040/seasoned-turkey-burgers/
ground_turkey,7371801,https://www.allrecipes.com/slow-cooker-vegetable-and-ground-turkey-soup-recipe-7371801
ground_turkey,6648248,https://www.allrecipes.com/recipe/39748/actually-delicious-turkey-burgers/
ground_turkey,7969063,https://www.allrecipes.com/turkey-burgers-with-rice-krispies-recipe-7969063
ground_turkey,6575247,https://www.allrecipes.com/recipe/253157/weeknight-skillet-slaw/
ground_turkey,6737168,https://www.allrecipes.com/recipe/255545/ground-turkey-taco-meat/
ground_turkey,6649790,https://www.allrecipes.com/recipe/231380/best-turkey-meatloaf/
ground_turkey,6599504,https://www.allrecipes.com/recipe/229989/turkey-breakfast-sausage/
ground_turkey,6587558,https://www.allrecipes.com/recipe/236091/slow-cooker-3-bean-chili/
ground_turkey,6582603,https://www.allrecipes.com/recipe/77747/moms-turkey-sausage-patties/
ground_turkey,6648202,https://www.allrecipes.com/recipe/223050/chef-johns-turkey-sloppy-joes/
ground_turkey,6663293,https://www.allrecipes.com/recipe/158968/spinach-and-feta-turkey-burgers/
ground_turkey,6738743,https://www.allrecipes.com/recipe/239951/baked-turkey-meatballs/
ground_turkey,6649486,https://www.allrecipes.com/recipe/85148/fast-and-friendly-meatballs/
ground_turkey,6581228,https://www.allrecipes.com/recipe/74053/lazygirls-ground-turkey-stroganoff/
ground_turkey,6738110,https://www.allrecipes.com/recipe/222635/ground-turkey-noodle-bake/
ground_turkey,6602408,https://www.allrecipes.com/recipe/219874/italian-turkey-meatballs/
ground_turkey,6649363,https://www.allrecipes.com/recipe/239852/homemade-turkey-breakfast-sausage/
ground_turkey,6602875,https://www.allrecipes.com/recipe/245478/turkey-kofta-kabobs/
ground_turkey,6589922,https://www.allrecipes.com/recipe/279354/pan-fried-turkey-burgers/
ground_turkey,6648292,https://www.allrecipes.com/recipe/213211/turkey-and-quinoa-meatloaf/
ground_turkey,6604536,https://www.allrecipes.com/recipe/229081/sweet-potato-chili/
ground_turkey,6660291,https://www.allrecipes.com/gallery/easy-ground-turkey-recipes/
ground_turkey,6663511,https://www.allrecipes.com/recipe/131107/butternut-squash-and-turkey-chili/
ground_turkey,6604352,https://www.allrecipes.com/recipe/236982/amazing-ground-turkey-tomato-sauce/
ground_turkey,6648309,https://www.allrecipes.com/recipe/257007/turkey-meatloaf-muffins/
ground_turkey,6736432,https://www.allrecipes.com/recipe/273157/instant-pot-turkey-chili/
ground_turkey,6569531,https://www.allrecipes.com/recipe/285077/easy-one-pot-ground-turkey-pasta/
ground_turkey,6589075,https://www.allrecipes.com/recipe/160241/my-favorite-pork-turkey-meatloaf/
