category,id_recipe,url_recipe
pastries,7510692,https://www.allrecipes.com/sausage-gravy-kolaches-recipe-7510692
pastries,7504941,https://www.allrecipes.com/baked-apple-fritters-recipe-7504941
pastries,6565970,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/
pastries,7368828,https://www.allrecipes.com/best-breakfast-bakes-7368828
pastries,7370670,https://www.allrecipes.com/grandma-approved-breakfast-treats-7370670
pastries,7370528,https://www.allrecipes.com/impressive-breakfast-pastries-that-are-surprisingly-easy-to-make-7370528
pastries,7368822,https://www.allrecipes.com/leftover-baked-goods-breakfast-7368822
pastries,6569147,https://www.allrecipes.com/recipe/133909/chinese-sweet-bun-dough/
pastries,6569351,https://www.allrecipes.com/recipe/19847/zeppole/
pastries,6892134,https://www.allrecipes.com/recipe/8505902/orange-cinnamon-rolls/
pastries,6891086,https://www.allrecipes.com/recipe/8516139/mochi-donuts/
pastries,6578125,https://www.allrecipes.com/recipe/7208/nanas-fastnachts/
pastries,6745326,https://www.allrecipes.com/recipe/8486275/eggnog-cinnamon-rolls/
pastries,6831139,https://www.allrecipes.com/recipe/8508239/homemade-mini-cinnamon-rolls/
pastries,6752540,https://www.allrecipes.com/recipe/8496397/gingerbread-cinnamon-rolls/
pastries,6649875,https://www.allrecipes.com/recipe/6815/monkey-bread-i/
pastries,6649341,https://www.allrecipes.com/recipe/241917/quick-cinnamon-rolls/
pastries,7484640,https://www.allrecipes.com/choux-pastry-recipe-7484640
pastries,6578547,https://www.allrecipes.com/recipe/142764/pain-au-chocolat-chocolate-filled-croissant/
pastries,6891180,https://www.allrecipes.com/recipe/8518477/thousand-layer-chocolate-brioche/
pastries,6649943,https://www.allrecipes.com/recipe/8458926/air-fryer-cherry-cream-cheese-croissants/
pastries,6648710,https://www.allrecipes.com/recipe/20156/clone-of-a-cinnabon/
pastries,6663838,https://www.allrecipes.com/recipe/21461/ooey-gooey-cinnamon-buns/
pastries,6737520,https://www.allrecipes.com/recipe/282261/baked-apple-cider-donuts/
pastries,6579999,https://www.allrecipes.com/recipe/43051/plain-cake-doughnuts/
pastries,6664120,https://www.allrecipes.com/recipe/45921/crispy-and-creamy-doughnuts/
pastries,6650768,https://www.allrecipes.com/recipe/7179/beignets/
pastries,6737348,https://www.allrecipes.com/recipe/47821/easy-apple-strudel/
pastries,6650800,https://www.allrecipes.com/recipe/271049/kouign-amann/
pastries,6651121,https://www.allrecipes.com/recipe/272308/monkey-bread-from-scratch/
pastries,6650554,https://www.allrecipes.com/recipe/230133/cinnamon-rolls-from-frozen-bread-dough-easy/
pastries,6568840,https://www.allrecipes.com/recipe/27342/danish-pastry/
pastries,6605569,https://www.allrecipes.com/recipe/6916/croissants/
pastries,6663119,https://www.allrecipes.com/recipe/244198/baked-apple-roses/
pastries,6738217,https://www.allrecipes.com/recipe/17006/ninety-minute-cinnamon-rolls/
pastries,6572708,https://www.allrecipes.com/recipe/260902/caramel-rolls/
pastries,6649866,https://www.allrecipes.com/recipe/46299/oliebollen-dutch-doughnuts/
pastries,6656634,https://www.allrecipes.com/article/make-store-bought-cinnamon-rolls-taste-homemade/
pastries,6649222,https://www.allrecipes.com/recipe/17486/brioche/
pastries,6739396,https://www.allrecipes.com/recipe/24556/cinnamon-rolls-iii/
pastries,6657066,https://www.allrecipes.com/gallery/types-of-donuts/
pastries,6585796,https://www.allrecipes.com/recipe/10502/bunuelos/
pastries,6570148,https://www.allrecipes.com/recipe/23971/danish-kringle/
pastries,6571416,https://www.allrecipes.com/recipe/23177/land-of-nod-cinnamon-buns/
pastries,6659296,https://www.allrecipes.com/article/ways-to-hack-canned-cinnamon-rolls/
pastries,6588546,https://www.allrecipes.com/recipe/7110/quick-and-easy-monkey-bread/
pastries,6648928,https://www.allrecipes.com/recipe/223205/monkey-bread-with-butterscotch-pudding/
pastries,6569546,https://www.allrecipes.com/recipe/21831/sticky-buns/
pastries,6650557,https://www.allrecipes.com/recipe/24145/easy-cream-cheese-danish/
pastries,6650885,https://www.allrecipes.com/recipe/159901/almond-bear-claws/
pastries,6650559,https://www.allrecipes.com/recipe/24351/cinnamon-rolls-ii/
pastries,6738343,https://www.allrecipes.com/recipe/54705/garlic-parmesan-monkey-bread/
pastries,6650846,https://www.allrecipes.com/recipe/263484/chef-johns-chocolate-croissants/
pastries,6664480,https://www.allrecipes.com/recipe/18095/buttermilk-cinnamon-rolls/
pastries,6571370,https://www.allrecipes.com/recipe/275745/biscuit-cinnamon-rolls/
pastries,6737363,https://www.allrecipes.com/recipe/16822/cake-mix-cinnamon-rolls/
pastries,6603013,https://www.allrecipes.com/recipe/64780/danish-almond-puff/
pastries,6737753,https://www.allrecipes.com/recipe/16250/overnight-cinnamon-rolls-i/
pastries,6605693,https://www.allrecipes.com/recipe/143503/yummy-no-bake-cinnamon-rolls-for-kids/
pastries,6602026,https://www.allrecipes.com/recipe/246217/best-ever-caramel-rolls/
pastries,6591655,https://www.allrecipes.com/recipe/215379/classic-cinnamon-rolls/
pastries,6597706,https://www.allrecipes.com/recipe/216785/apple-danish/
pastries,6604466,https://www.allrecipes.com/recipe/15452/swedish-tea-ring/
