category,id_recipe,url_recipe
broccoli_salads,6738552,https://www.allrecipes.com/recipe/14281/bodacious-broccoli-salad/
broccoli_salads,6583645,https://www.allrecipes.com/recipe/242291/easy-broccoli-bacon-salad/
broccoli_salads,6738036,https://www.allrecipes.com/recipe/16414/broccoli-and-ramen-noodle-salad/
broccoli_salads,6573145,https://www.allrecipes.com/recipe/232720/broccoli-salad-with-red-grapes-bacon-and-sunflower-seeds/
broccoli_salads,6741721,https://www.allrecipes.com/recipe/222955/broccoli-cranberry-salad/
broccoli_salads,6738083,https://www.allrecipes.com/recipe/16485/barbs-broccoli-cauliflower-salad/
broccoli_salads,6574468,https://www.allrecipes.com/recipe/232432/broccoli-raisin-salad/
broccoli_salads,6739187,https://www.allrecipes.com/recipe/14307/broccoli-cauliflower-salad/
broccoli_salads,6649474,https://www.allrecipes.com/recipe/228022/bacon-broccoli-salad-with-raisins-and-sunflower-seeds/
broccoli_salads,6739636,https://www.allrecipes.com/recipe/220184/easy-broccoli-salad/
broccoli_salads,6592523,https://www.allrecipes.com/recipe/180870/broccoli-cashew-salad/
broccoli_salads,6739145,https://www.allrecipes.com/recipe/16098/alysons-broccoli-salad/
broccoli_salads,6572252,https://www.allrecipes.com/recipe/221062/chicken-broccoli-salad/
broccoli_salads,6604653,https://www.allrecipes.com/recipe/231626/creamy-broccoli-salad/
broccoli_salads,6597087,https://www.allrecipes.com/recipe/14153/broccoli-and-tortellini-salad/
broccoli_salads,6587981,https://www.allrecipes.com/recipe/278362/broccoli-salad-for-a-crowd/
broccoli_salads,6659866,https://www.allrecipes.com/gallery/best-broccoli-salad-recipes/
broccoli_salads,6595416,https://www.allrecipes.com/recipe/14160/broccoli-salad-i/
broccoli_salads,6570580,https://www.allrecipes.com/recipe/280464/broccoli-salad-with-bacon/
broccoli_salads,6606374,https://www.allrecipes.com/recipe/74166/broccoli-buffet-salad/
broccoli_salads,6586526,https://www.allrecipes.com/recipe/238118/best-broccoli-salad-ever/
broccoli_salads,6590015,https://www.allrecipes.com/recipe/280462/make-ahead-broccoli-salad/
broccoli_salads,6569542,https://www.allrecipes.com/recipe/237484/sweet-and-savory-broccoli-salad/
broccoli_salads,6598810,https://www.allrecipes.com/recipe/237090/broccoli-and-bacon-salad/
broccoli_salads,6594148,https://www.allrecipes.com/recipe/26540/sesame-broccoli-salad/
broccoli_salads,6586452,https://www.allrecipes.com/recipe/112133/best-baconless-broccoli-salad/
broccoli_salads,6601569,https://www.allrecipes.com/recipe/280460/marties-broccoli-salad-with-bacon-and-cheese/
broccoli_salads,6572194,https://www.allrecipes.com/recipe/14453/curry-broccoli-salad/
broccoli_salads,6602609,https://www.allrecipes.com/recipe/223355/lawn-mower-salad/
broccoli_salads,6655935,https://www.allrecipes.com/article/kid-friendly-gluten-free-dinners/
broccoli_salads,6591821,https://www.allrecipes.com/recipe/228117/crunchy-romaine-toss/
broccoli_salads,6585128,https://www.allrecipes.com/recipe/221065/mushroom-broccoli-salad/
broccoli_salads,6604136,https://www.allrecipes.com/recipe/280461/broccoli-salad-with-grapes/
broccoli_salads,6592826,https://www.allrecipes.com/recipe/270281/keto-broccoli-salad/
broccoli_salads,6600245,https://www.allrecipes.com/recipe/16193/spring-salad/
broccoli_salads,6571658,https://www.allrecipes.com/recipe/106381/asian-pasta-salad-with-beef-broccoli-and-bean-sprouts/
broccoli_salads,6595895,https://www.allrecipes.com/recipe/78363/garlic-broccoli/
broccoli_salads,6581759,https://www.allrecipes.com/recipe/234409/bops-broccoli-cauliflower-salad/
broccoli_salads,6582521,https://www.allrecipes.com/recipe/14356/zesty-broccoli-and-cauliflower-salad/
broccoli_salads,6648573,https://www.allrecipes.com/recipe/221061/sweet-and-tangy-broccoli-salad/
broccoli_salads,6577730,https://www.allrecipes.com/recipe/167188/minnesota-broccoli-salad/
broccoli_salads,6573514,https://www.allrecipes.com/recipe/222954/delicious-broccoli-cranberry-salad/
broccoli_salads,6738307,https://www.allrecipes.com/recipe/14178/red-broccoli-salad/
broccoli_salads,6583241,https://www.allrecipes.com/recipe/285815/make-ahead-broccoli-salad-with-bacon-and-cheese/
broccoli_salads,6568152,https://www.allrecipes.com/recipe/239064/fruit-and-broccoli-buffet-salad/
broccoli_salads,6648301,https://www.allrecipes.com/recipe/285818/light-and-easy-broccoli-salad/
broccoli_salads,6593538,https://www.allrecipes.com/recipe/285816/orzo-and-broccoli-salad-no-mayo/
broccoli_salads,6570773,https://www.allrecipes.com/recipe/233386/toss-together-broccoli-salad/
broccoli_salads,6650748,https://www.allrecipes.com/recipe/13619/easy-broccoli-salad-i/
broccoli_salads,6649876,https://www.allrecipes.com/recipe/285817/grandma-birdies-broccoli-salad/
broccoli_salads,6584977,https://www.allrecipes.com/recipe/222966/creamy-bacon-and-broccoli-salad/
broccoli_salads,6578470,https://www.allrecipes.com/recipe/238319/broccoli-strawberry-salad/
broccoli_salads,6576314,https://www.allrecipes.com/recipe/238472/broccoli-and-cauliflower-salad/
broccoli_salads,6571389,https://www.allrecipes.com/recipe/230983/deli-style-fresh-broccoli-salad/
broccoli_salads,6561658,https://www.allrecipes.com/recipe/280463/broccoli-salad-without-mayo/
broccoli_salads,6594918,https://www.allrecipes.com/recipe/16483/best-broccoli-salad/
broccoli_salads,6586746,https://www.allrecipes.com/recipe/276707/southern-broccoli-and-cauliflower-salad/
broccoli_salads,6574984,https://www.allrecipes.com/recipe/285812/cold-broccoli-salad-without-mayo/
broccoli_salads,6583324,https://www.allrecipes.com/recipe/17347/broccoli-salad-v/
broccoli_salads,6566963,https://www.allrecipes.com/recipe/283938/broccoli-and-mushroom-salad/
broccoli_salads,6605771,https://www.allrecipes.com/recipe/231636/colorful-broccoli-salad/
broccoli_salads,6590098,https://www.allrecipes.com/recipe/244578/ramen-noodle-broccoli-salad/
