category,id_recipe,url_recipe
air_fryer_recipes,7970816,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816
air_fryer_recipes,7814346,https://www.allrecipes.com/air-fryer-hearts-of-palm-sticks-recipe-7814346
air_fryer_recipes,7560981,https://www.allrecipes.com/air-fryer-cheesy-bacon-ranch-french-fries-recipe-7560981
air_fryer_recipes,7509612,https://www.allrecipes.com/air-fryer-mini-dark-chocolate-cake-with-brown-butter-frosting-recipe-7509612
air_fryer_recipes,7510155,https://www.allrecipes.com/air-fryer-spanakopita-recipe-7510155
air_fryer_recipes,7510184,https://www.allrecipes.com/air-fryer-pecan-crusted-trout-recipe-7510184
air_fryer_recipes,7546676,https://www.allrecipes.com/air-fryer-blooming-onion-recipe-7546676
air_fryer_recipes,7510181,https://www.allrecipes.com/air-fryer-tempura-vegetables-recipe-7510181
air_fryer_recipes,7511366,https://www.allrecipes.com/air-fryer-turtle-cheesecake-recipe-7511366
air_fryer_recipes,7510128,https://www.allrecipes.com/air-fryer-samosas-recipe-7510128
air_fryer_recipes,7510058,https://www.allrecipes.com/air-fryer-roasted-vegetables-with-gremolata-and-red-pepper-aioli-recipe-7510058
air_fryer_recipes,7511370,https://www.allrecipes.com/crab-rangoon-in-the-air-fryer-recipe-7511370
air_fryer_recipes,7509518,https://www.allrecipes.com/air-fryer-everything-bagel-salmon-dinner-recipe-7509518
air_fryer_recipes,7509784,https://www.allrecipes.com/air-fryer-crispy-pickle-chips-with-creole-dipping-sauce-recipe-7509784
air_fryer_recipes,7509875,https://www.allrecipes.com/air-fryer-raspberry-brownie-bites-recipe-7509875
air_fryer_recipes,7510177,https://www.allrecipes.com/air-fryer-sweet-potato-chips-recipe-7510177
air_fryer_recipes,7509535,https://www.allrecipes.com/air-fryer-green-bean-fries-recipe-7509535
air_fryer_recipes,7509591,https://www.allrecipes.com/air-fryer-loaded-egg-salad-sandwiches-recipe-7509591
air_fryer_recipes,7509380,https://www.allrecipes.com/air-fryer-chicken-tenders-recipe-7509380
air_fryer_recipes,7511002,https://www.allrecipes.com/air-fryer-garlic-green-beans-recipe-7511002
air_fryer_recipes,7510925,https://www.allrecipes.com/air-fryer-green-beans-recipe-7510925
air_fryer_recipes,7501758,https://www.allrecipes.com/air-fryer-chicken-tenders-recipe-7501758
air_fryer_recipes,7501470,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470
air_fryer_recipes,7501307,https://www.allrecipes.com/air-fryer-pizookie-recipe-7501307
air_fryer_recipes,7500004,https://www.allrecipes.com/air-fryer-cheese-curds-recipe-7500004
air_fryer_recipes,7485060,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060
air_fryer_recipes,7484095,https://www.allrecipes.com/air-fryer-bacon-wrapped-brussels-sprouts-recipe-7484095
air_fryer_recipes,7482374,https://www.allrecipes.com/air-fryer-scrambled-eggs-recipe-7482374
air_fryer_recipes,7377995,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995
air_fryer_recipes,7373417,https://www.allrecipes.com/air-fryer-caramelized-bananas-recipe-7373417
air_fryer_recipes,7151731,https://www.allrecipes.com/article/i-tried-a-tiktok-trick-for-cleaning-my-air-fryer/
air_fryer_recipes,7151635,https://www.allrecipes.com/article/how-healthy-is-air-fryer-cooking/
air_fryer_recipes,7109940,https://www.allrecipes.com/recipe/8525657/air-fryer-lemon-pepper-roasted-cashews/
air_fryer_recipes,7108604,https://www.allrecipes.com/recipe/8537838/air-fryer-pretzel-crescent-rolls/
air_fryer_recipes,7107103,https://www.allrecipes.com/recipe/8532490/air-fryer-crispy-cajun-black-eyed-peas/
air_fryer_recipes,7105087,https://www.allrecipes.com/recipe/8532969/quick-air-fryer-tilapia/
air_fryer_recipes,7099327,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/
air_fryer_recipes,7098865,https://www.allrecipes.com/recipe/8527072/air-fryer-loaded-mashed-potato-cakes/
air_fryer_recipes,6665737,https://www.allrecipes.com/recipe/8457744/air-fryer-chicken-bites-with-parmesan-cheese/
air_fryer_recipes,6666246,https://www.allrecipes.com/recipe/8457748/air-fryer-mini-croissants-with-nutella-and-jam/
air_fryer_recipes,6649943,https://www.allrecipes.com/recipe/8458926/air-fryer-cherry-cream-cheese-croissants/
air_fryer_recipes,6664578,https://www.allrecipes.com/recipe/8462063/air-fryer-halloumi-cheese/
air_fryer_recipes,6742867,https://www.allrecipes.com/recipe/8462076/air-fryer-ranch-chicken-bites/
air_fryer_recipes,6663267,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/
air_fryer_recipes,6665005,https://www.allrecipes.com/recipe/8465728/air-fryer-spicy-onion-rings/
air_fryer_recipes,7092123,https://www.allrecipes.com/recipe/8521490/air-fryer-bbq-chicken-drummies/
air_fryer_recipes,6738175,https://www.allrecipes.com/recipe/8472779/air-fryer-grilled-peaches-with-cinnamon/
air_fryer_recipes,6944824,https://www.allrecipes.com/recipe/8521489/air-fryer-puffed-butter-beans/
air_fryer_recipes,6889025,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/
air_fryer_recipes,6833509,https://www.allrecipes.com/recipe/8507574/air-fryer-smoked-salmon-wontons/
air_fryer_recipes,6750033,https://www.allrecipes.com/recipe/8493638/air-fried-raspberry-brie-bites/
air_fryer_recipes,6603055,https://www.allrecipes.com/recipe/279283/spicy-chicken-jerky-in-the-air-fryer/
air_fryer_recipes,6825902,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/
air_fryer_recipes,6738678,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/
air_fryer_recipes,6650966,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/
air_fryer_recipes,6737604,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/
air_fryer_recipes,6739121,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/
air_fryer_recipes,6591511,https://www.allrecipes.com/recipe/279177/air-fryer-roasted-asparagus/
air_fryer_recipes,6650074,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/
air_fryer_recipes,6572440,https://www.allrecipes.com/recipe/269967/simple-air-fryer-brussels-sprouts/
air_fryer_recipes,6592570,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/
air_fryer_recipes,6664334,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/
air_fryer_recipes,6664543,https://www.allrecipes.com/recipe/264825/air-fried-sweet-potato-fries/
