category,id_recipe,url_recipe
chicken_piccata,6649850,https://www.allrecipes.com/recipe/214488/lemon-chicken-piccata/
chicken_piccata,6648444,https://www.allrecipes.com/recipe/220751/quick-chicken-piccata/
chicken_piccata,6599922,https://www.allrecipes.com/recipe/100690/chicken-piccata-with-angel-hair-pasta/
chicken_piccata,6596889,https://www.allrecipes.com/recipe/240287/chicken-piccata-with-capers/
chicken_piccata,6737332,https://www.allrecipes.com/recipe/15134/mushroom-chicken-piccata/
chicken_piccata,6738116,https://www.allrecipes.com/recipe/57428/chicken-piccata-with-artichoke-hearts/
chicken_piccata,6586959,https://www.allrecipes.com/recipe/8853/chicken-piccata-ii/
chicken_piccata,6737981,https://www.allrecipes.com/recipe/228546/my-best-chicken-piccata/
chicken_piccata,6606452,https://www.allrecipes.com/recipe/273669/oven-baked-chicken-piccata/
chicken_piccata,6663950,https://www.allrecipes.com/recipe/270046/easy-chicken-piccata/
chicken_piccata,6651149,https://www.allrecipes.com/recipe/8300592/perfect-chicken-piccata/
chicken_piccata,6573275,https://www.allrecipes.com/recipe/8901/chicken-piccata-iii/
chicken_piccata,6589943,https://www.allrecipes.com/recipe/244144/chicken-piccata-with-fettuccine/
chicken_piccata,6604888,https://www.allrecipes.com/recipe/273597/baked-chicken-piccata/
chicken_piccata,6571144,https://www.allrecipes.com/recipe/87149/light-chicken-piccata/
chicken_piccata,6563126,https://www.allrecipes.com/recipe/285633/air-fryer-chicken-piccata-with-lemon-caper-sauce/
chicken_piccata,6596777,https://www.allrecipes.com/recipe/244146/home-style-chicken-piccata/
