category,id_recipe,url_recipe
chicken_adobo,6650406,https://www.allrecipes.com/recipe/128699/famous-chicken-adobo/
chicken_adobo,6586926,https://www.allrecipes.com/recipe/277700/instant-pot-filipino-chicken-adobo/
chicken_adobo,6739584,https://www.allrecipes.com/recipe/15650/slow-cooker-adobo-chicken/
chicken_adobo,6598191,https://www.allrecipes.com/recipe/152243/lolahs-chicken-adobo/
chicken_adobo,6574733,https://www.allrecipes.com/recipe/45580/grilled-chicken-adobo/
chicken_adobo,6597655,https://www.allrecipes.com/recipe/76455/pork-and-chicken-adobo/
chicken_adobo,6589501,https://www.allrecipes.com/recipe/28363/adobo-chicken-with-ginger/
chicken_adobo,6738155,https://www.allrecipes.com/recipe/231544/authentic-chicken-adobo/
chicken_adobo,6600135,https://www.allrecipes.com/recipe/277270/slow-cooker-filipino-chicken-adobo/
chicken_adobo,6737121,https://www.allrecipes.com/recipe/223588/slow-cooker-adobo-chicken-with-bok-choy/
chicken_adobo,6585477,https://www.allrecipes.com/recipe/73000/leyleys-spicy-chicken-adobo-wings/
chicken_adobo,6580774,https://www.allrecipes.com/recipe/212938/pinoy-chicken-adobo/
chicken_adobo,6582327,https://www.allrecipes.com/recipe/212950/guinataan-chicken-adobo/
chicken_adobo,6593187,https://www.allrecipes.com/recipe/277271/filipino-chicken-adobo/
chicken_adobo,6577263,https://www.allrecipes.com/recipe/20779/chicken-adobo-i/
chicken_adobo,6586188,https://www.allrecipes.com/recipe/218510/margos-chicken-adobo/
