category,id_recipe,url_recipe
frittatas,6648941,https://www.allrecipes.com/recipe/266642/egg-bites/
frittatas,6785928,https://www.allrecipes.com/recipe/265641/halloumi-and-zucchini-frittata/
frittatas,6738120,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/
frittatas,6599131,https://www.allrecipes.com/recipe/231480/muffin-pan-frittatas/
frittatas,6648205,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/
frittatas,6737778,https://www.allrecipes.com/recipe/47044/spinach-and-potato-frittata/
frittatas,6584617,https://www.allrecipes.com/recipe/264069/easy-asparagus-frittata/
frittatas,6577121,https://www.allrecipes.com/recipe/228687/italian-frittata/
frittatas,6588956,https://www.allrecipes.com/recipe/68898/potato-and-cheese-frittata/
frittatas,6605656,https://www.allrecipes.com/recipe/235340/vegetable-stovetop-frittata/
frittatas,6649623,https://www.allrecipes.com/recipe/285263/the-farmers-frittata-italian-style-omelet/
frittatas,6573126,https://www.allrecipes.com/recipe/23096/nans-potato-and-egg-frittata/
frittatas,6650708,https://www.allrecipes.com/recipe/126012/cheesy-baked-eggs/
frittatas,6593875,https://www.allrecipes.com/recipe/216394/sausage-frittata/
frittatas,6569328,https://www.allrecipes.com/recipe/276622/keto-breakfast-frittata/
frittatas,6664116,https://www.allrecipes.com/recipe/275458/freezer-friendly-frittata/
frittatas,6574746,https://www.allrecipes.com/recipe/46353/asparagus-and-mushroom-frittata/
frittatas,6601213,https://www.allrecipes.com/recipe/275451/mexican-frittata/
frittatas,6663974,https://www.allrecipes.com/recipe/256953/healthy-ham-and-egg-muffins/
frittatas,6592788,https://www.allrecipes.com/recipe/22198/zucchini-oven-frittata/
frittatas,6605090,https://www.allrecipes.com/recipe/20020/american-frittata/
frittatas,6596513,https://www.allrecipes.com/recipe/221945/artichoke-frittata/
frittatas,6570061,https://www.allrecipes.com/recipe/16517/potato-and-vegetable-frittata/
frittatas,6578584,https://www.allrecipes.com/recipe/279529/air-fryer-spanish-tortilla/
frittatas,6570482,https://www.allrecipes.com/recipe/233293/ham-and-egg-frittata/
frittatas,6585576,https://www.allrecipes.com/recipe/85273/spinach-and-mushroom-frittata/
frittatas,6603447,https://www.allrecipes.com/recipe/266623/instant-pot-egg-bites/
frittatas,6570494,https://www.allrecipes.com/recipe/23519/green-chile-frittata/
frittatas,6586041,https://www.allrecipes.com/recipe/219852/cheesy-chorizo-frittata/
frittatas,6600364,https://www.allrecipes.com/recipe/259479/easy-broccoli-frittata/
frittatas,6578552,https://www.allrecipes.com/recipe/233886/zucchini-scallion-frittata-cups/
frittatas,6578275,https://www.allrecipes.com/recipe/71928/smoked-salmon-frittata/
frittatas,6561576,https://www.allrecipes.com/recipe/242351/spring-vegetable-frittata-for-mother/
frittatas,6738333,https://www.allrecipes.com/recipe/238314/bacon-and-potato-frittata-with-greens/
frittatas,6571563,https://www.allrecipes.com/recipe/213226/tortilla-espanola/
frittatas,6592645,https://www.allrecipes.com/recipe/230431/spinach-frittata/
frittatas,6571318,https://www.allrecipes.com/recipe/229839/veggie-frittata/
frittatas,6588312,https://www.allrecipes.com/recipe/275460/potato-and-zucchini-frittata/
frittatas,6571752,https://www.allrecipes.com/recipe/278405/smoked-salmon-asparagus-frittata/
frittatas,6603572,https://www.allrecipes.com/recipe/271092/microwave-frittata-for-one/
frittatas,6589363,https://www.allrecipes.com/recipe/282830/kuku-sabzi/
frittatas,6580494,https://www.allrecipes.com/recipe/284668/spinach-feta-frittata/
frittatas,6599743,https://www.allrecipes.com/recipe/13994/mini-frittatas/
frittatas,6588791,https://www.allrecipes.com/recipe/285031/air-fryer-spinach-and-mushroom-frittata/
frittatas,6578448,https://www.allrecipes.com/recipe/53299/ramen-noodle-frittata/
frittatas,6571358,https://www.allrecipes.com/recipe/218590/frittata-with-leftover-greens/
frittatas,6602160,https://www.allrecipes.com/recipe/228596/mini-frittatas-with-quinoa/
frittatas,6582219,https://www.allrecipes.com/recipe/275456/cast-iron-skillet-vegetable-frittata/
frittatas,6588029,https://www.allrecipes.com/recipe/272609/mini-vegetarian-frittatas/
frittatas,6593899,https://www.allrecipes.com/recipe/278815/air-fryer-frittata/
frittatas,6591768,https://www.allrecipes.com/recipe/238325/roast-beef-and-cheddar-frittata/
frittatas,6583753,https://www.allrecipes.com/recipe/23791/quick-microwave-frittata-casserole/
frittatas,6593626,https://www.allrecipes.com/recipe/278295/air-fried-greek-yogurt-frittata/
frittatas,6589562,https://www.allrecipes.com/recipe/198099/hangtown-fry-with-parmesan-and-fresh-herbs/
frittatas,6596366,https://www.allrecipes.com/recipe/24342/spanish-tortilla/
frittatas,6570956,https://www.allrecipes.com/recipe/241301/mini-ham-and-swiss-frittatas/
frittatas,6578857,https://www.allrecipes.com/recipe/233787/smoked-sausage-frittata/
frittatas,6578843,https://www.allrecipes.com/recipe/279193/kookoo-sabzi-fresh-herb-frittata/
frittatas,6589638,https://www.allrecipes.com/recipe/256952/baked-spinach-and-egg-white-muffins/
frittatas,6586696,https://www.allrecipes.com/recipe/275464/individual-baked-frittatas/
frittatas,6591112,https://www.allrecipes.com/recipe/278670/slow-cooker-frittata/
frittatas,6588008,https://www.allrecipes.com/recipe/285775/kale-and-fennel-frond-frittata/
frittatas,6571615,https://www.allrecipes.com/recipe/222473/huevos-rancheros-frittata/
