category,id_recipe,url_recipe
coleslaws,7550726,https://www.allrecipes.com/carolina-red-slaw-recipe-7550726
coleslaws,6592700,https://www.allrecipes.com/recipe/59318/amish-slaw/
coleslaws,7093674,https://www.allrecipes.com/recipe/8524012/warm-grilled-red-cabbage-slaw/
coleslaws,6663934,https://www.allrecipes.com/recipe/18517/napa-cabbage-salad/
coleslaws,6590938,https://www.allrecipes.com/recipe/237732/top-ramen-salad/
coleslaws,6592308,https://www.allrecipes.com/recipe/232311/traditional-creamy-coleslaw/
coleslaws,7852943,https://www.allrecipes.com/best-creamy-coleslaw-recipe-review-7852943
coleslaws,6738938,https://www.allrecipes.com/recipe/222218/nanas-southern-coleslaw/
coleslaws,7182208,https://www.allrecipes.com/apple-raisin-and-carrot-slaw-recipe-7182208
coleslaws,7110176,https://www.allrecipes.com/recipe/8536918/copycat-kfc-coleslaw/
coleslaws,6649083,https://www.allrecipes.com/recipe/231542/red-cabbage-slaw/
coleslaws,6737404,https://www.allrecipes.com/recipe/14297/asian-coleslaw/
coleslaws,6576800,https://www.allrecipes.com/recipe/150135/japanese-style-cabbage-salad/
coleslaws,6568442,https://www.allrecipes.com/recipe/83727/red-cabbage-salad-ii/
coleslaws,6664857,https://www.allrecipes.com/recipe/34615/easy-apple-coleslaw/
coleslaws,6584728,https://www.allrecipes.com/recipe/80526/chinese-cabbage-salad/
coleslaws,6738882,https://www.allrecipes.com/recipe/14441/ramen-coleslaw/
coleslaws,6593790,https://www.allrecipes.com/recipe/232313/susans-vinaigrette-coleslaw/
coleslaws,6662502,https://www.allrecipes.com/gallery/recipes-using-coleslaw-mix/
coleslaws,6575319,https://www.allrecipes.com/recipe/244615/hawaiian-cole-slaw/
coleslaws,6575012,https://www.allrecipes.com/recipe/223583/easy-broccoli-slaw-salad/
coleslaws,6591528,https://www.allrecipes.com/recipe/246247/quick-and-easy-kimchi-salad/
coleslaws,6587998,https://www.allrecipes.com/recipe/64116/creamy-spiced-coleslaw/
coleslaws,6582587,https://www.allrecipes.com/recipe/215030/taco-slaw/
coleslaws,6604646,https://www.allrecipes.com/recipe/15802/ramen-cabbage-salad/
coleslaws,6580450,https://www.allrecipes.com/recipe/238204/easy-apple-cabbage-slaw/
coleslaws,6604332,https://www.allrecipes.com/recipe/14321/chinese-napa-cabbage-salad/
coleslaws,6738569,https://www.allrecipes.com/recipe/14267/restaurant-style-coleslaw-i/
coleslaws,6651003,https://www.allrecipes.com/recipe/231132/easy-chinese-chicken-salad/
coleslaws,6575368,https://www.allrecipes.com/recipe/232312/cilantro-lime-coleslaw/
coleslaws,6569058,https://www.allrecipes.com/recipe/234655/freezer-slaw/
coleslaws,6663138,https://www.allrecipes.com/recipe/40204/angies-dads-best-cabbage-coleslaw/
coleslaws,6575855,https://www.allrecipes.com/recipe/202454/original-blue-cheese-coleslaw/
coleslaws,6657189,https://www.allrecipes.com/article/tips-for-making-the-best-coleslaw/
coleslaws,6601451,https://www.allrecipes.com/recipe/143619/curtido-el-salvadoran-cabbage-salad/
coleslaws,6579711,https://www.allrecipes.com/recipe/20232/restaurant-style-coleslaw-ii/
coleslaws,6580664,https://www.allrecipes.com/recipe/240458/pico-de-gallo-with-cabbage-mexican-coleslaw/
coleslaws,6658727,https://www.allrecipes.com/article/salt-coleslaw-watery/
coleslaws,6590966,https://www.allrecipes.com/recipe/223409/cindys-coleslaw/
coleslaws,6736834,https://www.allrecipes.com/gallery/quick-healthy-dinners-that-start-with-bagged-broccoli-slaw/
coleslaws,6575247,https://www.allrecipes.com/recipe/253157/weeknight-skillet-slaw/
coleslaws,6572224,https://www.allrecipes.com/recipe/214982/red-bbq-slaw/
coleslaws,6569578,https://www.allrecipes.com/recipe/238205/mango-cilantro-slaw/
coleslaws,6571303,https://www.allrecipes.com/recipe/89412/buttermilk-coleslaw/
coleslaws,6573666,https://www.allrecipes.com/recipe/228414/brookville-hotel-sweet-and-sour-coleslaw/
coleslaws,6596633,https://www.allrecipes.com/recipe/20762/california-coleslaw/
coleslaws,6571939,https://www.allrecipes.com/recipe/73009/quick-and-easy-thai-style-coleslaw/
coleslaws,6576139,https://www.allrecipes.com/recipe/222816/lower-fat-coleslaw/
coleslaws,6591329,https://www.allrecipes.com/recipe/261572/tangy-coleslaw-for-pulled-pork/
coleslaws,6576055,https://www.allrecipes.com/recipe/244262/vincents-famous-garlic-coleslaw/
coleslaws,6585702,https://www.allrecipes.com/recipe/20390/spicy-southwestern-slaw/
coleslaws,6580169,https://www.allrecipes.com/recipe/214509/caribbean-slaw/
coleslaws,6739792,https://www.allrecipes.com/recipe/147670/aw-some-coleslaw/
coleslaws,6574455,https://www.allrecipes.com/recipe/233361/pineapple-slaw/
coleslaws,6605983,https://www.allrecipes.com/recipe/20666/texas-coleslaw/
coleslaws,6591758,https://www.allrecipes.com/recipe/203325/grandmas-pepper-slaw/
coleslaws,6596918,https://www.allrecipes.com/recipe/20886/homemade-coleslaw/
coleslaws,6592667,https://www.allrecipes.com/recipe/247300/addictive-asian-beef-slaw/
coleslaws,6577021,https://www.allrecipes.com/recipe/285459/cabbage-slaw-for-fish-tacos/
coleslaws,6571054,https://www.allrecipes.com/recipe/108328/sweet-sesame-slaw/
coleslaws,6585388,https://www.allrecipes.com/recipe/215001/kohlrabi-slaw/
coleslaws,6736775,https://www.allrecipes.com/recipe/87272/mad-hatter-salad/
coleslaws,6738062,https://www.allrecipes.com/recipe/244462/cucumber-slaw/
