category,id_recipe,url_recipe
breakfast_stratas,6593801,https://www.allrecipes.com/recipe/229312/breakfast-strata/
breakfast_stratas,6583895,https://www.allrecipes.com/recipe/132372/bacon-egg-and-cheese-strata/
breakfast_stratas,6738515,https://www.allrecipes.com/recipe/245619/bacon-cheddar-and-spinach-strata/
breakfast_stratas,6588459,https://www.allrecipes.com/recipe/213651/overnight-asparagus-mushroom-strata/
breakfast_stratas,6587538,https://www.allrecipes.com/recipe/76956/easy-strata-and-variations/
breakfast_stratas,6574993,https://www.allrecipes.com/recipe/148505/blueberry-strata/
breakfast_stratas,6739530,https://www.allrecipes.com/recipe/33174/moms-breakfast-strata/
breakfast_stratas,6584710,https://www.allrecipes.com/recipe/229313/english-muffin-breakfast-strata/
breakfast_stratas,6654331,https://www.allrecipes.com/gallery/overnight-breakfast-strata-recipes/
breakfast_stratas,6594865,https://www.allrecipes.com/recipe/261055/sweet-bread-strata/
breakfast_stratas,6592905,https://www.allrecipes.com/recipe/58492/ritas-eggs-strata/
breakfast_stratas,6574723,https://www.allrecipes.com/recipe/277354/cinnamon-apple-strata/
breakfast_stratas,6592108,https://www.allrecipes.com/recipe/232713/wine-and-cheese-strata/
breakfast_stratas,6586295,https://www.allrecipes.com/recipe/233869/bison-sausage-apple-and-sage-strata/
breakfast_stratas,6564225,https://www.allrecipes.com/recipe/279608/overnight-mexican-breakfast-strata/
breakfast_stratas,6577009,https://www.allrecipes.com/recipe/230458/sandwich-french-toast-casserole/
breakfast_stratas,6571352,https://www.allrecipes.com/recipe/279610/make-ahead-spinach-and-mozzarella-breakfast-strata/
breakfast_stratas,6566313,https://www.allrecipes.com/recipe/279609/make-ahead-cheddar-bacon-and-tomato-strata/
breakfast_stratas,6738792,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/
breakfast_stratas,6594549,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/
