category,id_recipe,url_recipe
breakfast_burritos,6649232,https://www.allrecipes.com/recipe/8318088/ham-and-cheese-bisuit-muffins/
breakfast_burritos,6650593,https://www.allrecipes.com/recipe/261844/freeze-and-reheat-breakfast-burritos/
breakfast_burritos,6649548,https://www.allrecipes.com/recipe/85185/authentic-mexican-breakfast-tacos/
breakfast_burritos,6604670,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/
breakfast_burritos,6738878,https://www.allrecipes.com/recipe/57947/authentic-huevos-rancheros/
breakfast_burritos,6663324,https://www.allrecipes.com/recipe/214583/southwest-breakfast-burritos/
breakfast_burritos,6663572,https://www.allrecipes.com/recipe/200257/new-mexico-green-chile-breakfast-burritos/
breakfast_burritos,6569330,https://www.allrecipes.com/recipe/245713/bacon-and-egg-tacos/
breakfast_burritos,6600725,https://www.allrecipes.com/recipe/240527/easy-egg-tacos/
breakfast_burritos,6579394,https://www.allrecipes.com/recipe/239330/hash-brown-breakfast-burritos/
breakfast_burritos,6588148,https://www.allrecipes.com/recipe/240498/spinach-feta-egg-wrap/
breakfast_burritos,6576025,https://www.allrecipes.com/recipe/282995/air-fryer-mini-breakfast-burritos/
breakfast_burritos,6594315,https://www.allrecipes.com/recipe/21368/breakfast-burritos/
breakfast_burritos,6737898,https://www.allrecipes.com/recipe/23760/brunch-enchiladas/
breakfast_burritos,6584937,https://www.allrecipes.com/recipe/85720/easy-egg-and-avocado-breakfast-burrito/
breakfast_burritos,6586538,https://www.allrecipes.com/recipe/182811/egg-pesto-breakfast-wrap/
breakfast_burritos,6599285,https://www.allrecipes.com/recipe/21202/ham-and-cheese-breakfast-tortillas/
breakfast_burritos,6739439,https://www.allrecipes.com/recipe/54865/breakfast-enchiladas/
breakfast_burritos,6664389,https://www.allrecipes.com/recipe/283003/make-ahead-air-fryer-breakfast-burritos/
breakfast_burritos,6648967,https://www.allrecipes.com/recipe/283791/crispy-rolled-breakfast-burrito/
breakfast_burritos,6577294,https://www.allrecipes.com/recipe/267143/make-ahead-sweet-potato-and-chorizo-breakfast-burritos/
breakfast_burritos,6659737,https://www.allrecipes.com/article/try-this-super-quick-brilliant-breakfast-burrito-hack/
breakfast_burritos,6597789,https://www.allrecipes.com/recipe/170950/good-morning-wrap/
breakfast_burritos,6588516,https://www.allrecipes.com/recipe/216357/easy-money-breakfast-burritos/
breakfast_burritos,6577699,https://www.allrecipes.com/recipe/285751/migas-con-chorizo/
breakfast_burritos,6661806,https://www.allrecipes.com/gallery/favorite-breakfast-tacos/
breakfast_burritos,6585508,https://www.allrecipes.com/recipe/21852/tasty-breakfast-burritos/
breakfast_burritos,6600371,https://www.allrecipes.com/recipe/274779/avocado-and-egg-breakfast-burrito/
breakfast_burritos,6563513,https://www.allrecipes.com/recipe/281964/fruit-burritos/
breakfast_burritos,6662281,https://www.allrecipes.com/article/tips-fast-easy-make-ahead-breakfast-burritos/
breakfast_burritos,6586607,https://www.allrecipes.com/recipe/237463/flannerys-bacon-avocado-burritos/
breakfast_burritos,6601009,https://www.allrecipes.com/recipe/20262/big-bobs-big-brunch-quesadillas/
breakfast_burritos,6664576,https://www.allrecipes.com/recipe/20848/waynesboroughs/
breakfast_burritos,6650896,https://www.allrecipes.com/recipe/8445943/make-ahead-freezer-breakfast-burritos/
breakfast_burritos,6566975,https://www.allrecipes.com/recipe/282697/spicy-garden-fresh-breakfast-burritos/
