category,id_recipe,url_recipe
fries,7775399,https://www.allrecipes.com/waffle-fries-recipe-7775399
fries,7564469,https://www.allrecipes.com/loaded-steak-fries-recipe-7564469
fries,7560981,https://www.allrecipes.com/air-fryer-cheesy-bacon-ranch-french-fries-recipe-7560981
fries,6650966,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/
fries,6648804,https://www.allrecipes.com/recipe/199575/oven-fresh-seasoned-potato-wedges/
fries,6664092,https://www.allrecipes.com/recipe/219634/chef-johns-french-fries/
fries,6664543,https://www.allrecipes.com/recipe/264825/air-fried-sweet-potato-fries/
fries,6651199,https://www.allrecipes.com/recipe/50223/homemade-crispy-seasoned-french-fries/
fries,6663305,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/
fries,6569597,https://www.allrecipes.com/recipe/35963/french-fried-potatoes/
fries,6648674,https://www.allrecipes.com/recipe/20849/baked-french-fries-i/
fries,6664063,https://www.allrecipes.com/recipe/237083/oven-baked-sweet-potato-fries/
fries,6649369,https://www.allrecipes.com/recipe/229310/best-baked-french-fries/
fries,6576835,https://www.allrecipes.com/recipe/236025/salt-and-pepper-skillet-fries/
fries,6576174,https://www.allrecipes.com/recipe/277810/fried-potato-wedges/
fries,6571490,https://www.allrecipes.com/recipe/216539/oven-baked-garlic-and-parmesan-fries/
fries,6586545,https://www.allrecipes.com/recipe/165419/yuca-french-fries/
fries,6738380,https://www.allrecipes.com/recipe/221899/chef-johns-cottage-fries/
fries,6572854,https://www.allrecipes.com/recipe/238534/baked-panko-breaded-zucchini-fries/
fries,6588308,https://www.allrecipes.com/recipe/18905/oven-fried-potatoes-i/
fries,6598725,https://www.allrecipes.com/recipe/236509/flemish-frites-belgian-fries-with-andalouse-sauce/
fries,6570551,https://www.allrecipes.com/recipe/222752/yummy-cheese-fries/
fries,6572117,https://www.allrecipes.com/recipe/269889/air-fryer-fries/
fries,6592673,https://www.allrecipes.com/recipe/280533/air-fryer-truffle-fries/
fries,6569104,https://www.allrecipes.com/recipe/188423/spicy-chili-french-fries/
fries,6569740,https://www.allrecipes.com/recipe/223408/cajun-potato-wedges/
fries,6579138,https://www.allrecipes.com/recipe/13907/oven-fries/
fries,6598524,https://www.allrecipes.com/recipe/277128/air-fryer-okra-fries/
fries,6574668,https://www.allrecipes.com/recipe/279276/old-bay-fries/
fries,6602486,https://www.allrecipes.com/recipe/222989/mojo-french-fries/
fries,6561595,https://www.allrecipes.com/recipe/237501/spam-fries-with-spicy-garlic-sriracha-dipping-sauce/
fries,6568237,https://www.allrecipes.com/recipe/153205/butternut-squash-fries/
fries,6739390,https://www.allrecipes.com/recipe/236804/duck-fat-steak-fries/
fries,6591876,https://www.allrecipes.com/recipe/269234/air-fryer-butternut-squash-home-fries/
fries,6585385,https://www.allrecipes.com/recipe/217280/oven-baked-zucchini-fries/
fries,6582104,https://www.allrecipes.com/recipe/188823/chili-cheese-fries/
fries,6596024,https://www.allrecipes.com/recipe/232106/cajun-baked-french-fries/
fries,6586952,https://www.allrecipes.com/recipe/247267/parmesan-truffle-fries/
fries,6663767,https://www.allrecipes.com/recipe/8395452/air-fryer-frozen-french-fries/
fries,6581681,https://www.allrecipes.com/recipe/279510/air-fryer-salt-and-vinegar-fries-for-one/
fries,6594897,https://www.allrecipes.com/recipe/261309/quick-and-easy-parmesan-zucchini-fries/
fries,6568101,https://www.allrecipes.com/recipe/280973/air-fryer-fish-and-chips/
fries,6573379,https://www.allrecipes.com/recipe/283047/sweet-and-spicy-air-fried-sweet-potatoes/
fries,6575199,https://www.allrecipes.com/recipe/284981/french-fries-in-the-air-fryer/
fries,6581194,https://www.allrecipes.com/recipe/269763/super-easy-oven-baked-garlic-parmesan-fries/
fries,6580099,https://www.allrecipes.com/recipe/72893/double-ranch-fries/
fries,6739191,https://www.allrecipes.com/recipe/257426/baked-cauliflower-fries/
fries,6575326,https://www.allrecipes.com/recipe/257092/potato-hay/
fries,6603522,https://www.allrecipes.com/recipe/280551/air-fryer-peri-peri-fries/
fries,6738387,https://www.allrecipes.com/recipe/246007/bacon-fries/
fries,6584105,https://www.allrecipes.com/recipe/74817/crispy-coated-cajun-fries/
fries,6570307,https://www.allrecipes.com/recipe/276518/air-fryer-tajin-sweet-potato-fries/
fries,6582415,https://www.allrecipes.com/recipe/31519/baked-french-fries-ii/
fries,6603615,https://www.allrecipes.com/recipe/241869/mcdonalds-fries/
fries,6585698,https://www.allrecipes.com/recipe/269233/chinese-five-spice-air-fryer-butternut-squash-fries/
fries,6573959,https://www.allrecipes.com/recipe/275947/air-fryer-zucchini-fries/
fries,6576522,https://www.allrecipes.com/recipe/257836/homemade-fries/
fries,6596026,https://www.allrecipes.com/recipe/266394/air-fryer-asparagus-fries/
fries,6584563,https://www.allrecipes.com/recipe/255073/spicy-old-bay-skinny-fries/
fries,6575640,https://www.allrecipes.com/recipe/277809/roasted-sweet-potato-wedges/
fries,6739435,https://www.allrecipes.com/recipe/218973/butternut-squash-cajun-fries/
fries,6604323,https://www.allrecipes.com/recipe/278052/truffled-french-fries/
fries,6599888,https://www.allrecipes.com/recipe/229060/zucchini-fries/
