category,id_recipe,url_recipe
fajitas,7561267,https://www.allrecipes.com/skillet-shrimp-fajitas-with-cilantro-lime-cream-recipe-7561267
fajitas,6654420,https://www.allrecipes.com/article/side-dishes-fajitas/
fajitas,6649125,https://www.allrecipes.com/recipe/255038/sheet-pan-chicken-fajitas/
fajitas,6595145,https://www.allrecipes.com/recipe/231448/beef-fajitas/
fajitas,6595279,https://www.allrecipes.com/recipe/273820/slow-cooker-steak-fajitas/
fajitas,6574765,https://www.allrecipes.com/recipe/281447/homemade-chicken-fajitas/
fajitas,6603517,https://www.allrecipes.com/recipe/93747/venison-fajitas/
fajitas,6578043,https://www.allrecipes.com/recipe/282998/cast-iron-chicken-fajitas/
fajitas,6584032,https://www.allrecipes.com/recipe/14668/steak-fajitas/
fajitas,6594225,https://www.allrecipes.com/recipe/86322/mexican-botana-platter/
fajitas,6577033,https://www.allrecipes.com/recipe/277071/air-fryer-steak-for-fajitas/
fajitas,6569418,https://www.allrecipes.com/recipe/72558/quick-and-easy-shrimp-fajitas/
fajitas,6566488,https://www.allrecipes.com/recipe/232197/karens-slow-cooker-chicken-fajitas/
fajitas,6649087,https://www.allrecipes.com/recipe/283433/sheet-pan-beef-fajitas/
fajitas,6589400,https://www.allrecipes.com/recipe/257951/oven-baked-chicken-fajitas/
fajitas,6601699,https://www.allrecipes.com/recipe/234487/fajita-quesadillas/
fajitas,6741840,https://www.allrecipes.com/recipe/258572/sheet-pan-shrimp-fajitas/
fajitas,6597496,https://www.allrecipes.com/recipe/238499/easy-flank-steak-fajitas/
fajitas,6586744,https://www.allrecipes.com/recipe/16683/veggie-fajitas/
fajitas,6588069,https://www.allrecipes.com/recipe/281448/grilled-chicken-fajitas/
fajitas,6585903,https://www.allrecipes.com/recipe/143870/steak-onion-and-pepper-fajitas/
fajitas,6599271,https://www.allrecipes.com/recipe/218569/chicken-pineapple-fajitas/
fajitas,6571119,https://www.allrecipes.com/recipe/281584/air-fryer-chicken-fajitas/
fajitas,6595783,https://www.allrecipes.com/recipe/254813/shredded-pork-fajita-tacos/
fajitas,6738815,https://www.allrecipes.com/recipe/8580/pollo-fajitas/
fajitas,6574300,https://www.allrecipes.com/recipe/25335/vegan-fajitas/
fajitas,6587974,https://www.allrecipes.com/recipe/259769/slow-cooker-chicken-fajitas/
fajitas,6563206,https://www.allrecipes.com/recipe/281383/easy-chicken-fajitas/
fajitas,6599152,https://www.allrecipes.com/recipe/279295/air-fryer-shrimp-fajitas/
fajitas,6595493,https://www.allrecipes.com/recipe/259768/easy-slow-cooker-chicken-fajitas/
fajitas,6569608,https://www.allrecipes.com/recipe/237343/seitan-fajitas/
fajitas,6577636,https://www.allrecipes.com/recipe/13934/colorful-vegetable-fajitas/
fajitas,6577270,https://www.allrecipes.com/recipe/241101/sizzlin-fajitas/
fajitas,6738598,https://www.allrecipes.com/recipe/186983/chicken-fajita-melts/
fajitas,6585793,https://www.allrecipes.com/recipe/256536/easy-chicken-and-bell-pepper-fajitas/
fajitas,6584783,https://www.allrecipes.com/recipe/215236/sizzling-steak-fajitas/
fajitas,6600724,https://www.allrecipes.com/recipe/266145/chicken-fajita-bowl/
fajitas,6573252,https://www.allrecipes.com/recipe/282870/cast-iron-chicken-fajitas/
fajitas,6738326,https://www.allrecipes.com/recipe/257752/chili-lime-shrimp-fajitas/
fajitas,6587332,https://www.allrecipes.com/recipe/281356/grilled-steak-fajitas/
fajitas,6583177,https://www.allrecipes.com/recipe/259774/quick-and-easy-baked-chicken-fajitas/
fajitas,6601710,https://www.allrecipes.com/recipe/241102/mamas-fab-u-lous-fajitas/
fajitas,6577947,https://www.allrecipes.com/recipe/236164/melt-in-your-mouth-beef-fajitas/
fajitas,6569184,https://www.allrecipes.com/recipe/281499/easy-steak-and-shrimp-fajitas/
fajitas,6581653,https://www.allrecipes.com/recipe/283473/sheet-pan-mahi-mahi-fajitas/
fajitas,6584157,https://www.allrecipes.com/recipe/257952/baked-fajitas/
fajitas,6660675,https://www.allrecipes.com/gallery/top-chicken-fajitas/
fajitas,6594124,https://www.allrecipes.com/recipe/281397/grilled-shrimp-fajitas/
fajitas,6737502,https://www.allrecipes.com/recipe/220603/swannys-killer-fajitas/
fajitas,6572843,https://www.allrecipes.com/recipe/281395/easy-grilled-shrimp-fajitas/
fajitas,6600100,https://www.allrecipes.com/recipe/25910/tempeh-fajitas/
fajitas,6597178,https://www.allrecipes.com/recipe/259776/chicken-fajita-bake/
fajitas,6593524,https://www.allrecipes.com/recipe/281172/shrimp-fajitas/
fajitas,6600616,https://www.allrecipes.com/recipe/283302/20-minute-shrimp-fajitas-sheet-pan-dinner/
fajitas,6584809,https://www.allrecipes.com/recipe/277997/air-fryer-turkey-fajitas/
fajitas,6582848,https://www.allrecipes.com/recipe/254814/barbeque-pork-fajitas/
fajitas,6580680,https://www.allrecipes.com/recipe/241103/garlic-onion-chicken-fajitas-with-lime/
fajitas,6571551,https://www.allrecipes.com/recipe/217815/heinz-classic-family-fajitas/
fajitas,6603469,https://www.allrecipes.com/recipe/28053/cinnamon-and-lime-chicken-fajitas/
fajitas,6590315,https://www.allrecipes.com/recipe/254815/smoky-avocado-fajitas-meatless/
fajitas,6591030,https://www.allrecipes.com/recipe/281138/easy-sheet-pan-shrimp-fajitas/
fajitas,6583780,https://www.allrecipes.com/recipe/140350/cyndis-shrimp-fajitas/
fajitas,6578121,https://www.allrecipes.com/recipe/228905/mango-salsa-steak-fajitas/
