category,id_recipe,url_recipe
energy_balls,6740913,https://www.allrecipes.com/recipe/239969/no-bake-energy-bites/
energy_balls,6663973,https://www.allrecipes.com/recipe/233985/chocolate-protein-balls/
energy_balls,6581203,https://www.allrecipes.com/recipe/245429/no-bake-energy-balls/
energy_balls,6573561,https://www.allrecipes.com/recipe/283043/energy-balls-without-peanut-butter/
energy_balls,6585618,https://www.allrecipes.com/recipe/279137/easy-peanut-butter-energy-balls/
energy_balls,6591903,https://www.allrecipes.com/recipe/256700/high-protein-energy-bites/
energy_balls,6738273,https://www.allrecipes.com/recipe/277027/swedish-chocolate-balls-chokladbollar/
energy_balls,6664093,https://www.allrecipes.com/recipe/8381294/pecan-pie-energy-bites/
energy_balls,6596885,https://www.allrecipes.com/recipe/230754/oatmeal-energy-balls/
energy_balls,6587881,https://www.allrecipes.com/recipe/240867/daniel-fast-peanut-butter-balls/
energy_balls,6598787,https://www.allrecipes.com/recipe/246881/crunchy-chocolate-chip-peanut-butter-snack-bites/
energy_balls,6594952,https://www.allrecipes.com/recipe/278242/greek-yogurt-peanut-butter-bites/
energy_balls,6587722,https://www.allrecipes.com/recipe/255798/oatmeal-almond-butter-bites/
energy_balls,6570860,https://www.allrecipes.com/recipe/264656/chocolate-peanut-butter-energy-balls/
energy_balls,6660090,https://www.allrecipes.com/gallery/energy-bite-recipes/
energy_balls,6575230,https://www.allrecipes.com/recipe/230753/energy-balls/
energy_balls,6596533,https://www.allrecipes.com/recipe/284096/sweet-potato-energy-bites/
energy_balls,6593327,https://www.allrecipes.com/recipe/285136/protein-balls-with-vanilla-protein-powder/
energy_balls,6568090,https://www.allrecipes.com/recipe/240907/peanut-butter-energy-balls/
energy_balls,6591299,https://www.allrecipes.com/recipe/262649/5-ingredient-keto-and-vegan-chocolate-almond-balls/
energy_balls,6572931,https://www.allrecipes.com/recipe/280694/peanut-butter-protein-balls/
energy_balls,6588594,https://www.allrecipes.com/recipe/275012/sesame-date-rolls/
energy_balls,6598099,https://www.allrecipes.com/recipe/281735/gluten-free-fried-oatmeal-bites/
energy_balls,6606125,https://www.allrecipes.com/recipe/254744/zucchini-chocolate-oatmeal-bites/
energy_balls,6590148,https://www.allrecipes.com/recipe/261820/vegan-keto-lemon-fat-bombs/
energy_balls,6587090,https://www.allrecipes.com/recipe/282994/carrot-cake-freezer-energy-balls/
energy_balls,6578520,https://www.allrecipes.com/recipe/261202/pumpkin-almond-date-balls/
energy_balls,6596112,https://www.allrecipes.com/recipe/270619/peanut-butter-energy-bites/
energy_balls,6594223,https://www.allrecipes.com/recipe/284969/whey-protein-energy-bars/
energy_balls,6580162,https://www.allrecipes.com/recipe/282685/chocolate-cranberry-energy-bars/
energy_balls,6573337,https://www.allrecipes.com/recipe/284970/carrot-cake-no-bake-energy-bars/
energy_balls,6648348,https://www.allrecipes.com/recipe/284967/no-bake-cranberry-pecan-energy-balls/
energy_balls,6736670,https://www.allrecipes.com/recipe/235543/ts-peanut-butter-balls/
energy_balls,6580363,https://www.allrecipes.com/recipe/278800/black-garlic-chocolate-protein-bites/
energy_balls,6568397,https://www.allrecipes.com/recipe/282990/carrot-cake-bites/
energy_balls,6605395,https://www.allrecipes.com/recipe/284968/vegan-energy-balls/
energy_balls,6577687,https://www.allrecipes.com/recipe/285403/one-bite-snack-balls-no-bake/
energy_balls,6596015,https://www.allrecipes.com/recipe/245866/chocolate-chip-cookie-dough-protein-bites/
