category,id_recipe,url_recipe
crisps_and_crumbles,7559227,https://www.allrecipes.com/peach-crumble-recipe-7559227
crisps_and_crumbles,6589242,https://www.allrecipes.com/recipe/273453/peach-and-raspberry-crumble/
crisps_and_crumbles,6663454,https://www.allrecipes.com/recipe/12409/apple-crisp-ii/
crisps_and_crumbles,6582018,https://www.allrecipes.com/recipe/242088/classic-american-blueberry-crisp/
crisps_and_crumbles,6568644,https://www.allrecipes.com/recipe/267144/easy-blueberry-crumble/
crisps_and_crumbles,6664194,https://www.allrecipes.com/recipe/231532/moms-peach-crisp/
crisps_and_crumbles,6650808,https://www.allrecipes.com/recipe/229088/apple-crisp-with-oat-topping/
crisps_and_crumbles,6670360,https://www.allrecipes.com/recipe/8465324/homemade-strawberry-crumble/
crisps_and_crumbles,6648717,https://www.allrecipes.com/recipe/95383/microwave-apple-crisp/
crisps_and_crumbles,6590121,https://www.allrecipes.com/recipe/239090/blueberry-and-peach-crisp/
crisps_and_crumbles,6649656,https://www.allrecipes.com/recipe/41893/apple-cranberry-crisp/
crisps_and_crumbles,6663223,https://www.allrecipes.com/recipe/229274/apple-crisp-perfect-and-easy/
crisps_and_crumbles,6664966,https://www.allrecipes.com/recipe/264590/the-ultimate-berry-crumble/
crisps_and_crumbles,6738813,https://www.allrecipes.com/recipe/19829/pineapple-crisp/
crisps_and_crumbles,6579976,https://www.allrecipes.com/recipe/12205/no-oat-apple-crisp/
crisps_and_crumbles,6605267,https://www.allrecipes.com/recipe/22917/easy-apple-crisp-with-pie-filling/
crisps_and_crumbles,6571623,https://www.allrecipes.com/recipe/23421/cherry-crisp/
crisps_and_crumbles,6739205,https://www.allrecipes.com/recipe/24127/apple-oatmeal-crisp/
crisps_and_crumbles,6600702,https://www.allrecipes.com/recipe/215138/plum-crisp/
crisps_and_crumbles,6602227,https://www.allrecipes.com/recipe/242075/moms-rhubarb-crisp/
crisps_and_crumbles,6594716,https://www.allrecipes.com/recipe/7985/blueberry-buckle/
crisps_and_crumbles,6650380,https://www.allrecipes.com/recipe/242191/easy-rhubarb-crisp/
crisps_and_crumbles,6597658,https://www.allrecipes.com/recipe/15800/apple-betty/
crisps_and_crumbles,6650563,https://www.allrecipes.com/recipe/177053/slow-cooker-apple-crisp/
crisps_and_crumbles,6598616,https://www.allrecipes.com/recipe/229252/apple-and-pear-crumble/
crisps_and_crumbles,6596246,https://www.allrecipes.com/recipe/12291/cherry-crumble/
crisps_and_crumbles,6605695,https://www.allrecipes.com/recipe/244756/blackberry-crisp/
crisps_and_crumbles,6649924,https://www.allrecipes.com/recipe/12177/rhubarb-strawberry-crunch/
crisps_and_crumbles,6739840,https://www.allrecipes.com/recipe/15404/easy-apple-crisp/
crisps_and_crumbles,6649855,https://www.allrecipes.com/recipe/52547/triple-berry-crisp/
crisps_and_crumbles,6580993,https://www.allrecipes.com/recipe/222268/apple-rhubarb-crisp/
crisps_and_crumbles,6650015,https://www.allrecipes.com/recipe/15643/rhubarb-crunch/
crisps_and_crumbles,6576869,https://www.allrecipes.com/recipe/241523/simple-flourless-apple-crisp/
crisps_and_crumbles,6664118,https://www.allrecipes.com/recipe/91824/best-ever-caramel-apple-crisp/
crisps_and_crumbles,6599489,https://www.allrecipes.com/recipe/233069/apple-cobbler-crumble/
crisps_and_crumbles,6592766,https://www.allrecipes.com/recipe/23081/apple-crisp-iii/
crisps_and_crumbles,6584065,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/
crisps_and_crumbles,6591974,https://www.allrecipes.com/recipe/282038/apple-crumble/
crisps_and_crumbles,6575112,https://www.allrecipes.com/recipe/91539/classic-pear-crisp/
crisps_and_crumbles,6737170,https://www.allrecipes.com/recipe/16854/best-apple-crisp-ever/
crisps_and_crumbles,6649378,https://www.allrecipes.com/recipe/216021/apple-crisp-cups/
crisps_and_crumbles,6739384,https://www.allrecipes.com/recipe/12685/apple-crisp-iv/
crisps_and_crumbles,6576097,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/
crisps_and_crumbles,6575569,https://www.allrecipes.com/recipe/50341/fresh-cherry-crisp/
crisps_and_crumbles,6571709,https://www.allrecipes.com/recipe/219433/healthier-apple-crisp-ii/
crisps_and_crumbles,6739116,https://www.allrecipes.com/recipe/220785/crispiest-apple-crisp/
crisps_and_crumbles,6580802,https://www.allrecipes.com/recipe/35636/graham-cracker-crunch-topping/
crisps_and_crumbles,6664286,https://www.allrecipes.com/recipe/230708/zucchini-crisp/
crisps_and_crumbles,6575616,https://www.allrecipes.com/recipe/50422/low-sugar-strawberry-rhubarb-crunch/
crisps_and_crumbles,6595195,https://www.allrecipes.com/recipe/281910/air-fryer-apple-crisp-with-oatmeal-streusel/
crisps_and_crumbles,6599732,https://www.allrecipes.com/recipe/16853/maple-apple-crisp/
crisps_and_crumbles,6585736,https://www.allrecipes.com/recipe/256392/cherry-crunch-cake/
crisps_and_crumbles,6570194,https://www.allrecipes.com/recipe/242193/bluebarb-blueberry-rhubarb-crisp/
crisps_and_crumbles,6578801,https://www.allrecipes.com/recipe/22145/apple-crisp-i/
crisps_and_crumbles,6592560,https://www.allrecipes.com/recipe/273546/blueberry-crisp/
crisps_and_crumbles,6568664,https://www.allrecipes.com/recipe/232734/first-prize-strawberry-rhubarb-crisp/
crisps_and_crumbles,6578555,https://www.allrecipes.com/recipe/22338/moist-apple-crisp/
crisps_and_crumbles,6604008,https://www.allrecipes.com/recipe/280447/frozen-blueberry-crisp/
crisps_and_crumbles,6593229,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/
