category,id_recipe,url_recipe
gingerbread_cookies,6833554,https://www.allrecipes.com/recipe/8513071/gingerbread-snowflakes/
gingerbread_cookies,6664203,https://www.allrecipes.com/recipe/17165/big-soft-ginger-cookies/
gingerbread_cookies,6650664,https://www.allrecipes.com/recipe/230238/gingerbread-men-cookies/
gingerbread_cookies,6648922,https://www.allrecipes.com/recipe/15272/gingerbread-cookies-ii/
gingerbread_cookies,6582054,https://www.allrecipes.com/recipe/15293/soft-gingerbread-cookies/
gingerbread_cookies,6588668,https://www.allrecipes.com/recipe/43941/gingerbread-biscotti/
gingerbread_cookies,6739430,https://www.allrecipes.com/recipe/9329/gingerbread-men/
gingerbread_cookies,6581342,https://www.allrecipes.com/recipe/9481/gingerbread-cookies/
gingerbread_cookies,6580445,https://www.allrecipes.com/recipe/261805/easy-vegan-gingerbread-cookies/
gingerbread_cookies,6577544,https://www.allrecipes.com/recipe/212428/mccormick-gingerbread-men-cookies/
gingerbread_cookies,6738530,https://www.allrecipes.com/recipe/9446/childrens-gingerbread-house/
gingerbread_cookies,6578431,https://www.allrecipes.com/recipe/246724/cake-mix-gingerbread-men/
gingerbread_cookies,6595772,https://www.allrecipes.com/recipe/276476/gluten-free-gingersnap-cookies/
gingerbread_cookies,6587446,https://www.allrecipes.com/recipe/11135/gingerbread-cookie-mix-in-a-jar/
gingerbread_cookies,6590539,https://www.allrecipes.com/recipe/11165/gingerbread-boys/
gingerbread_cookies,6573854,https://www.allrecipes.com/recipe/23073/classic-gingerbread-cutouts/
gingerbread_cookies,6566699,https://www.allrecipes.com/recipe/268066/egg-free-gingerbread-cookies/
gingerbread_cookies,6565864,https://www.allrecipes.com/recipe/256075/easy-gingerbread-house/
gingerbread_cookies,6655417,https://www.allrecipes.com/article/holiday-baking-gingerbread/
gingerbread_cookies,6567836,https://www.allrecipes.com/recipe/276254/gingerbread-cookies-without-molasses/
gingerbread_cookies,6588387,https://www.allrecipes.com/recipe/214886/lassy-mogs/
gingerbread_cookies,6590316,https://www.allrecipes.com/recipe/261794/christmas-gingerbread-house/
gingerbread_cookies,6578158,https://www.allrecipes.com/recipe/286022/gingerbread-gooey-butter-cookies/
gingerbread_cookies,6577590,https://www.allrecipes.com/recipe/279366/chocolate-gingersnaps/
gingerbread_cookies,6596196,https://www.allrecipes.com/recipe/245604/gingerbread-pizzelle/
gingerbread_cookies,6589858,https://www.allrecipes.com/recipe/25800/basic-gingersnap-cookies/
gingerbread_cookies,6584749,https://www.allrecipes.com/recipe/268952/gluten-free-gingersnaps/
gingerbread_cookies,6598707,https://www.allrecipes.com/recipe/276253/gingerbread-cookies-with-orange-buttercream-frosting/
gingerbread_cookies,6599619,https://www.allrecipes.com/recipe/222110/healthier-big-soft-ginger-cookies/
gingerbread_cookies,6592804,https://www.allrecipes.com/recipe/274471/omas-ginger-cookies/
gingerbread_cookies,6579417,https://www.allrecipes.com/recipe/267569/gingerbread-cookies-with-cream-cheese-frosting/
gingerbread_cookies,6564089,https://www.allrecipes.com/recipe/276535/classic-gingerbread-cookies/
gingerbread_cookies,6649671,https://www.allrecipes.com/recipe/24449/gingerbread-people/
gingerbread_cookies,6584437,https://www.allrecipes.com/recipe/261806/gluten-free-vegan-gingerbread-cookies/
gingerbread_cookies,6581294,https://www.allrecipes.com/recipe/79253/gingerbread-straws/
gingerbread_cookies,6662680,https://www.allrecipes.com/article/how-to-make-gingerbread-cookie-wreath/
gingerbread_cookies,6591882,https://www.allrecipes.com/recipe/276699/orange-gingerbread-cheesecake-bars/
gingerbread_cookies,6584842,https://www.allrecipes.com/recipe/11596/spiced-cutouts/
gingerbread_cookies,6573137,https://www.allrecipes.com/recipe/276536/basic-gingerbread-cookies/
gingerbread_cookies,6565577,https://www.allrecipes.com/recipe/285917/gingerbread-crinkle-cookies/
gingerbread_cookies,6573912,https://www.allrecipes.com/recipe/276255/grandpas-easy-vegan-gingerbread-cookies/
gingerbread_cookies,6572717,https://www.allrecipes.com/recipe/261442/gingerbread-men-cookies-with-nutella-hazelnut-spread/
gingerbread_cookies,6571854,https://www.allrecipes.com/recipe/258130/ginger-cookies-with-orange-glaze/
gingerbread_cookies,6662197,https://www.allrecipes.com/gallery/favorite-holiday-gingerbread-treats/
gingerbread_cookies,6649584,https://www.allrecipes.com/recipe/286160/cranberry-ginger-linzer-torte-cookies/
gingerbread_cookies,6604855,https://www.allrecipes.com/recipe/273227/vegan-gingerbread-cookies-with-soy-milk/
gingerbread_cookies,6600514,https://www.allrecipes.com/recipe/245526/monikas-omas-lebkuchen-men/
gingerbread_cookies,6572925,https://www.allrecipes.com/recipe/261304/peanut-ginger-double-deckers/
gingerbread_cookies,6572491,https://www.allrecipes.com/recipe/277712/chocolate-gingerbread-cookies/
gingerbread_cookies,6648792,https://www.allrecipes.com/recipe/286013/white-chocolate-gingersnaps/
gingerbread_cookies,6568288,https://www.allrecipes.com/recipe/245225/becel-anything-goes-cookie-dough-festive-gingerbread-cookie-bars/
gingerbread_cookies,6562966,https://www.allrecipes.com/recipe/276537/aunt-mabels-super-easy-gingerbread-cookies/
gingerbread_cookies,6737616,https://www.allrecipes.com/recipe/56673/gingerbread-cookies/
gingerbread_cookies,6660340,https://www.allrecipes.com/article/how-gingerbread-cookies-became-men/
gingerbread_cookies,6589155,https://www.allrecipes.com/recipe/10919/gingerbread-folk/
gingerbread_cookies,6567922,https://www.allrecipes.com/recipe/277711/gingerbread-chocolate-chunk-cookies/
